0.029	0.0107115	0.0111991	0.0133263	0.0470863	0.114426	0.0377374	0.0053641	0.00223563	0.000889677	0.000877637	0.000220317	0.000224473	0.000200173	0.000191936	0.000243815	0.000262696	2.23488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.031	0.0085621	0.0097065	0.0114909	0.0297215	0.108817	0.0599768	0.00794737	0.00276492	0.00122492	0.00097326	0.000439346	0.000214331	0.000181785	0.000184068	0.000171829	0.00022269	0.000249827	2.01044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.033	0.0071317	0.00832443	0.0104722	0.0198344	0.0888913	0.0858696	0.0131899	0.00331248	0.0017614	0.000763068	0.00091944	0.000200878	0.000179041	0.000178341	0.000147533	0.000162747	0.000194233	0.000229696	1.83803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.035	0.00607419	0.00722169	0.00947859	0.0143185	0.0648305	0.105751	0.0229879	0.00436219	0.00205831	0.000949627	0.000754685	0.000553863	0.000184972	0.00016774	0.000142679	0.000137852	0.000139409	0.000181903	0.000208828	2.13733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.037	0.00584019	0.00650184	0.00846452	0.0112436	0.0432048	0.113895	0.0390538	0.00569518	0.00244446	0.00140958	0.000607566	0.000786087	0.000244981	0.000157432	0.000146059	0.000121566	0.00012527	0.000126249	0.000169757	0.000193489	2.13989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.039	0.00580281	0.00604002	0.0074693	0.00991765	0.0273171	0.106788	0.0614469	0.00854001	0.00313478	0.00155307	0.000751152	0.000603543	0.000594155	0.000154147	0.000149	0.000113849	0.00011765	0.000108372	0.000120957	0.00015489	0.000180874	1.7642e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.041	0.005986	0.00571933	0.00659497	0.009013	0.0182685	0.0867844	0.0863063	0.0135358	0.00376116	0.00178734	0.0011938	0.000551618	0.000699038	0.000277804	0.00014616	0.000114729	0.000110393	0.000101885	0.000102226	0.000112366	0.00014381	0.000171739	1.69805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.043	0.00573305	0.00540114	0.00590345	0.00815212	0.01323	0.0627915	0.105824	0.0235036	0.00458064	0.00229872	0.0014093	0.000610617	0.000521303	0.000609338	0.000139829	0.000121709	0.000103121	0.000100241	9.18442e-05	9.75228e-05	0.000102955	0.000135742	0.000165082	2.15328e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.045	0.00519586	0.0050335	0.00540418	0.00729781	0.0104509	0.0416553	0.113305	0.0395088	0.0062012	0.00280939	0.00125267	0.00103874	0.000467014	0.000567417	0.000344001	0.000129555	9.82736e-05	9.93093e-05	8.64194e-05	8.86665e-05	8.98444e-05	9.62649e-05	0.000129096	0.000159256	1.77763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.047	0.00427978	0.00462121	0.00506251	0.00649479	0.00915773	0.0262362	0.106233	0.0617379	0.00891946	0.00327198	0.00169112	0.00123552	0.000495307	0.000461105	0.000554955	0.000151956	9.87082e-05	9.70475e-05	8.5176e-05	8.22337e-05	8.31324e-05	8.27619e-05	9.10266e-05	0.000122313	0.000152933	1.80241e-06	0	0	0	0	0	0	0	0	0	0	0	0	
0.049	0.00371675	0.00422799	0.00480093	0.00580301	0.00827627	0.0174474	0.0861741	0.086916	0.0142316	0.00406597	0.00209956	0.00101731	0.000862084	0.000423188	0.000450008	0.000403331	0.000104555	9.31692e-05	8.6368e-05	7.77783e-05	7.89838e-05	7.59047e-05	7.71029e-05	8.55447e-05	0.00011631	0.000146328	1.85096e-06	0	0	0	0	0	0	0	0	0	0	0	
0.051	0.00344213	0.00393665	0.00457172	0.00525959	0.00746273	0.0126267	0.0621344	0.106852	0.0242992	0.00480364	0.00246994	0.00128532	0.00109034	0.00041835	0.000417494	0.000495289	0.000183209	8.93559e-05	8.78135e-05	7.53798e-05	7.53123e-05	7.19611e-05	6.97045e-05	7.23675e-05	8.07888e-05	0.000110456	0.000138334	1.7227e-06	0	0	0	0	0	0	0	0	0	0	
0.053	0.00356723	0.00378119	0.00433544	0.0048597	0.00668088	0.00995643	0.0412968	0.113913	0.040403	0.00645413	0.00290144	0.00166176	0.000959933	0.000713063	0.000396277	0.000372798	0.000429688	8.82759e-05	8.85472e-05	7.50613e-05	7.19939e-05	6.95704e-05	6.52862e-05	6.51449e-05	6.81797e-05	7.68041e-05	0.000105164	0.000131055	1.89411e-06	0	0	0	0	0	0	0	0	0	
0.055	0.00376613	0.00374836	0.00407923	0.00456053	0.00595986	0.00866412	0.0259411	0.106242	0.0625371	0.00923198	0.00360079	0.00186836	0.000962595	0.000954971	0.000377273	0.000347637	0.00042918	0.000223955	8.70792e-05	7.67168e-05	6.91311e-05	6.79127e-05	6.27811e-05	6.05584e-05	6.12496e-05	6.45099e-05	7.34065e-05	9.92815e-05	0.000124065	1.67276e-06	0	0	0	0	0	0	0	0	
0.057	0.0038824	0.00375662	0.00383739	0.00432346	0.00534328	0.00779994	0.0171433	0.0857732	0.087484	0.0144733	0.00416548	0.00211145	0.00133899	0.000893864	0.000592896	0.00034913	0.000328798	0.000418773	8.94761e-05	7.92013e-05	6.75146e-05	6.63597e-05	6.1461e-05	5.77879e-05	5.69425e-05	5.78243e-05	6.15127e-05	6.9937e-05	9.36613e-05	0.000118121	1.86195e-06	0	0	0	0	0	0	0	
0.059	0.00399873	0.00372738	0.00363379	0.00411278	0.004848	0.00700859	0.0123227	0.0615647	0.106768	0.0244943	0.00508946	0.00259293	0.00156117	0.000780393	0.000842804	0.000348646	0.000296814	0.000341718	0.000278934	8.12011e-05	6.71076e-05	6.46542e-05	6.08849e-05	5.58623e-05	5.40298e-05	5.36495e-05	5.49571e-05	5.88815e-05	6.61335e-05	8.8404e-05	0.000112147	1.88175e-06	0	0	0	0	0	0	
0.061	0.00380364	0.00362171	0.00348793	0.00389547	0.00447252	0.00626014	0.00966029	0.0406806	0.1135	0.0407139	0.00665173	0.00319518	0.00158103	0.00101803	0.000820735	0.000497317	0.000293888	0.000299414	0.000373135	0.00012355	6.84115e-05	6.2977e-05	6.04454e-05	5.49053e-05	5.19372e-05	5.07949e-05	5.07702e-05	5.25521e-05	5.59955e-05	6.24132e-05	8.37676e-05	0.000106628	2.13462e-06	0	0	0	0	0	
0.063	0.00351852	0.00343854	0.00339044	0.00367213	0.00418447	0.00557859	0.00833761	0.0254219	0.105726	0.0627808	0.00943085	0.00365607	0.00194722	0.00130846	0.0007143	0.000728683	0.000305024	0.000278376	0.000277258	0.000307431	7.09588e-05	6.15514e-05	6.00833e-05	5.44903e-05	5.05657e-05	4.88221e-05	4.79312e-05	4.84116e-05	5.02131e-05	5.29119e-05	5.90974e-05	7.9507e-05	0.000101617	2.09629e-06	0	0	0	0	
0.065	0.00305957	0.00321888	0.00331535	0.00345512	0.00394672	0.0050044	0.00748463	0.0167403	0.0851645	0.088113	0.0148282	0.0043466	0.00229379	0.00146291	0.000751128	0.000780735	0.000417313	0.00026366	0.000256784	0.000327091	0.000160336	6.12156e-05	5.93778e-05	5.46237e-05	4.96071e-05	4.73454e-05	4.59922e-05	4.56122e-05	4.64313e-05	4.76013e-05	4.99725e-05	5.60778e-05	7.55077e-05	9.73364e-05	2.34524e-06	0	0	0	
0.067	0.00277784	0.00301157	0.00322295	0.00327221	0.00373563	0.00454102	0.00670952	0.0119869	0.0610827	0.106972	0.02484	0.00528941	0.00278022	0.00139478	0.00107095	0.000668728	0.0006428	0.000261268	0.000253779	0.000239572	0.000323097	6.19925e-05	5.84536e-05	5.49685e-05	4.94282e-05	4.63064e-05	4.45728e-05	4.35418e-05	4.36108e-05	4.42329e-05	4.4981e-05	4.73296e-05	5.32297e-05	7.17616e-05	9.30134e-05	2.27916e-06	0	0	
0.069	0.00258656	0.00285401	0.00310691	0.00312599	0.00352544	0.00418538	0.00598164	0.00937934	0.0403238	0.113437	0.0410696	0.00677795	0.00318399	0.00176159	0.00130241	0.000634323	0.000730303	0.000328355	0.000248855	0.00021811	0.000274444	0.000201343	5.74561e-05	5.52131e-05	4.93949e-05	4.5664e-05	4.35268e-05	4.20795e-05	4.15023e-05	4.17561e-05	4.17676e-05	4.25619e-05	4.49322e-05	5.06433e-05	6.83682e-05	8.89392e-05	2.1819e-06	0	
0.071	0.00265916	0.00276877	0.00295492	0.00300655	0.00332319	0.00391054	0.00532595	0.00808837	0.0250798	0.105826	0.0632072	0.00972568	0.0037802	0.00205093	0.00125387	0.00081302	0.000619159	0.000565222	0.000241558	0.000216284	0.000221153	0.000306604	7.74262e-05	5.52104e-05	4.98094e-05	4.51952e-05	4.28135e-05	4.10515e-05	4.00687e-05	3.98396e-05	3.95696e-05	3.94488e-05	4.03674e-05	4.27148e-05	4.82365e-05	6.53384e-05	8.53302e-05	2.1956e-06	
0.073	0.00273555	0.00271583	0.00278731	0.0029075	0.00313697	0.00368539	0.00476533	0.00724113	0.016512	0.0847864	0.0882825	0.0149156	0.0046231	0.00238509	0.00130619	0.00106802	0.000590135	0.000676134	0.000267858	0.000221949	0.00019905	0.000233228	0.000232061	5.48645e-05	5.04525e-05	4.51431e-05	4.22356e-05	4.02552e-05	3.89209e-05	3.83355e-05	3.80031e-05	3.7396e-05	3.73802e-05	3.83347e-05	4.06836e-05	4.60688e-05	6.24494e-05	8.22069e-05	
0.075	0.00286274	0.00266608	0.0026187	0.00280069	0.00297624	0.00347846	0.0043195	0.00648382	0.0117753	0.0607394	0.107101	0.0251993	0.00527729	0.00277408	0.00164572	0.00119835	0.000623791	0.000569264	0.00047941	0.000225449	0.000189422	0.000205058	0.000271007	0.000112263	5.1129e-05	4.53964e-05	4.19387e-05	3.96903e-05	3.80755e-05	3.71375e-05	3.67021e-05	3.58544e-05	3.5356e-05	3.54763e-05	3.64701e-05	3.88141e-05	4.40449e-05	5.96547e-05	
0.077	0.00274738	0.00257175	0.00247225	0.00268132	0.00284452	0.00327693	0.00397665	0.00577003	0.00917725	0.0400556	0.113369	0.0415031	0.00706666	0.00327379	0.00190173	0.0010862	0.000868587	0.000537095	0.000616657	0.000234038	0.000189897	0.000189818	0.000201215	0.000253581	5.17073e-05	4.59667e-05	4.17479e-05	3.94384e-05	3.7527e-05	3.6262e-05	3.56326e-05	3.47678e-05	3.3883e-05	3.35009e-05	3.37194e-05	3.47294e-05	3.70827e-05	4.21152e-05	
0.079	0.00253255	0.00242339	0.00234825	0.00255331	0.00273453	0.0030848	0.00370939	0.00513231	0.00788867	0.0249405	0.105503	0.0635771	0.0098165	0.00401628	0.00205501	0.00126803	0.0010539	0.000536477	0.000529917	0.000418185	0.000196558	0.000178315	0.000183992	0.000227843	0.000154072	4.67663e-05	4.18876e-05	3.91237e-05	3.70771e-05	3.56293e-05	3.47262e-05	3.39577e-05	3.28616e-05	3.2097e-05	3.18183e-05	3.21169e-05	3.31332e-05	3.54578e-05	
0.081	0.00217093	0.00223214	0.00225114	0.00242186	0.00263304	0.00290647	0.00348971	0.00458555	0.0070468	0.0163145	0.0844597	0.0886916	0.0152688	0.00444789	0.00243982	0.00155036	0.00103982	0.000690639	0.000490041	0.000549563	0.000203776	0.000171098	0.000176175	0.000176582	0.000258148	5.72077e-05	4.22121e-05	3.90403e-05	3.68155e-05	3.50765e-05	3.40684e-05	3.32414e-05	3.20137e-05	3.1088e-05	3.04664e-05	3.02777e-05	3.06143e-05	3.1656e-05	
0.083	0.00190598	0.00203021	0.00216311	0.00229195	0.00252689	0.00275527	0.00329107	0.00414919	0.00630079	0.0116078	0.0604947	0.107779	0.0252894	0.00560654	0.00284003	0.00175768	0.000975919	0.00088772	0.000482443	0.000494095	0.000359251	0.000170373	0.000169589	0.000162377	0.000191321	0.000191668	4.2814e-05	3.9052e-05	3.66994e-05	3.47674e-05	3.34265e-05	3.26767e-05	3.14706e-05	3.02892e-05	2.94273e-05	2.89673e-05	2.88732e-05	2.92479e-05	
0.085	0.00169555	0.00184871	0.00207543	0.00217719	0.00241471	0.002632	0.00309991	0.00381715	0.00559722	0.00903218	0.0398868	0.113706	0.0419354	0.00689912	0.00350265	0.00178048	0.0012372	0.00100212	0.000523781	0.000450834	0.000488318	0.000175484	0.000163313	0.000157433	0.000159414	0.000238743	8.31366e-05	3.92246e-05	3.66468e-05	3.45897e-05	3.30909e-05	3.2066e-05	3.10461e-05	2.9686e-05	2.86882e-05	2.79148e-05	2.75381e-05	2.7522e-05	
0.087	0.0015747	0.00172558	0.00197546	0.00207653	0.00229587	0.00252965	0.00291675	0.0035528	0.00497198	0.00773641	0.0247759	0.10535	0.0636981	0.0098169	0.00394023	0.00217114	0.00145813	0.000895044	0.000755913	0.000439131	0.000475402	0.00028783	0.000158502	0.000155799	0.000146469	0.00016867	0.000210339	3.95511e-05	3.66558e-05	3.44944e-05	3.2797e-05	3.16833e-05	3.06903e-05	2.9279e-05	2.81371e-05	2.72367e-05	2.66064e-05	2.62489e-05	
0.089	0.00158658	0.0016575	0.001869	0.00199045	0.00217556	0.00243477	0.00274763	0.0033391	0.00444036	0.00689831	0.0161776	0.0839983	0.088574	0.0150574	0.00470458	0.00251334	0.00161933	0.000907194	0.000899655	0.000438219	0.000410162	0.00044038	0.00015689	0.000154335	0.000140856	0.000146595	0.000205198	0.000114814	3.67644e-05	3.44626e-05	3.25762e-05	3.1297e-05	3.03585e-05	2.89939e-05	2.76556e-05	2.66392e-05	2.58532e-05	2.53585e-05	
0.091	0.00159524	0.00162825	0.00175757	0.0019066	0.0020634	0.00233654	0.00260182	0.0031456	0.00401414	0.00615782	0.0114814	0.0599303	0.107176	0.0249541	0.00556185	0.00300024	0.00160576	0.00117702	0.000884563	0.000577746	0.000401538	0.0004582	0.000230567	0.000151916	0.000139496	0.000135643	0.000151421	0.000221464	4.0247e-05	3.45583e-05	3.25363e-05	3.10372e-05	3.00303e-05	2.87844e-05	2.73616e-05	2.62264e-05	2.52752e-05	2.46062e-05	
0.093	0.00166364	0.00162005	0.00165911	0.00182203	0.00196527	0.00223452	0.00248096	0.00296071	0.00368443	0.00546725	0.00891295	0.0393534	0.113048	0.0410397	0.00706323	0.00344442	0.00195042	0.00137187	0.000803169	0.000775371	0.000400658	0.000381281	0.000385333	0.000149088	0.000140235	0.00012946	0.000135529	0.000167525	0.000151376	3.46693e-05	3.25549e-05	3.0899e-05	2.97479e-05	2.86433e-05	2.71385e-05	2.58823e-05	2.48807e-05	2.40687e-05	
0.095	0.0016555	0.00160561	0.00157694	0.00173149	0.00188053	0.0021237	0.0023798	0.0027811	0.00342954	0.0048463	0.00760845	0.0244207	0.104897	0.0629493	0.0099213	0.00401253	0.00223737	0.00148793	0.000862326	0.000869737	0.000429004	0.0003648	0.000434323	0.000193536	0.000141482	0.000126602	0.000126952	0.000137007	0.00020607	5.92944e-05	3.26323e-05	3.07935e-05	2.95211e-05	2.8508e-05	2.70751e-05	2.56505e-05	2.45366e-05	2.36381e-05	
0.097	0.00164247	0.00157065	0.00151281	0.001639	0.00180346	0.00201531	0.00228784	0.00261876	0.00321768	0.00432826	0.00677621	0.0159312	0.0839516	0.0878319	0.015064	0.00488848	0.00258464	0.00147543	0.0011217	0.000770236	0.000628814	0.000365428	0.000360305	0.000337863	0.000141768	0.000126303	0.000121451	0.000124783	0.000145639	0.000169779	3.27523e-05	3.07956e-05	2.93976e-05	2.83466e-05	2.69644e-05	2.5553e-05	2.43062e-05	2.32973e-05	
0.099	0.00153341	0.00151505	0.00146416	0.00155247	0.00173134	0.00191314	0.00219385	0.00247745	0.00302793	0.0039046	0.00604182	0.0112945	0.0601577	0.106851	0.0251373	0.00547428	0.003002	0.00176348	0.00130937	0.000741002	0.000770122	0.000369807	0.000338438	0.000404885	0.000165775	0.000127995	0.000118081	0.000118431	0.000124517	0.000182111	8.62456e-05	3.08939e-05	2.92913e-05	2.81762e-05	2.69339e-05	2.54262e-05	2.41552e-05	2.30605e-05	
0.101	0.00144848	0.00144028	0.00142151	0.00147761	0.00165816	0.00181985	0.00209644	0.00235951	0.00284657	0.00358159	0.00535708	0.00877633	0.039704	0.113303	0.0411175	0.00726466	0.00345451	0.00201668	0.00135428	0.000850446	0.00077259	0.000476562	0.000332033	0.000336651	0.000303377	0.00013024	0.000116291	0.000114369	0.000114941	0.000130225	0.000183876	3.10363e-05	2.93067e-05	2.80607e-05	2.69512e-05	2.5411e-05	2.4045e-05	2.29131e-05	
0.103	0.0013179	0.00135397	0.00138123	0.00141674	0.00158004	0.0017408	0.00199289	0.00226181	0.00267438	0.00333036	0.00474869	0.0074916	0.0246052	0.105681	0.0631062	0.00990672	0.00425062	0.00224626	0.00134683	0.00107268	0.000702525	0.000641338	0.000335737	0.000314319	0.000381416	0.000142253	0.000116451	0.000111542	0.000109874	0.000114391	0.000149301	0.000117884	2.93642e-05	2.80347e-05	2.69307e-05	2.54456e-05	2.40175e-05	2.27435e-05	
0.105	0.00124233	0.00127572	0.00133881	0.00136911	0.0014996	0.00167004	0.00189134	0.00217205	0.00251604	0.00312187	0.00423094	0.00666569	0.0159841	0.0848667	0.0882884	0.0151161	0.00475745	0.00260999	0.00162647	0.00123691	0.000690605	0.000740393	0.000362297	0.000305409	0.000316819	0.000272622	0.000117937	0.000109651	0.000106884	0.000106449	0.000118428	0.000178079	4.27673e-05	2.79644e-05	2.68944e-05	2.55204e-05	2.40052e-05	2.27657e-05	
0.107	0.00115453	0.00120916	0.00129274	0.00132948	0.00142555	0.00160245	0.00179424	0.00208412	0.0023781	0.00293658	0.00381817	0.00593565	0.0113134	0.0609067	0.107339	0.0250939	0.00565671	0.00303261	0.00184974	0.00122445	0.000841193	0.000666076	0.000535995	0.000303857	0.000289621	0.000362792	0.000120388	0.00010852	0.000104999	0.000101889	0.000106211	0.000128049	0.000138725	2.80219e-05	2.68154e-05	2.56283e-05	2.40695e-05	2.27098e-05	
0.109	0.00112997	0.0011566	0.00124414	0.00129483	0.00135919	0.00153392	0.00170935	0.00198917	0.00226457	0.0027582	0.00349847	0.00526135	0.00873821	0.0401709	0.113539	0.0410884	0.00725961	0.00360043	0.00202408	0.00123575	0.00102588	0.000647402	0.00064826	0.000309607	0.000281169	0.0003071	0.000239417	0.000108617	0.000103792	9.94099e-05	9.92835e-05	0.000108378	0.000160777	6.4721e-05	2.68222e-05	2.56611e-05	2.4161e-05	2.27378e-05	
0.111	0.00110738	0.00112463	0.00119564	0.00125579	0.00130406	0.0014618	0.00163323	0.00189178	0.0021683	0.00258921	0.00325056	0.00465553	0.00742054	0.0248695	0.105605	0.0629163	0.00992895	0.00419563	0.00226552	0.00151689	0.00116529	0.000650013	0.000650187	0.000409421	0.000278037	0.000270113	0.000333767	0.000109965	0.000102859	9.81407e-05	9.52e-05	9.90513e-05	0.000113862	0.000152694	2.68052e-05	2.57186e-05	2.42614e-05	2.28135e-05	
0.113	0.00108074	0.00110063	0.00115091	0.0012179	0.0012598	0.00139122	0.00156728	0.00179418	0.00208159	0.002434	0.00304248	0.00414833	0.00659148	0.0160882	0.0847476	0.0879637	0.0152258	0.00473547	0.00265199	0.00171259	0.00110933	0.000834276	0.000598057	0.000558101	0.000279475	0.000259265	0.000307322	0.000198748	0.000102382	9.75113e-05	9.27146e-05	9.33953e-05	9.96635e-05	0.000135202	9.18032e-05	2.5758e-05	2.44073e-05	2.28908e-05	
0.115	0.00109306	0.0010867	0.0011117	0.0011752	0.00122161	0.00132382	0.00150404	0.00170356	0.0019949	0.00229964	0.00285968	0.00373897	0.00586292	0.0113235	0.0605428	0.106957	0.0248465	0.00585719	0.00304498	0.00186605	0.00113026	0.000992664	0.000599009	0.000632898	0.00030245	0.000256282	0.000257747	0.000302778	0.000102642	9.72618e-05	9.14478e-05	8.9547e-05	9.2573e-05	0.000103034	0.00015478	3.19643e-05	2.45746e-05	2.30032e-05	
0.117	0.00107163	0.00107437	0.00107751	0.00113024	0.00118673	0.00126409	0.00144002	0.00162231	0.0019045	0.0021891	0.00268497	0.00342405	0.00519294	0.00871584	0.0398032	0.113221	0.0411245	0.00708239	0.003693	0.00199753	0.00140154	0.00108907	0.000629407	0.000559805	0.000458388	0.000255977	0.00024313	0.000304768	0.000166492	9.71506e-05	9.11814e-05	8.71648e-05	8.79909e-05	9.22241e-05	0.000113325	0.000114667	2.46773e-05	2.31746e-05	
0.119	0.00107637	0.00105601	0.00104849	0.00108735	0.00115183	0.00121363	0.00137584	0.00155072	0.00181114	0.00209482	0.0025201	0.00317827	0.00459226	0.00737939	0.0246116	0.105577	0.0627066	0.00999396	0.00416124	0.00233127	0.00159203	0.0010155	0.000821217	0.000543461	0.0005666	0.000258077	0.0002379	0.00024685	0.000273718	9.72295e-05	9.11417e-05	8.57536e-05	8.48189e-05	8.65219e-05	9.42092e-05	0.000142963	4.91229e-05	2.33536e-05	
0.121	0.00103848	0.00103789	0.00102219	0.00104701	0.00111486	0.0011734	0.00130891	0.00148693	0.00171847	0.00200973	0.00236716	0.00297477	0.0040904	0.00654552	0.0159284	0.0849777	0.0874036	0.0150597	0.00488419	0.0026892	0.00173631	0.001037	0.000960119	0.000552831	0.000569811	0.000341091	0.00023695	0.000230842	0.00029629	0.000138698	9.15027e-05	8.5206e-05	8.24664e-05	8.28575e-05	8.5774e-05	0.000100618	0.000127714	2.3569e-05	
0.123	0.00102416	0.00101043	0.000997258	0.001012	0.00107668	0.00113823	0.00124675	0.00142875	0.0016309	0.0019254	0.00223471	0.00279476	0.00368223	0.00582193	0.0111909	0.0609219	0.106848	0.0245844	0.00581999	0.00316309	0.00176866	0.00128612	0.00101638	0.000616219	0.000508446	0.000479246	0.000237862	0.000223713	0.000235573	0.00024832	9.20278e-05	8.51435e-05	8.10334e-05	8.0376e-05	8.10094e-05	8.68724e-05	0.000124265	7.07614e-05	
0.125	0.00097351	0.000978809	0.000972965	0.000981399	0.00103886	0.00110516	0.00119249	0.00136892	0.0015528	0.00183689	0.0021262	0.00262263	0.0033691	0.00515051	0.00862634	0.0401123	0.113041	0.0406425	0.00711425	0.00365066	0.00208364	0.0014845	0.00093859	0.00080223	0.000498701	0.000558275	0.000253913	0.000221321	0.000218261	0.00028839	0.000117352	8.56664e-05	8.02332e-05	7.84955e-05	7.80494e-05	8.01664e-05	9.12115e-05	0.000136127	
0.127	0.000950151	0.000946011	0.00094769	0.000954003	0.00100074	0.00107397	0.00114535	0.00130665	0.00148483	0.00174654	0.00203291	0.00245662	0.00312464	0.00455315	0.00730492	0.0248424	0.105702	0.0620999	0.0100239	0.00415991	0.00237527	0.0016295	0.000963306	0.000923852	0.000507937	0.000495705	0.000390184	0.000221748	0.000211017	0.000225916	0.000224784	8.64652e-05	7.9987e-05	7.70106e-05	7.60743e-05	7.61476e-05	8.06905e-05	0.00010293	
0.129	0.000897794	0.000910304	0.000920043	0.000929207	0.000966478	0.00103978	0.00110774	0.00124586	0.00142529	0.00165646	0.00194935	0.0023079	0.00292043	0.00404809	0.00647718	0.01602	0.0857542	0.086495	0.01493	0.00509228	0.00272174	0.00159107	0.00119219	0.000943308	0.000606567	0.000469746	0.000488377	0.000223225	0.000208198	0.000206062	0.000278148	9.72542e-05	8.01871e-05	7.61439e-05	7.46179e-05	7.35437e-05	7.52054e-05	8.34977e-05	
0.131	0.000874958	0.000876204	0.000893428	0.000907371	0.000935188	0.00100592	0.00107411	0.00118769	0.00136817	0.00157262	0.00186552	0.00217928	0.00273953	0.00364043	0.00575734	0.0112303	0.0610494	0.106201	0.0244806	0.00569474	0.00315728	0.00187939	0.00138064	0.000878621	0.000771512	0.000462263	0.000498263	0.000293426	0.000207753	0.000198273	0.000220323	0.000202184	8.08781e-05	7.56466e-05	7.34815e-05	7.19104e-05	7.17862e-05	7.54535e-05	
