0.0691653	0.00171595	0.00186995	0.00219252	0.00229823	0.00298048	0.00380388	0.00649495	0.0118116	0.0700129	0.194472	0.0796903	0.00935736	0.00361287	0.00167713	0.00110446	0.000491935	0.000547469	0.000281814	0.000189527	0.000191431	0.000245279	0.000193755	5.01499e-05	4.82396e-05	4.66057e-05	4.43738e-05	4.26871e-05	4.24606e-05	4.26309e-05	4.16835e-05	4.13667e-05	4.20995e-05	4.4437e-05	5.00435e-05	7.15029e-05	7.47924e-05	1.48758e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0723823	0.0016693	0.0017504	0.00200064	0.00211029	0.0025731	0.0032938	0.00502179	0.00888063	0.0282669	0.165128	0.144611	0.0195927	0.00513929	0.00230611	0.00113265	0.000834017	0.000457013	0.000500199	0.000200832	0.000182276	0.000176394	0.000241871	0.000172874	4.72422e-05	4.57162e-05	4.36499e-05	4.13367e-05	4.02669e-05	4.03318e-05	3.9419e-05	3.82463e-05	3.78087e-05	3.80313e-05	3.93668e-05	4.25369e-05	5.03872e-05	7.76974e-05	5.20992e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0755993	0.0017588	0.00174221	0.00179351	0.00198838	0.00221547	0.00293305	0.00397283	0.00703424	0.0144949	0.100419	0.189906	0.0531606	0.0073552	0.0031569	0.00156513	0.000990179	0.000538342	0.000434225	0.000412462	0.000173224	0.000163778	0.000169797	0.00023477	0.000150951	4.50173e-05	4.31396e-05	4.07315e-05	3.88647e-05	3.8384e-05	3.79932e-05	3.64869e-05	3.53192e-05	3.47153e-05	3.46863e-05	3.54123e-05	3.73226e-05	4.1578e-05	5.33741e-05	7.36373e-05	2.46919e-05	0	0	0	0	0	0	0	0	0	0	0	0	
0.0788163	0.00181362	0.00172259	0.00164505	0.00183454	0.00199483	0.00257146	0.00333236	0.00545162	0.00976484	0.0434975	0.186305	0.112089	0.0138752	0.00445972	0.00200185	0.00109848	0.000826365	0.000411037	0.000437311	0.000311153	0.00016195	0.000149501	0.000164776	0.000229285	0.000132386	4.2772e-05	4.0554e-05	3.82014e-05	3.69773e-05	3.66932e-05	3.53912e-05	3.38617e-05	3.27344e-05	3.20526e-05	3.18162e-05	3.21606e-05	3.33363e-05	3.58995e-05	4.15717e-05	6.31478e-05	5.5388e-05	7.05059e-06	0	0	0	0	0	0	0	0	0	0	
0.0820333	0.00167334	0.00162305	0.00154969	0.001665	0.00187203	0.00221108	0.00294146	0.00423777	0.00766791	0.0196305	0.131683	0.174033	0.0331447	0.0060743	0.00278417	0.00147887	0.000842306	0.000604929	0.000372099	0.000434185	0.00022417	0.000144641	0.000143988	0.000156803	0.000223451	0.00011903	4.04496e-05	3.7954e-05	3.6144e-05	3.55095e-05	3.47669e-05	3.3002e-05	3.15646e-05	3.04686e-05	2.9774e-05	2.94215e-05	2.94981e-05	3.01644e-05	3.17811e-05	3.50752e-05	4.30514e-05	6.47081e-05	3.46778e-05	0	0	0	0	0	0	0	0	0	
0.0852503	0.00141684	0.00145052	0.00147702	0.00153142	0.00174932	0.00194561	0.0026091	0.00344552	0.00599065	0.0112335	0.0678658	0.194611	0.0822856	0.00971039	0.00391273	0.00175395	0.00109106	0.000769349	0.000430615	0.000343596	0.000407961	0.00015787	0.000133751	0.000138963	0.000148647	0.000215726	0.000104665	3.80449e-05	3.57573e-05	3.45018e-05	3.41371e-05	3.2549e-05	3.08615e-05	2.9502e-05	2.84355e-05	2.76863e-05	2.72889e-05	2.72755e-05	2.76211e-05	2.86025e-05	3.06797e-05	3.49528e-05	4.86697e-05	5.64839e-05	1.46068e-05	0	0	0	0	0	0	0	
0.0884672	0.00122046	0.00128494	0.00140113	0.00144288	0.00160139	0.00180044	0.00226383	0.00298114	0.0046212	0.00840772	0.0272397	0.162578	0.146832	0.0201468	0.00528762	0.00242926	0.00138516	0.000746146	0.000676953	0.000333245	0.000339628	0.000343956	0.000131176	0.000129294	0.000131442	0.000142488	0.000208701	8.44867e-05	3.5772e-05	3.39563e-05	3.32883e-05	3.23038e-05	3.04704e-05	2.8887e-05	2.76464e-05	2.66816e-05	2.58895e-05	2.54057e-05	2.52314e-05	2.54352e-05	2.60623e-05	2.73988e-05	3.00155e-05	3.57491e-05	5.49283e-05	4.09294e-05	2.33342e-06	0	0	0	0	0	
0.0916842	0.00112983	0.00118223	0.001311	0.00137513	0.00146605	0.00169379	0.00196391	0.00264975	0.00365634	0.00662755	0.0138992	0.0977566	0.19054	0.0537825	0.00754688	0.00341653	0.00158597	0.00105974	0.000657862	0.000514651	0.000307061	0.000362894	0.000254475	0.00012304	0.000123799	0.000123998	0.000138509	0.000206601	7.54498e-05	3.3795e-05	3.26333e-05	3.2077e-05	3.03203e-05	2.86212e-05	2.71439e-05	2.59134e-05	2.50019e-05	2.42552e-05	2.37877e-05	2.35426e-05	2.35608e-05	2.39493e-05	2.48289e-05	2.65355e-05	2.98374e-05	3.82471e-05	5.41676e-05	2.2025e-05	0	0	0	0	
0.0949012	0.00113047	0.00114393	0.00121827	0.00130833	0.00137128	0.00156965	0.00177275	0.00232914	0.00307025	0.00511798	0.0093417	0.0420883	0.183937	0.1134	0.0141644	0.00462034	0.00214845	0.00128859	0.000703201	0.000658084	0.000338275	0.000295411	0.000370842	0.000174564	0.000118987	0.000116714	0.000118393	0.000135615	0.000193204	6.63174e-05	3.22124e-05	3.15698e-05	3.03676e-05	2.84856e-05	2.68855e-05	2.55303e-05	2.44442e-05	2.35719e-05	2.28031e-05	2.22995e-05	2.19995e-05	2.19479e-05	2.21592e-05	2.27333e-05	2.38773e-05	2.59733e-05	3.02816e-05	4.51077e-05	4.3607e-05	7.32172e-06	0	0	
0.0981182	0.00114734	0.00113172	0.00114084	0.00123184	0.00130437	0.00143821	0.00166279	0.00201057	0.00270926	0.00397685	0.00731053	0.0189134	0.12898	0.174499	0.0333386	0.00629096	0.00295858	0.00145826	0.00103625	0.000573712	0.000560486	0.00027981	0.000286374	0.000350639	0.000118638	0.000113123	0.000110322	0.000114339	0.000132238	0.00018181	5.67776e-05	3.11102e-05	3.04106e-05	2.85614e-05	2.6807e-05	2.53306e-05	2.40699e-05	2.30054e-05	2.22144e-05	2.15294e-05	2.10062e-05	2.06717e-05	2.05162e-05	2.06046e-05	2.0985e-05	2.17611e-05	2.3167e-05	2.57991e-05	3.17207e-05	4.85178e-05	2.93896e-05	0	
0.101335	0.00112666	0.00110882	0.00108827	0.00115269	0.00124517	0.00133325	0.00155573	0.00177471	0.00240084	0.00323244	0.00568985	0.0108337	0.0665671	0.193897	0.0828923	0.010021	0.00400951	0.00194352	0.00116705	0.000702228	0.000597374	0.000391247	0.000265338	0.000287175	0.000292114	0.000111026	0.000106609	0.000105344	0.000111142	0.000127377	0.000172512	4.5557e-05	3.01307e-05	2.87825e-05	2.69175e-05	2.53156e-05	2.39371e-05	2.27736e-05	2.17758e-05	2.09543e-05	2.0329e-05	1.97927e-05	1.94654e-05	1.928e-05	1.92588e-05	1.94934e-05	2.00215e-05	2.09828e-05	2.27142e-05	2.60498e-05	3.54083e-05	12.1579	
0.104552	0.00106705	0.00106434	0.00105145	0.00108348	0.00118227	0.00126228	0.00143259	0.00164131	0.00208591	0.00279254	0.00438305	0.00809209	0.0265415	0.161264	0.147932	0.020749	0.00552949	0.00252399	0.00136718	0.000993457	0.000526228	0.000579703	0.000280044	0.000252257	0.000309826	0.000214078	0.000104918	0.000100894	0.000101381	0.000107867	0.000122362	0.000166033	4.16345e-05	2.90271e-05	2.70932e-05	2.53596e-05	2.38965e-05	2.26332e-05	2.15321e-05	2.0628e-05	1.98534e-05	1.92261e-05	1.87054e-05	1.83596e-05	1.81446e-05	1.80724e-05	1.81795e-05	1.85529e-05	1.92255e-05	2.04111e-05	2.25269e-05	7.27707	
0.107769	0.000995796	0.00100521	0.00101753	0.00103357	0.00111476	0.00120518	0.00131895	0.0015447	0.00181369	0.00248221	0.00346805	0.00635079	0.0135475	0.0975212	0.190552	0.055141	0.00784174	0.00344726	0.00178206	0.00104103	0.000718636	0.000509449	0.000465568	0.000243814	0.000242949	0.000315892	0.000149495	9.90246e-05	9.64583e-05	9.83416e-05	0.000103494	0.00011812	0.00015479	3.76514e-05	2.7399e-05	2.5568e-05	2.39347e-05	2.25456e-05	2.14171e-05	2.03946e-05	1.95298e-05	1.87955e-05	1.82109e-05	1.77267e-05	1.73715e-05	1.71337e-05	1.70243e-05	1.70552e-05	1.72903e-05	1.77636e-05	1.86027e-05	5.42025	
0.110986	0.000936105	0.000950098	0.000980246	0.000998223	0.00105083	0.00114839	0.00123676	0.00143201	0.00164182	0.00217744	0.00291075	0.00489406	0.00906124	0.0418096	0.183577	0.115714	0.0143444	0.0048336	0.00219611	0.00132996	0.000921951	0.000514856	0.000517615	0.00032935	0.00022909	0.000238094	0.000304507	9.84365e-05	9.41197e-05	9.2812e-05	9.5237e-05	9.86397e-05	0.000114461	0.000144585	3.17356e-05	2.58125e-05	2.41334e-05	2.26806e-05	2.13976e-05	2.03169e-05	1.93717e-05	1.8584e-05	1.7882e-05	1.73018e-05	1.68137e-05	1.64571e-05	1.62077e-05	1.60706e-05	1.60431e-05	1.61844e-05	1.65035e-05	4.62743	
0.114203	0.000897449	0.000909296	0.000941496	0.000967625	0.000997964	0.0010877	0.00117672	0.0013162	0.00153874	0.00188468	0.00256226	0.00379582	0.0070482	0.0186905	0.128537	0.175873	0.0340096	0.0064927	0.00301018	0.00161313	0.000931699	0.000721884	0.000462217	0.000502466	0.00022694	0.000217247	0.000243246	0.000259021	9.30695e-05	8.99443e-05	8.97873e-05	9.11951e-05	9.41605e-05	0.000111742	0.000136811	2.62313e-05	2.44096e-05	2.28675e-05	2.14982e-05	2.03181e-05	1.92968e-05	1.84105e-05	1.76352e-05	1.70054e-05	1.64674e-05	1.60007e-05	1.5641e-05	1.53813e-05	1.51986e-05	1.51432e-05	1.52265e-05	4.17429	
0.11742	0.000873548	0.000879578	0.00090373	0.000936287	0.000960235	0.00102571	0.00112374	0.00122516	0.00144054	0.00166723	0.0022699	0.00308646	0.0054866	0.010633	0.0660053	0.193876	0.0839754	0.0102041	0.00419883	0.00195557	0.0012627	0.000849268	0.00050981	0.000440542	0.000407436	0.000210801	0.000209614	0.000269263	0.000182913	8.87174e-05	8.65098e-05	8.69754e-05	8.67043e-05	9.03125e-05	0.000109602	0.000127726	2.47302e-05	2.30522e-05	2.16338e-05	2.03543e-05	1.92973e-05	1.83425e-05	1.75287e-05	1.6788e-05	1.61681e-05	1.5648e-05	1.52191e-05	1.48615e-05	1.46011e-05	1.44173e-05	1.4322e-05	3.88225	
0.120637	0.000856872	0.000859376	0.000872535	0.000902018	0.000928682	0.000971551	0.0010694	0.00115998	0.0013269	0.00154127	0.00197162	0.00266298	0.00421382	0.00790192	0.0262228	0.159695	0.1493	0.0210101	0.00563709	0.00263359	0.00150204	0.00086717	0.000737457	0.000420694	0.000475076	0.000274743	0.000199016	0.000207184	0.000277938	0.000123072	8.48106e-05	8.35994e-05	8.32312e-05	8.26268e-05	8.70639e-05	0.000108193	0.000114684	2.34541e-05	2.18843e-05	2.05572e-05	1.93916e-05	1.83523e-05	1.74698e-05	1.6717e-05	1.60197e-05	1.5448e-05	1.4935e-05	1.45142e-05	1.41611e-05	1.39032e-05	1.37027e-05	3.67779	
0.123854	0.000840879	0.000841292	0.000845663	0.000867578	0.000898178	0.000929842	0.00101163	0.00110683	0.00122513	0.00144767	0.00171588	0.00236269	0.00333218	0.00618096	0.0133436	0.0952874	0.191156	0.0553014	0.00785089	0.00365619	0.00175746	0.00116847	0.00077194	0.000538442	0.000392596	0.000450719	0.000196289	0.000191531	0.000208267	0.000265605	8.42311e-05	8.15521e-05	8.08483e-05	7.90417e-05	7.91982e-05	8.42478e-05	0.000106987	0.000100649	2.21512e-05	2.07427e-05	1.94854e-05	1.84527e-05	1.75002e-05	1.66425e-05	1.59553e-05	1.52945e-05	1.475e-05	1.42589e-05	1.38852e-05	1.35188e-05	1.32629e-05	3.53254	
0.127071	0.000822009	0.000821998	0.000823084	0.000836205	0.000867118	0.000898424	0.000957686	0.00105625	0.00115082	0.00134306	0.00155304	0.0020721	0.00279582	0.0047574	0.00887896	0.0406998	0.183276	0.114936	0.0145912	0.00486011	0.00229759	0.00141589	0.000802343	0.000740035	0.000386652	0.000404432	0.000341806	0.000185312	0.000187066	0.000215986	0.000220026	8.05918e-05	7.87436e-05	7.72731e-05	7.52788e-05	7.62178e-05	8.14175e-05	0.000107969	8.99872e-05	2.10254e-05	1.97354e-05	1.85523e-05	1.75806e-05	1.66949e-05	1.59021e-05	1.52283e-05	1.46106e-05	1.41043e-05	1.36109e-05	1.32441e-05	1.29168e-05	3.42457	
0.130288	0.00080037	0.000800598	0.000800895	0.000808653	0.000835048	0.000870634	0.000913178	0.00100247	0.00109489	0.00123505	0.001455	0.00179229	0.00245644	0.00368516	0.00690564	0.018204	0.12684	0.175998	0.0339937	0.00671085	0.00314955	0.00159591	0.00111465	0.000688882	0.000570043	0.000360388	0.000439492	0.000216699	0.000178634	0.000183414	0.000236971	0.00015386	7.7491e-05	7.61528e-05	7.33786e-05	7.21593e-05	7.35826e-05	7.83136e-05	0.000106143	8.14321e-05	1.99699e-05	1.87754e-05	1.76747e-05	1.67471e-05	1.5908e-05	1.51737e-05	1.45522e-05	1.39722e-05	1.34947e-05	1.30641e-05	1.2684e-05	3.34742	
0.133505	0.000782387	0.000777322	0.000778476	0.000784356	0.000805078	0.000842479	0.000878992	0.000948328	0.00104512	0.00114971	0.00135832	0.00158541	0.00217115	0.00298901	0.00535377	0.0103817	0.0649074	0.193574	0.0839131	0.0104763	0.00421456	0.00204301	0.0013075	0.000745953	0.000707406	0.000385406	0.000359004	0.000397435	0.000174475	0.000173041	0.00018261	0.000242238	9.98786e-05	7.48152e-05	7.27847e-05	6.99938e-05	6.94805e-05	7.0678e-05	7.53185e-05	0.000103135	7.2559e-05	1.89743e-05	1.78353e-05	1.68628e-05	1.59935e-05	1.52414e-05	1.45377e-05	1.3925e-05	1.33912e-05	1.29009e-05	1.25114e-05	3.28408	
0.136722	0.000750931	0.000752111	0.000755938	0.000761917	0.000778885	0.000813281	0.000850645	0.000899395	0.000994211	0.00108696	0.00125155	0.0014643	0.00188417	0.00257326	0.0041043	0.00771699	0.0257488	0.159384	0.149893	0.0214685	0.00576583	0.00270129	0.00147134	0.00105631	0.000639587	0.000579612	0.000336009	0.00038342	0.000286555	0.000168518	0.000167669	0.000184947	0.000233208	7.40943e-05	7.22001e-05	6.90808e-05	6.71005e-05	6.69497e-05	6.76324e-05	7.26807e-05	0.000101256	6.15813e-05	1.80972e-05	1.70339e-05	1.61127e-05	1.52908e-05	1.45541e-05	1.39284e-05	1.33363e-05	1.28402e-05	1.23765e-05	3.24157	
0.139939	0.000724627	0.000726893	0.000731406	0.000741531	0.000756656	0.000785175	0.000823381	0.00086225	0.000941164	0.00103641	0.00115545	0.0013746	0.00164172	0.00227898	0.00324198	0.00602416	0.0130739	0.0956835	0.191656	0.0566357	0.00806935	0.00369887	0.00185359	0.00120744	0.000720634	0.000663851	0.00039617	0.000329834	0.000394039	0.000189749	0.000162134	0.000164483	0.000191169	0.000187503	7.14886e-05	6.89076e-05	6.58742e-05	6.46529e-05	6.416e-05	6.47543e-05	7.02159e-05	0.000102089	5.58892e-05	1.72282e-05	1.62488e-05	1.53655e-05	1.46062e-05	1.39376e-05	1.33412e-05	1.28147e-05	1.23228e-05	3.22063	
0.143156	0.000698714	0.000700941	0.000708665	0.00072056	0.000736416	0.000758641	0.000795754	0.000832212	0.000890919	0.000988356	0.00108503	0.00127307	0.00148552	0.00199706	0.00271193	0.00462553	0.00871438	0.0410519	0.183617	0.11684	0.0147682	0.0050259	0.00236334	0.00136952	0.000970092	0.000599584	0.000578746	0.000316962	0.000327446	0.000338518	0.000159953	0.000155944	0.000163365	0.00020751	0.000132018	6.89082e-05	6.55044e-05	6.33164e-05	6.21342e-05	6.12385e-05	6.22045e-05	6.79529e-05	9.82525e-05	4.99638e-05	1.64363e-05	1.5556e-05	1.47496e-05	1.40268e-05	1.33748e-05	1.2782e-05	1.22795e-05	3.20074	
0.146373	0.000674481	0.000677377	0.000686849	0.000700821	0.000716805	0.000735355	0.000766811	0.000804575	0.000849048	0.000936641	0.00103064	0.0011709	0.00138745	0.0017263	0.00238115	0.00357765	0.00676302	0.0182114	0.126361	0.177842	0.0346458	0.00667972	0.00318685	0.00171298	0.00111631	0.0007033	0.000616632	0.000419347	0.000307704	0.000354636	0.000235642	0.000153174	0.000152018	0.000162325	0.000211707	8.71758e-05	6.57011e-05	6.25464e-05	6.09774e-05	5.9337e-05	5.84657e-05	5.97797e-05	6.59062e-05	9.51527e-05	4.35965e-05	1.56959e-05	1.48654e-05	1.40822e-05	1.34145e-05	1.28274e-05	1.22921e-05	3.19176	
0.14959	0.000653037	0.000656572	0.000666744	0.000681992	0.000697847	0.000714427	0.00073987	0.000778079	0.000816511	0.000885485	0.000982873	0.0010895	0.00129532	0.00152622	0.00210183	0.00290206	0.00523149	0.0103008	0.0643795	0.193752	0.0842599	0.0105208	0.0043478	0.00208606	0.00127416	0.000923604	0.000563954	0.000595088	0.000301047	0.000297338	0.0003679	0.00016187	0.000146719	0.0001497	0.000162618	0.000202336	6.60465e-05	6.25294e-05	6.01007e-05	5.85095e-05	5.66184e-05	5.60364e-05	5.75653e-05	6.409e-05	9.31685e-05	3.65709e-05	1.5006e-05	1.41977e-05	1.35232e-05	1.28834e-05	1.23015e-05	3.19465	
0.152807	0.000635341	0.000638794	0.000649163	0.000663644	0.000678513	0.000694271	0.000715799	0.000749477	0.000788736	0.000841084	0.000934201	0.00102924	0.00119283	0.0014077	0.00182402	0.0024979	0.00400753	0.00761969	0.025509	0.15779	0.149806	0.0215222	0.00579683	0.00275042	0.00158805	0.00101211	0.000687775	0.000540613	0.000463277	0.000288748	0.000297924	0.000302287	0.000145531	0.000142754	0.000146811	0.000168421	0.000161655	6.29148e-05	5.98558e-05	5.78909e-05	5.57099e-05	5.40537e-05	5.37418e-05	5.54608e-05	6.23616e-05	9.20434e-05	3.28929e-05	1.44074e-05	1.36424e-05	1.29595e-05	1.23744e-05	3.19895	
0.156024	0.000621731	0.00062485	0.000633382	0.000645801	0.000659535	0.000674748	0.000693491	0.000723292	0.000762749	0.000805135	0.000883788	0.000980473	0.00110089	0.00131861	0.00158554	0.0022095	0.00315923	0.00594228	0.0129308	0.0933796	0.191268	0.0562293	0.00821606	0.00380053	0.00186347	0.00118394	0.000896316	0.000529604	0.000563435	0.000315713	0.000274627	0.00033233	0.000204219	0.000139086	0.00013994	0.000143915	0.000183676	0.000113112	5.99815e-05	5.75626e-05	5.54662e-05	5.31383e-05	5.17351e-05	5.16195e-05	5.35348e-05	6.09045e-05	8.81441e-05	2.89469e-05	1.37568e-05	1.30694e-05	1.2441e-05	3.21833	
