0.0820333	0.00167334	0.00156076	0.00180299	0.00265015	0.00619918	0.081988	0.0965032	0.00431191	0.00114014	0.000482424	0.00032314	0.000144299	0.000191674	7.79391e-05	3.70114e-05	3.51243e-05	3.22609e-05	3.01102e-05	2.94607e-05	3.09959e-05	3.91702e-05	4.9295e-05	0	0	0	0	0	
0.0852503	0.00141684	0.00147302	0.00167665	0.00234447	0.00490086	0.0427494	0.132799	0.00660481	0.0014012	0.000591123	0.000377629	0.000145246	0.00014403	0.000157651	3.68537e-05	3.43126e-05	3.16789e-05	2.89517e-05	2.74826e-05	2.74532e-05	2.96689e-05	4.1993e-05	3.51093e-05	0	0	0	0	
0.0884672	0.00122046	0.0013836	0.00154853	0.002079	0.00391895	0.0188877	0.153913	0.0121873	0.00187367	0.00070974	0.00033662	0.000232587	0.000130418	0.000177112	5.91184e-05	3.36098e-05	3.13585e-05	2.82468e-05	2.62757e-05	2.53161e-05	2.57572e-05	2.87418e-05	4.55384e-05	2.11873e-05	0	0	0	
0.0916842	0.00112983	0.00129157	0.00143573	0.00185617	0.00322533	0.0106743	0.148815	0.0290159	0.00244244	0.000848293	0.000404888	0.000306148	0.000123437	0.000131586	0.000138304	3.31924e-05	3.11713e-05	2.78589e-05	2.54463e-05	2.40148e-05	2.35519e-05	2.44008e-05	2.82209e-05	4.63906e-05	1.07508e-05	0	0	
0.0949012	0.00113047	0.00120705	0.00135028	0.00169174	0.00275292	0.00746849	0.120147	0.0602434	0.00330497	0.000980585	0.000488985	0.000334891	0.000145485	0.000117592	0.000165605	4.86268e-05	3.095e-05	2.76599e-05	2.49737e-05	2.31765e-05	2.21455e-05	2.20564e-05	2.33172e-05	2.8177e-05	4.43395e-05	3.60238e-06	0	
0.0981182	0.00114734	0.00113946	0.00128018	0.00157322	0.00241009	0.00583204	0.0794822	0.098885	0.0045177	0.00123622	0.000566719	0.000283246	0.000229254	0.000111658	0.00012366	0.000116954	3.07495e-05	2.76562e-05	2.46845e-05	2.25986e-05	2.12608e-05	2.05919e-05	2.07987e-05	2.24802e-05	2.88303e-05	3.88009e-05	0	
0.101335	0.00112666	0.00109137	0.00121433	0.00146699	0.00213274	0.00459999	0.0415035	0.134436	0.00682211	0.00153498	0.000646786	0.000325347	0.000289759	0.000108716	0.000108363	0.000150789	3.76033e-05	2.78202e-05	2.46091e-05	2.22605e-05	2.06333e-05	1.96247e-05	1.92692e-05	1.97635e-05	2.18691e-05	3.08038e-05	15.8587	
0.104552	0.00106705	0.00105339	0.00114932	0.00136466	0.00189554	0.00367766	0.0182447	0.154123	0.0126503	0.00191533	0.00074641	0.000422862	0.000282377	0.000156997	0.000101147	0.000115386	0.000101894	2.80292e-05	2.46098e-05	2.20669e-05	2.02303e-05	1.89589e-05	1.82498e-05	1.81272e-05	1.88972e-05	2.14859e-05	18.9703	
0.107769	0.000995796	0.00101567	0.00108768	0.00127357	0.00169852	0.00303083	0.0103111	0.147354	0.0299717	0.00257111	0.000870564	0.000486482	0.000243362	0.000228881	9.76882e-05	0.000101014	0.000137027	3.23613e-05	2.4731e-05	2.19652e-05	1.99506e-05	1.84955e-05	1.75454e-05	1.70778e-05	1.71755e-05	1.81899e-05	11.7746	
0.110986	0.000936105	0.000975697	0.00103329	0.00120152	0.00155198	0.00258553	0.00718724	0.117749	0.0617724	0.00344588	0.00111422	0.0005163	0.000276894	0.000272822	9.61885e-05	9.40699e-05	0.000106797	8.63562e-05	2.4952e-05	2.20208e-05	1.98316e-05	1.82237e-05	1.70527e-05	1.63295e-05	1.60565e-05	1.63465e-05	9.70946	
0.114203	0.000897449	0.000936637	0.000987846	0.00114121	0.00144345	0.00226175	0.00558559	0.0775307	0.100383	0.00466037	0.00125282	0.000585974	0.000358308	0.000230842	0.000172601	8.98629e-05	9.2724e-05	0.000124677	2.52978e-05	2.21632e-05	1.97938e-05	1.80126e-05	1.67308e-05	1.58167e-05	1.52878e-05	1.51855e-05	8.61985	
0.11742	0.000873548	0.000900086	0.000952249	0.00108464	0.00134832	0.00200261	0.00440724	0.0402937	0.135395	0.0070444	0.00158921	0.000671596	0.000423221	0.00021018	0.000224296	8.75723e-05	8.68356e-05	0.000100266	7.49445e-05	2.23227e-05	1.98116e-05	1.79248e-05	1.64716e-05	1.54286e-05	1.47282e-05	1.43689e-05	7.94591	
0.120637	0.000856872	0.00087055	0.00091979	0.00103037	0.00125542	0.00178076	0.0035164	0.0177157	0.154164	0.0129216	0.00203528	0.000799279	0.000449147	0.000235145	0.000244029	0.000103225	8.34096e-05	8.49163e-05	0.000111519	2.26468e-05	1.99588e-05	1.78993e-05	1.63611e-05	1.51856e-05	1.43335e-05	1.38014e-05	7.48429	
0.123854	0.000840879	0.000845003	0.000887973	0.00097901	0.00117447	0.00159693	0.0028962	0.0100177	0.146302	0.0303352	0.00265224	0.000960926	0.000462134	0.000317674	0.000200247	0.000171524	8.11892e-05	7.91224e-05	9.59009e-05	6.02781e-05	2.00972e-05	1.79638e-05	1.62917e-05	1.5016e-05	1.40676e-05	1.33888e-05	7.15733	
0.127071	0.000822009	0.00082292	0.000856808	0.000934049	0.00111032	0.00145991	0.00247036	0.00696515	0.116569	0.0621395	0.00350518	0.00109476	0.000555143	0.000371684	0.000186225	0.000218082	7.96388e-05	7.62441e-05	7.88824e-05	9.87212e-05	2.03631e-05	1.80536e-05	1.62902e-05	1.49123e-05	1.38517e-05	1.30779e-05	6.91381	
0.130288	0.00080037	0.00080085	0.000826245	0.000896209	0.00105532	0.00135745	0.00215777	0.00541024	0.0760124	0.101282	0.00482781	0.00134402	0.000626705	0.000401753	0.000196877	0.000211195	0.000114485	7.47214e-05	7.28887e-05	9.26258e-05	4.98774e-05	1.82105e-05	1.63188e-05	1.48558e-05	1.37278e-05	1.2871e-05	6.74452	
0.133505	0.000782387	0.000778302	0.000798167	0.000864428	0.00100368	0.0012658	0.00190774	0.00425572	0.0393964	0.135876	0.0071654	0.00165805	0.000725785	0.0003716	0.000281328	0.000178005	0.000168839	7.37675e-05	6.97308e-05	7.30646e-05	8.74372e-05	1.83897e-05	1.64191e-05	1.48815e-05	1.36518e-05	1.2703e-05	6.60111	
0.136722	0.000750931	0.000755361	0.000773226	0.000835743	0.000953612	0.00117856	0.00169536	0.00339337	0.0173122	0.15439	0.0131657	0.00205754	0.000838276	0.000452229	0.000332977	0.000168078	0.000209829	7.3117e-05	6.8066e-05	6.73008e-05	8.73512e-05	3.92631e-05	1.65637e-05	1.4914e-05	1.36253e-05	1.26046e-05	6.50796	
0.139939	0.000724627	0.000730725	0.000751612	0.000808143	0.000907374	0.00110266	0.0015216	0.00279482	0.00977555	0.14618	0.0309562	0.00273305	0.000952738	0.000523877	0.000363269	0.000175424	0.000178242	0.000127641	6.73531e-05	6.43994e-05	6.75583e-05	7.83769e-05	1.67283e-05	1.49771e-05	1.36323e-05	1.25648e-05	6.4512	
0.143156	0.000698714	0.0007075	0.000731128	0.000780952	0.000865782	0.00104216	0.00138998	0.00237998	0.00680133	0.116063	0.0628694	0.00363232	0.00116054	0.000588687	0.000322422	0.000245895	0.00015977	0.000168557	6.71639e-05	6.27084e-05	6.17345e-05	8.35042e-05	3.28509e-05	1.51436e-05	1.3693e-05	1.25268e-05	6.40282	
0.146373	0.000674481	0.00068542	0.000711475	0.000754264	0.000830005	0.000988953	0.00129006	0.00207708	0.00527268	0.0751147	0.102127	0.00485156	0.0014008	0.00065798	0.000361208	0.000292912	0.000152578	0.000187806	7.61708e-05	6.17394e-05	5.88897e-05	6.29241e-05	6.88377e-05	1.52711e-05	1.37405e-05	1.25555e-05	6.37868	
0.14959	0.000653037	0.000665209	0.000692559	0.000729722	0.000800055	0.000939681	0.00120276	0.00183455	0.00414162	0.0387545	0.135858	0.00728988	0.00166127	0.000735538	0.000441966	0.000333939	0.000154058	0.000156365	0.000132493	6.12803e-05	5.75386e-05	5.68211e-05	7.89321e-05	2.55403e-05	1.38524e-05	1.25878e-05	6.37676	
0.152807	0.000635341	0.000647598	0.000673554	0.000707213	0.000771926	0.000892904	0.00111926	0.0016307	0.00330122	0.0170322	0.153568	0.0132916	0.00214226	0.000842513	0.00050034	0.000293508	0.000221465	0.000144848	0.000164954	6.13416e-05	5.67712e-05	5.38936e-05	5.8983e-05	6.17875e-05	1.40158e-05	1.26623e-05	6.37814	
0.156024	0.000621731	0.000632094	0.000654955	0.000686016	0.000745854	0.000848906	0.00104674	0.0014616	0.00271488	0.00961932	0.145138	0.0310992	0.00278705	0.00103354	0.000547221	0.000294401	0.000266277	0.000139527	0.000164291	8.57874e-05	5.64863e-05	5.24181e-05	5.25971e-05	7.48378e-05	2.11714e-05	1.27502e-05	6.40957	
0.159241	0.000611418	0.000619214	0.000636319	0.00066606	0.000719102	0.000809645	0.000988112	0.00133485	0.00231121	0.00668898	0.115738	0.0630269	0.00366893	0.001188	0.000585466	0.000372955	0.000301303	0.000137022	0.000139472	0.000130732	5.64287e-05	5.1675e-05	4.95755e-05	5.57112e-05	5.37079e-05	1.28798e-05	6.44263	
0.162458	0.000603447	0.000606889	0.000618608	0.000646844	0.00069432	0.000775938	0.0009371	0.0012379	0.00201435	0.0051735	0.0748152	0.102881	0.00496096	0.00137369	0.000671757	0.000427979	0.000270306	0.000193128	0.000132183	0.00016092	5.65049e-05	5.15112e-05	4.80166e-05	4.89683e-05	7.07635e-05	1.64561e-05	6.49164	
0.165675	0.000596938	0.000595167	0.000601586	0.00062769	0.000670928	0.000747019	0.000889661	0.00115237	0.00177821	0.00406049	0.038889	0.136761	0.00737146	0.00175831	0.000760693	0.000476258	0.000253657	0.000243713	0.000128491	0.000140174	9.67113e-05	5.16722e-05	4.71748e-05	4.5871e-05	5.30212e-05	4.84618e-05	6.5348	
0.168892	0.000590557	0.00058197	0.000585054	0.000609249	0.000649346	0.00072045	0.000844604	0.00107211	0.00157854	0.00323109	0.0169849	0.154172	0.0134478	0.00216649	0.000908179	0.000473083	0.000298015	0.000276558	0.000126662	0.000125519	0.000127961	5.19563e-05	4.68684e-05	4.41927e-05	4.58081e-05	6.60691e-05	7.63138	
0.172109	0.000573287	0.000568202	0.000569226	0.000590869	0.000629185	0.000694772	0.00080266	0.00100211	0.00141489	0.00265518	0.00955477	0.145053	0.0315006	0.00280397	0.00102915	0.000554197	0.00036996	0.000254419	0.000171518	0.000120594	0.000149407	5.86121e-05	4.68756e-05	4.32993e-05	4.26352e-05	5.07961e-05	22.6419	
0.175326	0.00055245	0.000552979	0.000553983	0.00057323	0.000610391	0.000669695	0.000765417	0.000945165	0.00129055	0.00225824	0.00660889	0.115148	0.063522	0.00373317	0.00118606	0.000622821	0.000416767	0.000233358	0.000216309	0.000118479	0.000122934	0.000102043	4.71668e-05	4.28309e-05	4.09109e-05	4.30653e-05	34.3802	
0.178543	0.000536723	0.000536196	0.0005392	0.000556259	0.000591607	0.00064613	0.000732875	0.000895657	0.00119665	0.0019667	0.00510291	0.0739511	0.103205	0.0050306	0.00145392	0.000687901	0.000444443	0.000242279	0.000248586	0.000117513	0.000113997	0.000128202	4.77336e-05	4.27566e-05	3.99135e-05	3.98231e-05	27.0912	
0.18176	0.000513907	0.00051874	0.00052443	0.000539944	0.000573905	0.000623766	0.000705159	0.000850012	0.00111251	0.00173382	0.0040013	0.0382025	0.136828	0.00741666	0.0017789	0.000808376	0.00042733	0.000313161	0.000244488	0.000151231	0.000110406	0.000130505	6.45634e-05	4.29509e-05	3.93931e-05	3.80077e-05	22.4228	
0.184977	0.000496196	0.000500993	0.000509774	0.000524276	0.000556353	0.000603706	0.000679228	0.000806126	0.0010341	0.00153789	0.00318407	0.0167263	0.153682	0.0135465	0.0021737	0.000903034	0.000513433	0.000360201	0.000218158	0.000197562	0.000108986	0.000110039	0.000104043	4.32427e-05	3.91922e-05	3.69764e-05	20.5577	
0.188194	0.000479386	0.000483901	0.000494929	0.000509445	0.000539237	0.000584331	0.000654536	0.000765443	0.000966108	0.00137767	0.00261073	0.00941243	0.144503	0.0315767	0.00288152	0.0010362	0.000573556	0.000401951	0.000211335	0.000226967	0.000108757	0.000104086	0.000126304	4.38107e-05	3.92408e-05	3.63879e-05	19.5356	
0.191411	0.000463415	0.000467639	0.000479813	0.000495092	0.000522858	0.000566191	0.000631104	0.000729738	0.000910654	0.00125633	0.00221655	0.00652269	0.114782	0.0634903	0.00377292	0.00124521	0.00064775	0.000387519	0.000257258	0.000227692	0.000132727	0.000101471	0.000112216	7.37616e-05	3.94611e-05	3.6104e-05	18.9401	
0.194628	0.00044823	0.000452286	0.000464523	0.000481029	0.000507129	0.000548856	0.000607939	0.000698591	0.000862511	0.00116281	0.00192829	0.00503329	0.0738038	0.103469	0.00503461	0.0014985	0.000714218	0.000404759	0.000307493	0.000203569	0.000178028	0.000100636	9.95763e-05	0.000102182	3.98271e-05	3.60548e-05	18.5932	
0.197845	0.000433779	0.000437368	0.000449656	0.000467512	0.000491823	0.00053175	0.000586942	0.00067123	0.000817576	0.00108116	0.0016991	0.00393959	0.0383421	0.137088	0.00754412	0.00173301	0.000801041	0.000476024	0.000351474	0.000197293	0.000210995	0.000100456	9.53325e-05	0.000118747	4.47439e-05	3.61608e-05	18.4029	
0.201062	0.000420016	0.000423557	0.000434747	0.000453974	0.000477481	0.000515267	0.000567338	0.000646632	0.000775319	0.00100378	0.00150662	0.00313076	0.0166898	0.154178	0.013568	0.00227744	0.00091285	0.000543536	0.000374482	0.000208215	0.000214082	0.000118866	9.3607e-05	9.84675e-05	7.9213e-05	3.64571e-05	18.3257	
0.204279	0.000406897	0.00041021	0.000420872	0.000440582	0.000463643	0.000499461	0.000548963	0.000622456	0.00073598	0.000937354	0.00134849	0.00256827	0.00937119	0.14483	0.0316598	0.00290679	0.00107278	0.000598957	0.00034308	0.000269866	0.00018995	0.000162602	9.30228e-05	9.08448e-05	9.97591e-05	3.68364e-05	18.3655	
0.207496	0.000394384	0.000397478	0.000407427	0.000427272	0.000450455	0.000483834	0.000531619	0.00059952	0.000700597	0.000883008	0.00122747	0.00217929	0.00646928	0.114347	0.0640521	0.00381166	0.00128346	0.000639926	0.000387625	0.000308208	0.000183457	0.000190113	9.31692e-05	8.77889e-05	0.000107082	4.95731e-05	18.4513	
0.210713	0.000382439	0.00038516	0.000394737	0.00041378	0.000437663	0.000469209	0.00051523	0.000577735	0.000670654	0.000835818	0.00113574	0.00189476	0.00498721	0.0734511	0.103971	0.00508969	0.00147673	0.000724322	0.000457431	0.000341364	0.00018175	0.000203151	0.000103141	8.65066e-05	8.82016e-05	8.17554e-05	18.614	
0.21393	0.000371029	0.000373879	0.000382666	0.000400687	0.000425101	0.00045489	0.000498812	0.00055719	0.000644152	0.000791465	0.00105503	0.00166776	0.00390069	0.0379134	0.137326	0.00762874	0.00179981	0.000810002	0.000504107	0.00032512	0.00022611	0.000178158	0.000150463	8.61811e-05	8.31501e-05	0.00010002	18.8301	
0.217147	0.000360122	0.000362575	0.000371033	0.000388321	0.00041284	0.000441751	0.000483136	0.000538388	0.00061968	0.000749958	0.000979425	0.00147762	0.0030972	0.0165446	0.154082	0.0137672	0.00230879	0.000933249	0.000557076	0.000311584	0.000269927	0.000171157	0.000175443	8.65236e-05	8.10366e-05	9.12147e-05	31.069	
0.220364	0.000349689	0.000352269	0.000359985	0.000376156	0.000400544	0.00042859	0.000468012	0.000520604	0.000596642	0.000711493	0.000913541	0.00132171	0.00253827	0.00928308	0.144364	0.0320499	0.00290022	0.0011286	0.000571191	0.000380958	0.000299908	0.000169047	0.000189685	9.38853e-05	8.02227e-05	7.96552e-05	45.5061	
0.223581	0.000342258	0.000341847	0.000349245	0.000364516	0.00038856	0.000416469	0.000453671	0.000504009	0.000574133	0.00067722	0.000860227	0.00120328	0.002151	0.0064175	0.113883	0.0646373	0.00385554	0.00125907	0.000668193	0.000429506	0.000320308	0.000181506	0.000167742	0.000133412	7.99966e-05	7.61366e-05	52.5777	
0.226798	0.000330067	0.000332273	0.000339332	0.00035368	0.000376492	0.000404324	0.000439219	0.000488109	0.000552888	0.000647733	0.00081316	0.00111256	0.00186748	0.00494206	0.0731519	0.104468	0.00517004	0.00149219	0.000729308	0.000477553	0.000290626	0.000236317	0.00016037	0.000159273	8.04428e-05	7.47484e-05	43.6873	
0.230015	0.000320903	0.00032308	0.000329567	0.000343103	0.000365064	0.000392915	0.000426364	0.000472564	0.000533142	0.000621871	0.000769934	0.00103235	0.00164376	0.00386195	0.0378822	0.137874	0.00760684	0.00187424	0.000831966	0.000513765	0.000297432	0.000269456	0.000157926	0.000180343	8.46829e-05	7.42759e-05	39.96	
0.233232	0.000312117	0.000313991	0.00032033	0.00033308	0.000353721	0.000381434	0.000413473	0.000457424	0.000514733	0.000597857	0.000729275	0.000957943	0.00145553	0.0030632	0.0164913	0.154314	0.0138627	0.00226865	0.000975442	0.000516792	0.0003571	0.000298842	0.000157705	0.000158178	0.000121698	7.44328e-05	38.5472	
0.236449	0.000303686	0.000305532	0.000311599	0.000323606	0.000342914	0.000370213	0.000401236	0.000443066	0.000497841	0.000575434	0.00069147	0.000893156	0.00130094	0.00250849	0.00923815	0.144185	0.0322364	0.0029592	0.0011091	0.000615054	0.000415131	0.000279827	0.000200274	0.000150255	0.00014675	7.49745e-05	37.9622	
0.239666	0.000295592	0.000297462	0.000302922	0.000314359	0.000332792	0.000359004	0.000389825	0.00042913	0.000481489	0.000553226	0.000657683	0.000840171	0.00118339	0.00212571	0.00637565	0.113204	0.0649833	0.00391232	0.00126249	0.000671413	0.000454532	0.000267011	0.000237326	0.000147809	0.000166643	7.56606e-05	37.8314	
0.242883	0.000287818	0.000289523	0.000294815	0.000305572	0.000322899	0.000348301	0.000378512	0.000415594	0.000466137	0.000532675	0.000628772	0.000794487	0.001093	0.0018443	0.00490328	0.0724681	0.10485	0.00519564	0.00154816	0.000753718	0.00047085	0.000282836	0.000265475	0.000147584	0.000149595	0.000109561	38.0667	
0.2461	0.000280346	0.000281858	0.000286867	0.000297281	0.000313595	0.0003375	0.000367572	0.000403055	0.000451014	0.000513192	0.000603319	0.000751289	0.00101385	0.00162237	0.00382958	0.0372928	0.138119	0.0076473	0.00186839	0.000856712	0.000473968	0.000351235	0.000276143	0.000159851	0.000140805	0.000137369	38.3918	
0.249317	0.000273161	0.000274701	0.000279426	0.000289113	0.000304603	0.000327337	0.000356869	0.000390896	0.000436475	0.000495592	0.000579521	0.000711437	0.000940241	0.00143572	0.00303626	0.0162659	0.154279	0.0139867	0.00228669	0.000965411	0.000563587	0.000391368	0.000253837	0.000208701	0.000138267	0.000154811	38.8997	
0.252534	0.00026625	0.000267771	0.000272236	0.00028141	0.000296099	0.000317449	0.000346327	0.000379508	0.000422588	0.000478808	0.000557638	0.000674057	0.000876447	0.00128203	0.00248452	0.00914199	0.143897	0.032484	0.00301415	0.00109848	0.000620255	0.00042649	0.000248954	0.000237503	0.000137926	0.000142207	54.39	
0.255751	0.000259597	0.000260896	0.000265224	0.000273971	0.00028789	0.000308125	0.000336025	0.000368233	0.000409262	0.00046299	0.00053611	0.000640922	0.000823839	0.00116558	0.00210412	0.00631391	0.112804	0.0653431	0.00391066	0.00130878	0.000694431	0.000436388	0.000281557	0.000262306	0.000138745	0.000132029	68.2381	
0.258968	0.00025319	0.000254492	0.000258595	0.000266902	0.000280073	0.000299206	0.000325802	0.00035769	0.000396433	0.000448084	0.000515541	0.00061246	0.000778364	0.00107669	0.00182486	0.00485533	0.0721697	0.105087	0.00522819	0.00157643	0.000756969	0.000439317	0.000334551	0.00024429	0.000178574	0.00012934	78.8865	
0.262185	0.000247018	0.000248253	0.000252168	0.000260032	0.00027254	0.000290705	0.000316032	0.000347398	0.000384172	0.000433433	0.000496887	0.000587303	0.000735823	0.000998073	0.00160275	0.00378953	0.0371769	0.13831	0.00774088	0.00184773	0.000856752	0.000520423	0.00036942	0.00023497	0.000210304	0.000128931	75.8158	
0.265402	0.000241069	0.000242276	0.00024597	0.000253447	0.00026535	0.000282544	0.000306429	0.00033715	0.000372603	0.000419233	0.000479234	0.000564326	0.000696063	0.000924751	0.00141846	0.00300391	0.0162183	0.154291	0.0140575	0.00232412	0.000973981	0.000571728	0.000410908	0.000233709	0.000234724	0.00012969	68.448	
0.268619	0.000237107	0.000236452	0.000239987	0.00024709	0.000258455	0.000274684	0.000297354	0.000327118	0.000361409	0.000405923	0.000462954	0.000542185	0.000659701	0.000861213	0.00126645	0.00245872	0.0090912	0.143786	0.0327094	0.00304857	0.001106	0.000641475	0.000395997	0.000279768	0.000241129	0.000145716	66.7426	
0.271836	0.000229756	0.000230841	0.000234199	0.000241053	0.000251713	0.000267237	0.000288635	0.000317303	0.000350851	0.000392821	0.000447597	0.000521232	0.000626885	0.000809704	0.00115062	0.00208071	0.00627969	0.112522	0.0657151	0.00391968	0.00135664	0.000687592	0.000409189	0.000319188	0.000222513	0.000183435	66.3814	
0.275053	0.000224416	0.000225478	0.000228628	0.000235152	0.000245423	0.000260048	0.000280358	0.000307941	0.000340636	0.000380244	0.000433017	0.000500974	0.000598688	0.000764374	0.00106163	0.00180442	0.00482639	0.0718255	0.105472	0.00525155	0.00156269	0.000766017	0.000484861	0.000357962	0.000219333	0.000210486	66.712	
0.27827	0.00021926	0.000220326	0.000223354	0.00022948	0.000239226	0.000253268	0.00027245	0.00029845	0.000330644	0.000368637	0.000418481	0.000482762	0.000573756	0.00072262	0.000983731	0.0015847	0.00376211	0.0368962	0.138275	0.0077802	0.00183674	0.000856857	0.000531422	0.00038284	0.000224555	0.000233014	67.469	
