0.0337784	0.00749847	0.0104121	0.0188798	0.151636	0.0989523	0.00628283	0.00160316	0.000709545	0.000262833	0.000122554	0.000121049	0.000124388	0.000184471	7.51924e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0369954	0.00547635	0.00791836	0.0130485	0.0945459	0.153808	0.0130195	0.00244048	0.000767662	0.000527407	0.000144237	0.000113099	0.000100171	0.000109867	0.000163261	9.50639e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0402124	0.00586704	0.00642727	0.0103927	0.0433978	0.182077	0.0345516	0.0035192	0.00113265	0.000459985	0.000359465	0.000105315	9.39785e-05	9.15865e-05	9.70878e-05	0.000143035	0.000117331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0434294	0.006689	0.00557081	0.00822557	0.0209758	0.163197	0.077358	0.00529044	0.00160278	0.00065334	0.000436595	0.000197	9.48926e-05	8.21952e-05	8.25634e-05	9.06764e-05	0.000121228	0.000134621	5.47089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0466464	0.00530249	0.00485843	0.00642098	0.0126905	0.114075	0.131155	0.00964933	0.00222873	0.000937827	0.000350955	0.00039277	0.000109884	7.77204e-05	7.7118e-05	7.58365e-05	8.17127e-05	0.000101703	0.000137667	1.53828e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0498634	0.00295262	0.00409178	0.00512951	0.00966813	0.0608137	0.174427	0.0222809	0.00325099	0.00109369	0.000544823	0.00032226	0.000284713	7.90119e-05	7.35779e-05	6.84547e-05	6.94153e-05	7.292e-05	8.90479e-05	0.000130171	2.61751e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0530803	0.00226465	0.00336795	0.00431792	0.00768183	0.0259759	0.176454	0.055372	0.00466621	0.00147253	0.000783767	0.000292606	0.00032084	0.000168044	6.98425e-05	6.5041e-05	6.29062e-05	6.30538e-05	6.58459e-05	7.92273e-05	0.000118854	3.75791e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0562973	0.00289254	0.0028864	0.00377513	0.00601519	0.0141751	0.137587	0.105287	0.00728042	0.00217293	0.000840269	0.000490774	0.000260093	0.000324421	8.41461e-05	6.38489e-05	5.87586e-05	5.79121e-05	5.71044e-05	6.09345e-05	6.99743e-05	0.000105951	4.95361e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0595143	0.00318287	0.00267031	0.00330348	0.00475682	0.00982303	0.0828898	0.157555	0.014609	0.00290589	0.00112663	0.000642707	0.000270882	0.000244759	0.000247821	6.28847e-05	5.64597e-05	5.45242e-05	5.26876e-05	5.26609e-05	5.62037e-05	6.18332e-05	9.22188e-05	6.12772e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0627313	0.002573	0.00250408	0.00285511	0.00393115	0.00773158	0.037149	0.181123	0.0372114	0.0041965	0.00144596	0.000650431	0.000442912	0.000215805	0.000265357	0.000148901	5.56881e-05	5.22593e-05	5.0141e-05	4.8207e-05	4.95055e-05	5.07933e-05	5.49992e-05	7.81769e-05	7.25674e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0659483	0.00198872	0.00224912	0.00248136	0.00340947	0.00607646	0.0178308	0.159457	0.0803812	0.00601041	0.0018977	0.000887428	0.000559362	0.000237465	0.000206151	0.000264883	7.21834e-05	5.06183e-05	4.84892e-05	4.57973e-05	4.52291e-05	4.57444e-05	4.59563e-05	4.93655e-05	6.41998e-05	7.86743e-05	4.41026e-06	0	0	0	0	0	0	0	0	0	0	0	0	
0.0691653	0.00171595	0.00198125	0.00223904	0.0030053	0.00475628	0.0107686	0.108152	0.134278	0.0107003	0.00272367	0.00111885	0.000494508	0.000417218	0.000190905	0.000198369	0.000222287	4.96603e-05	4.73433e-05	4.43833e-05	4.24838e-05	4.26258e-05	4.15753e-05	4.17233e-05	4.45662e-05	5.52799e-05	7.81621e-05	1.0509e-05	0	0	0	0	0	0	0	0	0	0	0	
0.0723823	0.0016693	0.00181112	0.00208192	0.00262253	0.00384849	0.00813416	0.0569805	0.176105	0.023775	0.00370718	0.00136899	0.000714416	0.000498401	0.000229139	0.000178201	0.000225071	0.000135294	4.63368e-05	4.36149e-05	4.07951e-05	4.02829e-05	3.91513e-05	3.79208e-05	3.80873e-05	4.04466e-05	4.86129e-05	7.45564e-05	1.78021e-05	0	0	0	0	0	0	0	0	0	0	
0.0755993	0.0017588	0.00173855	0.00192694	0.00228112	0.00327403	0.00640626	0.0238827	0.1746	0.0585718	0.00522908	0.00175111	0.000904267	0.000429363	0.000379995	0.000170733	0.000166779	0.000235873	6.57831e-05	4.31124e-05	3.98771e-05	3.84237e-05	3.76764e-05	3.57312e-05	3.47398e-05	3.49145e-05	3.68957e-05	4.32845e-05	6.8917e-05	2.58495e-05	0	0	0	0	0	0	0	0	0	
0.0788163	0.00181362	0.00168434	0.00175663	0.00203312	0.00287661	0.00499632	0.0129463	0.134399	0.108466	0.00805097	0.00244327	0.00103997	0.000560126	0.00044134	0.000221125	0.000151511	0.000171516	0.000197936	4.27525e-05	3.95481e-05	3.7162e-05	3.6459e-05	3.44522e-05	3.27391e-05	3.19162e-05	3.20687e-05	3.37753e-05	3.89151e-05	6.16811e-05	3.43497e-05	0	0	0	0	0	0	0	0	
0.0820333	0.00167334	0.00159408	0.00160731	0.00187673	0.0025309	0.00396209	0.00887308	0.0799284	0.159119	0.0157906	0.00332437	0.00129221	0.000727471	0.000376693	0.000368977	0.000148447	0.000146366	0.000191973	0.000126785	3.94277e-05	3.64493e-05	3.5434e-05	3.36994e-05	3.15787e-05	3.01565e-05	2.94716e-05	2.9606e-05	3.10454e-05	3.52526e-05	5.35951e-05	4.26244e-05	0	0	0	0	0	0	0	
0.0852503	0.00141684	0.0014629	0.00150333	0.00175197	0.00220836	0.00328807	0.0069161	0.0353468	0.181163	0.0397433	0.00458616	0.00165323	0.000815766	0.000460436	0.000381958	0.000219709	0.000134841	0.000143617	0.000205395	6.25505e-05	3.61803e-05	3.44574e-05	3.32637e-05	3.08675e-05	2.90307e-05	2.783e-05	2.72742e-05	2.74396e-05	2.8665e-05	3.21336e-05	4.53666e-05	4.91343e-05	1.51643e-06	0	0	0	0	0	
0.0884672	0.00122046	0.00132507	0.00142812	0.00161779	0.00194893	0.00285832	0.00540617	0.0167937	0.155893	0.0844655	0.00649594	0.00211192	0.00101393	0.000629001	0.000327254	0.000346566	0.000130199	0.000130728	0.000144522	0.000174135	3.62664e-05	3.37764e-05	3.28077e-05	3.04773e-05	2.83634e-05	2.68497e-05	2.57702e-05	2.52813e-05	2.54442e-05	2.65369e-05	2.94388e-05	3.85914e-05	5.16578e-05	5.25164e-06	0	0	0	0	
0.0916842	0.00112983	0.00121874	0.00135719	0.00148568	0.0017756	0.00251876	0.00422661	0.0100675	0.105843	0.137842	0.0114778	0.00297274	0.00123195	0.000679284	0.000387841	0.000348609	0.000215046	0.000123536	0.00012457	0.000168035	0.000112807	3.35182e-05	3.23338e-05	3.03263e-05	2.79975e-05	2.61455e-05	2.48497e-05	2.39524e-05	2.35464e-05	2.36815e-05	2.46337e-05	2.71053e-05	3.40825e-05	5.08709e-05	9.91599e-06	0	0	0	
0.0949012	0.00113047	0.00115879	0.00127991	0.001384	0.00165686	0.00220769	0.00341847	0.00755282	0.0548914	0.17742	0.0257637	0.00399164	0.00153423	0.00076028	0.000539111	0.000294118	0.000337906	0.000119086	0.000116898	0.000123456	0.000180021	5.62856e-05	3.17964e-05	3.03354e-05	2.78017e-05	2.57878e-05	2.42559e-05	2.30949e-05	2.23066e-05	2.19598e-05	2.21065e-05	2.29309e-05	2.50437e-05	3.05585e-05	4.82943e-05	1.5191e-05	0	0	
0.0981182	0.00114734	0.00112722	0.00119797	0.00131028	0.0015431	0.00193464	0.00290855	0.00591867	0.0228488	0.172867	0.062056	0.00551868	0.00189773	0.000988486	0.000618414	0.000311908	0.000306616	0.000214513	0.000113063	0.000111192	0.000128105	0.000156288	3.13982e-05	3.03284e-05	2.78157e-05	2.56114e-05	2.38474e-05	2.25078e-05	2.15278e-05	2.08593e-05	2.05408e-05	2.06709e-05	2.14176e-05	2.32143e-05	2.77153e-05	4.46012e-05	2.07577e-05	0	
0.101335	0.00112666	0.00109915	0.00112414	0.00124803	0.00142377	0.0017364	0.00255256	0.00459661	0.0122978	0.130028	0.113687	0.00842523	0.00264543	0.00118899	0.000588453	0.000467739	0.00026652	0.000323817	0.000110738	0.000105635	0.000109707	0.000140484	0.000101238	3.00924e-05	2.8007e-05	2.56095e-05	2.36896e-05	2.21585e-05	2.09698e-05	2.00941e-05	1.9521e-05	1.92684e-05	1.93762e-05	2.00397e-05	2.15974e-05	2.53077e-05	4.01825e-05	10.323	
0.104552	0.00106705	0.00106025	0.00106657	0.00118535	0.00132124	0.00160788	0.00224437	0.00363932	0.00839415	0.0764098	0.162502	0.0164657	0.00350418	0.00140137	0.000773267	0.00056332	0.00027133	0.000270848	0.000225309	0.000103016	0.000101088	0.000109896	0.000155278	5.20759e-05	2.82623e-05	2.5685e-05	2.36186e-05	2.19636e-05	2.06302e-05	1.95892e-05	1.88037e-05	1.83046e-05	1.80972e-05	1.81887e-05	1.87944e-05	2.0152e-05	2.32548e-05	13.583	
0.107769	0.000995796	0.00100999	0.00102508	0.00112075	0.00124424	0.00150182	0.00196558	0.00301951	0.00651847	0.0336278	0.180458	0.0412918	0.00481998	0.00174471	0.000955521	0.000510853	0.000400551	0.000240714	0.00030005	0.000111165	9.68536e-05	9.94047e-05	0.000110273	0.000139408	2.84036e-05	2.5911e-05	2.36501e-05	2.18402e-05	2.04002e-05	1.9214e-05	1.83248e-05	1.76549e-05	1.72133e-05	1.70313e-05	1.71297e-05	1.76599e-05	1.88569e-05	8.30937	
0.110986	0.000936105	0.000959004	0.000992286	0.00105813	0.00118374	0.0013917	0.00174136	0.00261769	0.00507133	0.0159377	0.151912	0.0869929	0.00676331	0.00235187	0.00109308	0.000619069	0.000502579	0.000234186	0.000242312	0.000218324	9.48047e-05	9.322e-05	9.71046e-05	0.000118616	9.47493e-05	2.61913e-05	2.38212e-05	2.18991e-05	2.03113e-05	1.90508e-05	1.80136e-05	1.71944e-05	1.65914e-05	1.6207e-05	1.60535e-05	1.61482e-05	1.66174e-05	6.83803	
0.114203	0.000897449	0.000917743	0.000959284	0.00100453	0.00112785	0.0012873	0.00158929	0.00230566	0.00395588	0.00958156	0.101245	0.139408	0.0118335	0.00306071	0.00131414	0.000761249	0.000466748	0.000349036	0.000218263	0.000284958	0.000109554	8.97677e-05	9.07149e-05	9.46117e-05	0.000134128	4.78386e-05	2.40863e-05	2.2027e-05	2.03237e-05	1.89201e-05	1.77873e-05	1.68917e-05	1.61726e-05	1.5657e-05	1.52955e-05	1.51469e-05	1.52591e-05	6.05894	
0.11742	0.000873548	0.000884662	0.000925443	0.000963938	0.00106935	0.00120591	0.00148226	0.00202064	0.00319741	0.00717444	0.0517201	0.177569	0.0259848	0.0042503	0.00164646	0.000873303	0.000486948	0.000452831	0.000211673	0.000220961	0.000220279	8.81346e-05	8.6704e-05	8.69134e-05	9.54562e-05	0.000126147	2.438e-05	2.21807e-05	2.0358e-05	1.89071e-05	1.76778e-05	1.66634e-05	1.58435e-05	1.52093e-05	1.47514e-05	1.44556e-05	1.43245e-05	5.58049	
0.120637	0.000856872	0.000861788	0.000891123	0.000930376	0.00101211	0.00114444	0.00138017	0.00177325	0.00271413	0.00559336	0.021622	0.171338	0.0625744	0.00576674	0.00203792	0.00103408	0.000646467	0.000439763	0.00030025	0.000200271	0.000260467	0.00011194	8.38678e-05	8.3167e-05	8.38665e-05	0.000103087	8.80458e-05	2.25007e-05	2.05518e-05	1.8959e-05	1.76374e-05	1.65647e-05	1.56718e-05	1.49423e-05	1.43622e-05	1.39491e-05	1.36768e-05	5.25037	
0.123854	0.000840879	0.000841864	0.00085864	0.000899361	0.000960464	0.00109066	0.00127675	0.00159328	0.00237863	0.0043339	0.0117101	0.127873	0.114243	0.0088054	0.00270721	0.00124936	0.000757923	0.000401388	0.000407099	0.000192904	0.000204062	0.000212184	8.24193e-05	8.07499e-05	7.87942e-05	8.30262e-05	0.000116827	4.43212e-05	2.07413e-05	1.90591e-05	1.76888e-05	1.65045e-05	1.55445e-05	1.47543e-05	1.41038e-05	1.35875e-05	1.32163e-05	5.01893	
0.127071	0.000822009	0.000821787	0.000830196	0.000868898	0.000918941	0.00103827	0.00118798	0.00147361	0.00209063	0.00343101	0.00800902	0.0750209	0.163196	0.0170394	0.00369881	0.00151833	0.000780753	0.000538623	0.000418202	0.000248061	0.000186255	0.000242733	0.000115947	7.87903e-05	7.63148e-05	7.58949e-05	8.40154e-05	0.000112629	2.10363e-05	1.92437e-05	1.77541e-05	1.65314e-05	1.5483e-05	1.46165e-05	1.38919e-05	1.33199e-05	1.28641e-05	4.84415	
0.130288	0.00080037	0.000800622	0.000804968	0.000837408	0.00088622	0.000984799	0.00111951	0.00137563	0.00182862	0.00284301	0.00620345	0.0328822	0.180856	0.0425817	0.00499984	0.00185316	0.00098027	0.000656105	0.000365449	0.00036087	0.000179047	0.000188965	0.000209366	7.75869e-05	7.5075e-05	7.23e-05	7.42922e-05	8.91747e-05	8.12482e-05	1.94771e-05	1.78944e-05	1.65683e-05	1.54618e-05	1.45467e-05	1.37819e-05	1.31392e-05	1.26167e-05	4.72589	
0.133505	0.000782387	0.000777485	0.000781668	0.000807808	0.000857725	0.00093406	0.0010655	0.00127476	0.00161965	0.00246271	0.00481188	0.0155634	0.151947	0.0883578	0.00699112	0.00237445	0.00118405	0.000688302	0.000420659	0.000407058	0.000209012	0.000173855	0.000219101	0.000115917	7.41805e-05	7.04679e-05	6.96891e-05	7.29042e-05	0.000102293	4.26556e-05	1.80513e-05	1.66814e-05	1.55309e-05	1.45428e-05	1.36982e-05	1.30007e-05	1.243e-05	4.6232	
0.136722	0.000750931	0.000752883	0.000759479	0.000780927	0.000830117	0.000889613	0.00101474	0.00118004	0.00147654	0.00216404	0.00374791	0.00931915	0.100055	0.141439	0.0120895	0.00324618	0.00141302	0.000750414	0.000555152	0.000342986	0.000324927	0.000168024	0.000175623	0.000204939	7.32991e-05	6.97569e-05	6.70364e-05	6.7228e-05	7.32707e-05	9.96233e-05	1.83248e-05	1.68408e-05	1.56025e-05	1.45619e-05	1.36937e-05	1.29284e-05	1.22963e-05	4.5547	
0.139939	0.000724627	0.000727786	0.000737752	0.000758518	0.000801563	0.000855192	0.000963408	0.00110398	0.00137525	0.00189438	0.0030304	0.00694346	0.0509917	0.177781	0.0265976	0.00435612	0.00166876	0.000930833	0.000647964	0.00033773	0.000378019	0.000181923	0.000162378	0.00020152	0.000123609	6.94861e-05	6.55586e-05	6.43518e-05	6.49584e-05	7.76773e-05	7.51952e-05	1.70195e-05	1.5714e-05	1.46068e-05	1.36825e-05	1.29221e-05	1.22356e-05	4.51419	
0.143156	0.000698714	0.000702645	0.000716182	0.000737468	0.000773964	0.000825933	0.000913133	0.00104694	0.00127885	0.00166243	0.00257299	0.00539652	0.0212365	0.170286	0.0636435	0.00586933	0.00214812	0.00112125	0.000602227	0.000459083	0.000324363	0.00028597	0.000157228	0.000163945	0.000197362	6.9305e-05	6.49927e-05	6.2599e-05	6.12929e-05	6.38937e-05	9.06926e-05	4.02514e-05	1.58944e-05	1.4743e-05	1.37606e-05	1.28987e-05	1.21867e-05	4.47824	
0.146373	0.000674481	0.000679717	0.000695528	0.000717873	0.000747656	0.000797893	0.000867222	0.00099629	0.00118228	0.00149289	0.00225208	0.00417814	0.0114455	0.126196	0.11556	0.0089926	0.00281293	0.00129446	0.000751782	0.000567473	0.000308103	0.000355247	0.000155447	0.000152645	0.000180418	0.000125564	6.49991e-05	6.14917e-05	5.9386e-05	5.87877e-05	6.44263e-05	8.97141e-05	1.83703e-05	1.48613e-05	1.38109e-05	1.29392e-05	1.21866e-05	4.46234	
0.14959	0.000653037	0.000658899	0.000676476	0.000698663	0.000724193	0.000770945	0.000829496	0.000946962	0.00109932	0.00138036	0.0019734	0.00329864	0.00782655	0.073384	0.163821	0.0173054	0.00375815	0.00157014	0.000886492	0.000587009	0.000371884	0.000306723	0.000260379	0.000147211	0.000153264	0.000193688	6.52731e-05	6.09756e-05	5.84593e-05	5.62162e-05	5.71909e-05	6.8353e-05	6.7403e-05	1.50121e-05	1.39253e-05	1.30023e-05	1.21992e-05	4.45899	
0.152807	0.000635341	0.000641196	0.000658515	0.000679404	0.00070266	0.000743041	0.000798419	0.000897662	0.0010348	0.00128584	0.00172579	0.00273085	0.00604224	0.0321407	0.180457	0.0429226	0.00511783	0.0019314	0.00102511	0.00058145	0.000488218	0.000287281	0.0003274	0.000145631	0.000144176	0.000162895	0.000133002	6.09597e-05	5.78469e-05	5.49746e-05	5.37291e-05	5.64566e-05	8.12163e-05	3.78803e-05	1.40862e-05	1.30928e-05	1.22603e-05	4.45843	
0.156024	0.000621731	0.000626782	0.000641325	0.000660349	0.000682283	0.000717495	0.000771578	0.00085087	0.000983488	0.0011899	0.00152871	0.002361	0.00467696	0.0151975	0.151175	0.0885516	0.00711877	0.00247442	0.00123171	0.000738639	0.000548345	0.000304222	0.000297134	0.000221935	0.000139023	0.000143018	0.000181823	6.49861e-05	5.75973e-05	5.44397e-05	5.19837e-05	5.18864e-05	5.72039e-05	8.16832e-05	1.75501e-05	1.32049e-05	1.2327e-05	4.48067	
0.159241	0.000611418	0.000615392	0.000625299	0.000641306	0.000662785	0.000692777	0.000744577	0.000810465	0.000935576	0.00110098	0.0013951	0.00207031	0.00363463	0.00910573	0.0987588	0.142269	0.0122383	0.00328563	0.00144777	0.000848801	0.000505141	0.000421279	0.000266928	0.000296235	0.000136638	0.000136077	0.000149308	0.000132109	5.75479e-05	5.43411e-05	5.10325e-05	4.94935e-05	5.06608e-05	6.05768e-05	6.3079e-05	1.33391e-05	1.2439e-05	4.50245	
0.162458	0.000603447	0.00060571	0.000610112	0.000622661	0.000643759	0.000671336	0.000717706	0.00077749	0.000886749	0.00102994	0.00129622	0.00180982	0.00293173	0.00676636	0.0502102	0.178052	0.0268435	0.00446433	0.00176469	0.000944469	0.000587413	0.000500501	0.000262912	0.000296649	0.000183002	0.000132071	0.000133522	0.000173485	6.64082e-05	5.43528e-05	5.07544e-05	4.82591e-05	4.75874e-05	5.02983e-05	7.18978e-05	3.5705e-05	1.2547e-05	4.53637	
0.165675	0.000596938	0.000596263	0.000595491	0.00060507	0.000624404	0.000651038	0.000692037	0.000749601	0.000840039	0.00097484	0.00120313	0.00158726	0.00248603	0.00524941	0.0208788	0.170418	0.0636665	0.00602756	0.00220307	0.00113563	0.000725904	0.000479596	0.000347118	0.00025275	0.000274443	0.000129515	0.000127788	0.000138112	0.000132783	5.45553e-05	5.08389e-05	4.76124e-05	4.59066e-05	4.6143e-05	5.10984e-05	7.47732e-05	1.64891e-05	4.56301	
0.168892	0.000590557	0.000584341	0.000580569	0.000587776	0.000606236	0.000631444	0.000667741	0.000723609	0.00079754	0.000926899	0.00111201	0.00142477	0.00217313	0.00405423	0.0112425	0.125498	0.115847	0.00912334	0.00287501	0.00136605	0.000818926	0.000458479	0.000434989	0.000243593	0.000289899	0.00016072	0.000125258	0.000124983	0.000160396	6.57538e-05	5.11846e-05	4.74791e-05	4.49517e-05	4.39615e-05	4.52724e-05	5.41369e-05	5.97615e-05	4.62221	
0.172109	0.000573287	0.000570623	0.000566515	0.000571378	0.000587757	0.000613047	0.000645527	0.000697397	0.00076227	0.000880027	0.00103283	0.00131422	0.00190054	0.00319883	0.00767805	0.072828	0.164113	0.0174465	0.00391174	0.00161061	0.000851748	0.000610398	0.000483266	0.000270167	0.000243985	0.000242722	0.000123496	0.000120035	0.00012843	0.000133226	5.16149e-05	4.75783e-05	4.45765e-05	4.27474e-05	4.24475e-05	4.51192e-05	6.38563e-05	13.0238	
0.175326	0.00055245	0.000553907	0.000551981	0.000555511	0.000570317	0.000594499	0.000625344	0.000671827	0.000733077	0.000833286	0.000972146	0.0012223	0.0016598	0.00264547	0.00591051	0.0316806	0.180331	0.0435237	0.00516014	0.00198155	0.00107232	0.000715085	0.000425164	0.000384133	0.000230315	0.000278743	0.000137373	0.000118065	0.000117542	0.000150458	7.18166e-05	4.79781e-05	4.44553e-05	4.2082e-05	4.08803e-05	4.13484e-05	4.59559e-05	26.7077	
0.178543	0.000536723	0.000535014	0.000537076	0.000540727	0.00055348	0.000576248	0.000606159	0.000647689	0.000706556	0.000789008	0.000922493	0.00113064	0.00146878	0.00228461	0.00456521	0.0149788	0.151309	0.0889276	0.00728339	0.00250876	0.00126792	0.000762251	0.000458899	0.000454516	0.000226912	0.000236377	0.00021623	0.00011741	0.000113043	0.000119415	0.000129756	4.86581e-05	4.47034e-05	4.17893e-05	3.99521e-05	3.93569e-05	4.07537e-05	18.8241	
0.18176	0.000513907	0.000516336	0.000521235	0.000526	0.000537385	0.000558893	0.000587797	0.000625056	0.000681552	0.000751424	0.000876662	0.00104504	0.00133789	0.00200037	0.00354502	0.0089616	0.0982824	0.143063	0.0125419	0.00340737	0.00150358	0.000807591	0.000607781	0.000414384	0.000320834	0.000221408	0.000268329	0.000123128	0.00011117	0.000110623	0.00013818	7.27415e-05	4.51219e-05	4.18645e-05	3.94889e-05	3.81623e-05	3.81391e-05	15.7539	
0.184977	0.000496196	0.000498329	0.000505241	0.000511498	0.00052185	0.000541767	0.000570105	0.000605126	0.000656291	0.000720302	0.000830094	0.000976363	0.00124224	0.0017447	0.00285702	0.00665838	0.0499987	0.178293	0.0274907	0.00447742	0.00178858	0.00100056	0.000700591	0.000392728	0.000398808	0.000215095	0.000228391	0.000197436	0.000110955	0.000106862	0.000111379	0.000129455	4.57095e-05	4.20398e-05	3.93285e-05	3.74905e-05	3.66519e-05	14.4321	
0.188194	0.000479386	0.000481644	0.000488567	0.000497193	0.000507488	0.000525421	0.000552508	0.000585675	0.000632027	0.00069345	0.000785294	0.000923217	0.00115139	0.00153022	0.00241917	0.00515394	0.0207325	0.170115	0.064814	0.00613444	0.00221093	0.00119881	0.000695632	0.000475587	0.000416888	0.000253001	0.000212296	0.000247209	0.000111249	0.000105093	0.000104049	0.000127977	7.78087e-05	4.24688e-05	3.94175e-05	3.71615e-05	3.57553e-05	13.6992	
0.191411	0.000463415	0.000465283	0.000472419	0.000482691	0.000493153	0.000509822	0.000535474	0.000567695	0.000609526	0.000668984	0.000745654	0.000876632	0.00106337	0.00137247	0.00210953	0.00397317	0.0111386	0.124836	0.117065	0.00918804	0.00297786	0.00138816	0.0007767	0.000599713	0.000374811	0.000345102	0.000205942	0.000221589	0.000173004	0.000104618	0.000100908	0.000104335	0.000125076	4.30673e-05	3.96503e-05	3.70654e-05	3.52791e-05	13.2634	
0.194628	0.00044823	0.000450277	0.000456423	0.000467824	0.00047925	0.000495089	0.000518891	0.00055039	0.000588454	0.00064406	0.000712092	0.000831508	0.000985774	0.00126508	0.00184476	0.00312962	0.00757988	0.0721986	0.164615	0.0176444	0.00387154	0.00164417	0.000949022	0.000669499	0.000382923	0.000401687	0.00020341	0.000202739	0.000225626	0.000105284	9.96532e-05	9.79745e-05	0.000117318	7.96512e-05	4.00229e-05	3.72007e-05	3.50549e-05	13.0148	
0.197845	0.000433779	0.000435621	0.000441564	0.000453082	0.000465822	0.000480508	0.000503143	0.00053319	0.000569519	0.000619729	0.000683997	0.000786394	0.000927566	0.00117469	0.00160807	0.00258467	0.00582792	0.0313294	0.180145	0.0434979	0.00532411	0.00197822	0.00112107	0.00063752	0.000490216	0.000362566	0.000297469	0.000196862	0.000223677	0.000150395	9.91032e-05	9.52979e-05	9.8152e-05	0.000124416	4.06523e-05	3.74478e-05	3.49987e-05	12.8767	
0.201062	0.000420016	0.000421664	0.000427092	0.000438249	0.00045225	0.000467105	0.000487783	0.000516659	0.000551754	0.00059702	0.000659112	0.00074485	0.000879186	0.00108485	0.00142219	0.0022297	0.00449537	0.0147918	0.149803	0.0895586	0.00726095	0.00263171	0.00127977	0.000761473	0.000590211	0.000348491	0.000362724	0.000194336	0.000193437	0.000209774	9.94739e-05	9.42962e-05	9.25325e-05	0.000106045	8.43448e-05	3.78622e-05	3.51694e-05	12.8077	
0.204279	0.000406897	0.000408317	0.000413932	0.00042403	0.000438781	0.000453909	0.000473266	0.000500737	0.000534444	0.000575824	0.00063457	0.000708403	0.000834183	0.00100268	0.00129491	0.00194948	0.00348421	0.00884906	0.0973205	0.143084	0.0125044	0.00338214	0.00152581	0.000898815	0.000618051	0.000395011	0.000365806	0.000239718	0.000187263	0.000216394	0.000129186	9.40781e-05	9.00836e-05	9.22887e-05	0.000118212	3.83764e-05	3.54626e-05	12.8359	
