# integrals: gal_nbwsq   = 725.569
# integrals: gal_nbsqwsq = 0.366816
# integrals: rand_nbwsq   = 3.59842
# integrals: rand_nbsqwsq = 0.366804
# power spectrum values
91 0.145569 2.07831e-06 7108
92 0.147177 2.00384e-06 7077
93 0.148786 1.88101e-06 7588
94 0.150394 1.63369e-06 7241
95 0.152003 1.43666e-06 7416
96 0.153611 1.22148e-06 7945
97 0.15522 1.1007e-06 7940
98 0.156828 1.1343e-06 7973
99 0.158437 1.13643e-06 8340
100 0.160045 1.32689e-06 8677
101 0.161654 1.32476e-06 8540
102 0.163262 1.40872e-06 8577
103 0.164871 1.31517e-06 9068
104 0.166479 1.24567e-06 9185
105 0.168088 1.03901e-06 9248
106 0.169696 9.79117e-07 9381
107 0.171305 7.52308e-07 9624
108 0.172913 8.13233e-07 9709
109 0.174522 7.18451e-07 10276
110 0.17613 8.7788e-07 10009
111 0.177739 8.42569e-07 10340
112 0.179347 1.00203e-06 10685
113 0.180956 9.16541e-07 10840
114 0.182564 9.57306e-07 11121
115 0.184173 7.89897e-07 10852
116 0.185781 7.88992e-07 11253
117 0.18739 5.89298e-07 11580
118 0.188998 6.21736e-07 11909
119 0.190607 5.04739e-07 11616
120 0.192215 6.12928e-07 12721
121 0.193824 5.64813e-07 12204
122 0.195432 6.94813e-07 12381
123 0.197041 6.42262e-07 12448
124 0.198649 7.14032e-07 13409
125 0.200258 5.9459e-07 12948
126 0.201866 6.28945e-07 13433
127 0.203475 4.72596e-07 13493
128 0.205083 4.84897e-07 14208
129 0.206692 3.87649e-07 13797
130 0.2083 4.23836e-07 14548
131 0.209909 4.07561e-07 13785
132 0.211517 4.6361e-07 15008
133 0.213126 4.75545e-07 15129
134 0.214734 5.06663e-07 14972
135 0.216343 4.77531e-07 15273
136 0.217951 4.64973e-07 15348
137 0.21956 4.06877e-07 16129
138 0.221168 3.56822e-07 15816
139 0.222777 3.14392e-07 16185
140 0.224385 2.94282e-07 17112
141 0.225994 3.04355e-07 16645
142 0.227602 3.18701e-07 16832
143 0.229211 3.51523e-07 17205
144 0.230819 3.62425e-07 17612
145 0.232428 3.81622e-07 17605
146 0.234036 3.52233e-07 18088
147 0.235645 3.37904e-07 18121
148 0.237253 2.84199e-07 19112
149 0.238862 2.72432e-07 18213
150 0.24047 2.21257e-07 19044
151 0.242079 2.37342e-07 19061
152 0.243687 2.20851e-07 19284
153 0.245296 2.62928e-07 19789
154 0.246904 2.51196e-07 20188
155 0.248513 2.9534e-07 20469
156 0.250121 2.68391e-07 20324
157 0.25173 2.83176e-07 20997
158 0.253338 2.35753e-07 20732
159 0.254947 2.37511e-07 21397
160 0.256555 1.82643e-07 21700
161 0.258164 1.95855e-07 22165
162 0.259772 1.62178e-07 21408
163 0.261381 1.96733e-07 22341
164 0.262989 1.84551e-07 23200
165 0.264597 2.22973e-07 22537
166 0.266206 2.05995e-07 23008
167 0.267814 2.28218e-07 24281
168 0.269423 1.95328e-07 23517
169 0.271031 1.97296e-07 24140
170 0.27264 1.55229e-07 24081
171 0.274248 1.56499e-07 24964
172 0.275857 1.30054e-07 25177
173 0.277465 1.45497e-07 24812
174 0.279074 1.41141e-07 25233
175 0.280682 1.62419e-07 26652
176 0.282291 1.69181e-07 25817
177 0.283899 1.76473e-07 26064
178 0.285508 1.70172e-07 26609
179 0.287116 1.65085e-07 27228
180 0.288725 1.44901e-07 27605
181 0.290333 1.30153e-07 27548
182 0.291942 1.17449e-07 27853
183 0.29355 1.1163e-07 28724
184 0.295159 1.14892e-07 28709
185 0.296767 1.19922e-07 28092
186 0.298376 1.29654e-07 29489
187 0.299984 1.31716e-07 29456
188 0.301593 1.38123e-07 29353
189 0.303201 1.27662e-07 30108
190 0.30481 1.24e-07 30813
191 0.306418 1.03334e-07 30960
192 0.308027 1.01583e-07 30413
193 0.309635 8.43035e-08 31644
194 0.311244 9.24527e-08 32221
195 0.312852 8.5048e-08 31640
196 0.314461 1.03169e-07 32957
197 0.316069 9.90418e-08 32392
198 0.317678 1.15061e-07 33305
199 0.319286 1.0517e-07 33140
200 0.320895 1.10193e-07 33725
201 0.322503 9.01689e-08 34088
202 0.324112 9.30672e-08 34269
203 0.32572 7.19353e-08 34388
204 0.327329 7.9175e-08 35865
205 0.328937 6.70726e-08 34644
206 0.330546 8.26135e-08 36117
207 0.332154 7.70945e-08 35468
208 0.333763 9.40328e-08 37513
209 0.335371 8.70405e-08 36669
210 0.33698 9.64017e-08 36920
211 0.338588 8.30066e-08 37757
212 0.340197 8.42558e-08 38276
213 0.341805 6.95857e-08 37633
214 0.343414 7.08698e-08 38740
215 0.345022 6.24728e-08 39201
216 0.346631 6.67404e-08 39480
217 0.348239 6.59525e-08 39685
218 0.349848 7.28588e-08 40044
219 0.351456 7.57768e-08 40165
220 0.353065 7.95659e-08 40384
221 0.354673 7.64135e-08 41221
222 0.356282 7.2012e-08 41812
223 0.35789 6.64263e-08 42249
224 0.359499 5.7756e-08 41864
225 0.361107 5.41513e-08 42785
226 0.362716 5.02636e-08 43428
227 0.364324 5.36488e-08 43521
228 0.365933 5.53381e-08 44104
229 0.367541 6.29933e-08 44005
230 0.36915 6.35025e-08 44764
231 0.370758 6.85224e-08 44729
232 0.372367 6.41724e-08 45160
233 0.373975 6.35096e-08 45941
234 0.375584 5.2861e-08 45552
235 0.377192 5.1691e-08 46761
236 0.378801 4.44001e-08 47004
237 0.380409 4.73496e-08 47449
238 0.382018 4.47561e-08 47396
239 0.383626 5.16291e-08 48593
240 0.385235 5.13493e-08 48808
241 0.386843 5.60143e-08 49269
242 0.388452 5.32456e-08 48712
243 0.39006 5.47292e-08 50029
244 0.391669 4.71295e-08 50200
245 0.393277 4.74454e-08 51357
246 0.394886 4.0817e-08 50052
247 0.396494 4.4477e-08 51981
248 0.398103 3.9031e-08 51492
249 0.399711 4.74073e-08 52681
250 0.40132 4.39495e-08 51464
251 0.402928 5.21084e-08 54445
252 0.404537 4.71243e-08 52705
253 0.406145 5.04664e-08 54720
254 0.407754 4.41542e-08 53469
255 0.409362 4.3195e-08 55196
256 0.410971 3.6054e-08 55585
257 0.412579 3.57008e-08 55612
258 0.414188 3.14748e-08 56029
259 0.415796 3.4506e-08 56204
260 0.417405 3.4927e-08 56953
261 0.419013 3.93707e-08 57364
262 0.420622 4.17677e-08 58493
263 0.42223 4.37234e-08 58652
264 0.423839 4.25745e-08 59149
265 0.425447 4.04564e-08 58416
266 0.427056 3.6932e-08 60125
267 0.428664 3.32415e-08 59640
268 0.430273 3.15337e-08 60441
269 0.431881 3.15492e-08 61376
270 0.43349 3.26649e-08 62477
271 0.435098 3.50765e-08 61044
272 0.436707 3.70922e-08 61601
273 0.438315 3.8082e-08 63020
274 0.439924 3.75285e-08 63053
275 0.441532 3.49588e-08 63468
276 0.44314 3.42099e-08 64437
277 0.444749 2.93163e-08 65912
278 0.446357 2.87813e-08 64845
279 0.447966 2.53764e-08 65412
280 0.449574 2.76383e-08 66161
281 0.451183 2.66409e-08 67128
282 0.452791 3.10718e-08 66845
283 0.4544 3.04394e-08 66468
284 0.456008 3.27414e-08 68625
285 0.457617 3.12056e-08 68348
286 0.459225 3.13787e-08 69033
287 0.460834 2.74266e-08 69284
288 0.462442 2.65165e-08 70073
289 0.464051 2.24069e-08 70456
290 0.465659 2.34555e-08 71253
291 0.467268 2.18436e-08 71240
292 0.468876 2.51473e-08 72645
293 0.470485 2.52888e-08 71249
294 0.472093 2.91172e-08 73256
295 0.473702 2.85857e-08 73393
296 0.47531 2.87036e-08 74120
297 0.476919 2.66485e-08 73481
298 0.478527 2.47917e-08 75540
299 0.480136 2.20227e-08 75689
300 0.481744 2.07299e-08 75340
301 0.483353 1.98078e-08 77249
302 0.484961 2.12301e-08 76184
303 0.48657 2.20418e-08 78085
304 0.488178 2.37661e-08 77592
305 0.489787 2.37117e-08 77141
306 0.491395 2.44302e-08 80232
307 0.493004 2.31123e-08 79305
308 0.494612 2.20278e-08 79452
309 0.496221 2.02944e-08 81429
310 0.497829 1.89072e-08 81176
311 0.499438 1.7955e-08 81269
312 0.501046 1.72512e-08 82392
313 0.502655 1.81742e-08 81741
314 0.504263 1.83635e-08 84044
315 0.505872 1.95767e-08 84009
316 0.50748 1.95202e-08 82856
317 0.509089 1.95523e-08 85965
318 0.510697 1.82506e-08 85044
319 0.512306 1.80351e-08 85561
320 0.513914 1.67319e-08 86432
321 0.515523 1.67665e-08 86897
322 0.517131 1.63023e-08 87716
323 0.51874 1.67255e-08 87685
324 0.520348 1.68372e-08 87812
325 0.521957 1.89568e-08 89057
326 0.523565 1.87471e-08 89568
327 0.525174 1.97565e-08 90669
328 0.526782 1.87133e-08 90864
329 0.528391 1.84198e-08 91577
330 0.529999 1.57644e-08 91184
331 0.531608 1.65665e-08 91797
332 0.533216 1.29907e-08 93380
333 0.534825 1.39656e-08 92945
334 0.536433 1.27846e-08 94329
335 0.538042 1.42446e-08 96104
336 0.53965 1.41341e-08 94381
337 0.541259 1.55513e-08 95804
338 0.542867 1.59312e-08 95777
339 0.544476 1.57786e-08 97668
340 0.546084 1.49968e-08 97553
341 0.547693 1.37133e-08 97224
342 0.549301 1.20527e-08 98981
343 0.55091 1.20597e-08 99100
344 0.552518 1.13866e-08 99633
345 0.554127 1.22167e-08 99400
346 0.555735 1.16213e-08 102693
347 0.557344 1.29775e-08 101116
348 0.558952 1.26304e-08 102521
349 0.560561 1.32093e-08 102708
350 0.562169 1.33727e-08 102621
351 0.563778 1.23429e-08 104016
352 0.565386 1.1965e-08 103245
353 0.566995 1.10808e-08 106324
354 0.568603 1.08258e-08 106373
355 0.570212 1.05938e-08 105904
356 0.57182 1.15519e-08 107005
357 0.573429 1.24704e-08 106088
358 0.575037 1.34477e-08 108661
359 0.576646 1.39407e-08 109100
360 0.578254 1.415e-08 109337
361 0.579863 1.37725e-08 109852
362 0.581471 1.33152e-08 110549
363 0.58308 1.12333e-08 112028
364 0.584688 1.04108e-08 111977
365 0.586297 9.31234e-09 111356
366 0.587905 9.779e-09 112509
367 0.589514 9.7359e-09 114152
368 0.591122 1.11778e-08 114221
369 0.592731 1.12407e-08 114656
370 0.594339 1.19552e-08 114593
371 0.595948 1.12983e-08 116264
372 0.597556 1.10214e-08 118105
373 0.599165 9.81949e-09 115620
374 0.600773 9.22517e-09 119589
375 0.602382 8.79439e-09 117281
376 0.60399 9.40612e-09 119544
377 0.605599 1.02302e-08 119377
378 0.607207 1.06716e-08 120988
379 0.608816 1.14443e-08 121229
380 0.610424 1.14453e-08 121732
381 0.612033 1.14559e-08 122269
382 0.613641 1.06815e-08 124648
383 0.61525 1.06617e-08 122777
384 0.616858 9.89489e-09 124472
385 0.618466 9.45023e-09 124361
386 0.620075 8.82751e-09 125972
387 0.621683 8.96326e-09 126437
388 0.623292 8.45929e-09 125796
389 0.6249 8.89818e-09 128529
390 0.626509 8.9732e-09 128208
391 0.628117 9.84458e-09 128513
392 0.629726 9.63814e-09 130724
393 0.631334 9.59308e-09 128949
394 0.632943 9.17696e-09 132700
395 0.634551 9.14465e-09 130873
396 0.63616 8.37033e-09 131472
397 0.637768 8.53526e-09 133845
398 0.639377 7.83208e-09 132156
399 0.640985 7.84989e-09 135477
400 0.642594 8.33637e-09 134820
401 0.644202 9.11337e-09 135597
402 0.645811 9.29319e-09 136296
403 0.647419 9.66539e-09 136961
404 0.649028 9.24066e-09 137884
405 0.650636 8.55634e-09 137941
406 0.652245 7.34625e-09 137864
407 0.653853 6.80991e-09 139709
408 0.655462 6.69137e-09 141164
409 0.65707 6.74368e-09 141045
410 0.658679 6.52475e-09 142016
411 0.660287 7.01812e-09 142189
412 0.661896 7.18786e-09 142400
413 0.663504 7.43903e-09 143009
414 0.665113 7.18985e-09 144844
415 0.666721 7.85387e-09 146561
416 0.66833 7.11493e-09 144360
417 0.669938 7.21989e-09 147749
418 0.671547 6.60786e-09 147301
419 0.673155 6.71357e-09 149696
420 0.674764 6.10949e-09 147889
421 0.676372 6.41322e-09 148696
422 0.677981 6.96319e-09 150697
423 0.679589 6.87909e-09 151544
424 0.681198 7.10125e-09 150097
425 0.682806 6.38155e-09 153228
426 0.684415 5.90944e-09 153201
427 0.686023 4.95873e-09 153372
428 0.687632 4.87385e-09 153477
429 0.68924 4.61631e-09 156308
430 0.690849 5.06546e-09 156613
431 0.692457 5.21786e-09 155828
432 0.694066 5.64538e-09 158125
433 0.695674 5.70451e-09 157804
434 0.697283 6.41855e-09 158805
435 0.698891 6.68489e-09 158780
436 0.7005 6.66633e-09 160861
437 0.702108 6.17063e-09 161744
438 0.703717 5.93099e-09 160353
439 0.705325 5.86705e-09 162304
440 0.706934 5.86273e-09 164029
441 0.708542 5.71597e-09 163780
442 0.710151 5.60096e-09 164457
443 0.711759 5.84849e-09 165536
444 0.713368 5.82927e-09 167997
445 0.714976 6.22619e-09 166056
446 0.716585 6.30933e-09 166817
447 0.718193 6.20012e-09 168988
448 0.719802 5.96072e-09 169337
449 0.72141 5.20246e-09 168140
450 0.723019 5.06893e-09 172505
451 0.724627 4.63082e-09 170980
452 0.726236 4.46096e-09 174085
453 0.727844 4.52353e-09 171096
454 0.729453 4.94178e-09 175381
455 0.731061 4.44189e-09 174744
456 0.73267 5.17436e-09 175449
457 0.734278 4.72215e-09 174100
458 0.735887 5.22447e-09 178973
459 0.737495 4.76794e-09 175241
460 0.739104 5.03991e-09 179548
461 0.740712 4.61493e-09 179513
462 0.742321 5.03944e-09 180084
463 0.743929 4.67904e-09 180189
464 0.745538 5.81893e-09 182660
465 0.747146 5.79516e-09 181929
466 0.748755 5.98428e-09 183784
467 0.750363 6.46143e-09 182453
468 0.751972 6.34456e-09 184176
469 0.75358 6.30863e-09 186773
470 0.755189 5.83132e-09 186044
471 0.756797 5.87245e-09 187881
472 0.758406 4.96647e-09 187568
473 0.760014 5.05175e-09 189877
474 0.761623 4.7641e-09 186968
475 0.763231 5.03607e-09 190269
476 0.76484 5.14997e-09 190784
477 0.766448 5.3494e-09 192285
478 0.768057 5.74775e-09 192884
479 0.769665 5.72603e-09 193429
480 0.771274 4.94429e-09 194636
481 0.772882 5.01376e-09 194421
482 0.774491 3.91135e-09 196764
483 0.776099 3.85861e-09 196505
484 0.777708 3.37667e-09 196120
485 0.779316 4.04647e-09 200797
486 0.780925 3.77638e-09 198068
487 0.782533 4.59802e-09 200057
488 0.784142 3.95046e-09 200488
489 0.78575 4.38661e-09 201865
490 0.787359 3.78192e-09 202420
491 0.788967 4.1458e-09 203881
492 0.790576 4.10606e-09 203644
493 0.792184 4.39336e-09 204325
494 0.793792 4.46634e-09 206756
495 0.795401 4.49291e-09 206253
496 0.797009 4.44544e-09 207300
497 0.798618 4.42933e-09 208189
498 0.800226 3.93198e-09 209764
499 0.801835 4.22472e-09 211513
