# NX,NY,NZ: 1024 1024 1024
# ran file: /mnt/lustre/cullanh/DR7mocks/recon//recon_rand_DR7NGC_abM21.2_v3.0rnd200_1.dat
# read in 6316299 rans / 8000000
# gal file: /mnt/lustre/cullanh/DR7mocks/recon//recon_mock_DR7NGC_abM21.2_v3.0rnd200_1.dat
# read in 62535 gals / 100000
# integrals: nbwsq   = 898.476,8.57828
# integrals: nbsqwsq = 0.379361,0.38175
# integrals: alpha = 0.00997171
# power spectrum values
188 0.0753982 4.24256e-05 465
189 0.0758003 3.96103e-05 572
190 0.0762025 3.40555e-05 440
191 0.0766046 3.78803e-05 564
192 0.0770067 3.64803e-05 436
193 0.0774088 3.56777e-05 444
194 0.077811 3.60837e-05 512
195 0.0782131 3.25241e-05 520
196 0.0786152 3.33688e-05 617
197 0.0790173 3.42389e-05 496
198 0.0794195 3.04607e-05 492
199 0.0798216 2.86576e-05 380
200 0.0802237 2.81231e-05 676
201 0.0806258 2.5105e-05 516
202 0.081028 2.54496e-05 568
203 0.0814301 2.42919e-05 504
204 0.0818322 2.57986e-05 549
205 0.0822343 2.27504e-05 476
206 0.0826365 2.15972e-05 696
207 0.0830386 2.15479e-05 712
208 0.0834407 2.02946e-05 400
209 0.0838428 1.74726e-05 644
210 0.0842449 1.75235e-05 480
211 0.0846471 1.76453e-05 669
212 0.0850492 1.75596e-05 576
213 0.0854513 1.79686e-05 600
214 0.0858534 1.72396e-05 804
215 0.0862556 1.5352e-05 504
216 0.0866577 1.51455e-05 520
217 0.0870598 1.48048e-05 664
218 0.0874619 1.60428e-05 676
219 0.0878641 1.49456e-05 565
220 0.0882662 1.56315e-05 568
221 0.0886683 1.77884e-05 688
222 0.0890704 1.52709e-05 752
223 0.0894726 1.47816e-05 720
224 0.0898747 1.5438e-05 748
225 0.0902768 1.65146e-05 580
226 0.0906789 1.55433e-05 596
227 0.0910811 1.67983e-05 589
228 0.0914832 1.71968e-05 892
229 0.0918853 1.64267e-05 788
230 0.0922874 1.48715e-05 612
231 0.0926895 1.69368e-05 720
232 0.0930917 1.66277e-05 620
233 0.0934938 1.49525e-05 724
234 0.0938959 1.67019e-05 716
235 0.094298 1.64984e-05 697
236 0.0947002 1.65066e-05 792
237 0.0951023 1.5309e-05 788
238 0.0955044 1.46216e-05 704
239 0.0959065 1.44847e-05 776
240 0.0963087 1.44844e-05 804
241 0.0967108 1.40215e-05 788
242 0.0971129 1.35052e-05 668
243 0.097515 1.39284e-05 877
244 0.0979172 1.22104e-05 812
245 0.0983193 1.28787e-05 736
246 0.0987214 1.18985e-05 1024
247 0.0991235 1.15328e-05 628
248 0.0995257 1.11379e-05 764
249 0.0999278 1.03226e-05 808
250 0.10033 9.79631e-06 840
251 0.100732 1.11303e-05 909
252 0.101134 9.45336e-06 764
253 0.101536 9.55164e-06 884
254 0.101938 8.77679e-06 944
255 0.102341 9.39675e-06 836
256 0.102743 8.34009e-06 860
257 0.103145 8.44109e-06 992
258 0.103547 8.49546e-06 741
259 0.103949 9.02318e-06 1024
260 0.104351 7.72092e-06 892
261 0.104753 7.87382e-06 876
262 0.105155 8.72209e-06 872
263 0.105558 7.73057e-06 1076
264 0.10596 8.13083e-06 844
265 0.106362 8.20959e-06 812
266 0.106764 8.5499e-06 933
267 0.107166 8.52424e-06 964
268 0.107568 7.95194e-06 1048
269 0.10797 8.6766e-06 908
270 0.108372 8.22284e-06 1148
271 0.108775 8.25323e-06 732
272 0.109177 7.97411e-06 1164
273 0.109579 8.34967e-06 1024
274 0.109981 8.75891e-06 1053
275 0.110383 8.49489e-06 900
276 0.110785 8.13331e-06 800
277 0.111187 7.79236e-06 1276
278 0.111589 7.28368e-06 1108
279 0.111991 7.79032e-06 1016
280 0.112394 7.85004e-06 816
281 0.112796 6.9892e-06 1092
282 0.113198 7.50671e-06 1081
283 0.1136 6.70214e-06 1012
284 0.114002 7.13292e-06 1036
285 0.114404 6.47659e-06 1304
286 0.114806 6.27697e-06 952
287 0.115208 6.01623e-06 1136
288 0.115611 6.04614e-06 1024
289 0.116013 5.81981e-06 1092
290 0.116415 6.05618e-06 1093
291 0.116817 5.78281e-06 1404
292 0.117219 5.3913e-06 972
293 0.117621 5.41446e-06 1224
294 0.118023 5.37151e-06 1020
295 0.118425 5.11603e-06 1220
296 0.118828 4.81731e-06 1244
297 0.11923 5.28529e-06 1017
298 0.119632 5.28597e-06 1344
299 0.120034 5.31035e-06 928
300 0.120436 5.1912e-06 1340
301 0.120838 4.8059e-06 1324
302 0.12124 5.00122e-06 1328
303 0.121642 4.89917e-06 876
304 0.122045 5.1888e-06 1376
305 0.122447 5.25716e-06 1149
306 0.122849 5.14874e-06 1460
307 0.123251 5.14512e-06 1096
308 0.123653 5.41698e-06 1420
309 0.124055 5.22176e-06 1040
310 0.124457 5.29911e-06 1552
311 0.124859 5.22623e-06 904
312 0.125262 4.99501e-06 1492
313 0.125664 5.29854e-06 1369
314 0.126066 5.63675e-06 1256
315 0.126468 5.03261e-06 1316
316 0.12687 5.20458e-06 1376
317 0.127272 5.09226e-06 1456
318 0.127674 5.06619e-06 1100
319 0.128076 4.63209e-06 1524
320 0.128479 4.97752e-06 1216
321 0.128881 4.95714e-06 1317
322 0.129283 4.71231e-06 1356
323 0.129685 4.63704e-06 1736
324 0.130087 4.29954e-06 1164
325 0.130489 4.21275e-06 1360
326 0.130891 4.06863e-06 1420
327 0.131293 4.04892e-06 1480
328 0.131696 3.94118e-06 1224
329 0.132098 3.85182e-06 1737
330 0.1325 3.87451e-06 1496
331 0.132902 3.77144e-06 1372
332 0.133304 3.44744e-06 1316
333 0.133706 3.27633e-06 1528
334 0.134108 3.2497e-06 1564
335 0.13451 2.97782e-06 1484
336 0.134913 3.01246e-06 1217
337 0.135315 3.45169e-06 1624
338 0.135717 3.2401e-06 1504
339 0.136119 3.03208e-06 1668
340 0.136521 2.91791e-06 1640
341 0.136923 2.86428e-06 1428
342 0.137325 2.68992e-06 1524
343 0.137727 2.76079e-06 1500
344 0.13813 2.8623e-06 1673
345 0.138532 3.15541e-06 1856
346 0.138934 3.02435e-06 1316
347 0.139336 2.82704e-06 1556
348 0.139738 2.9835e-06 1444
349 0.14014 2.8964e-06 1824
350 0.140542 2.75006e-06 1736
351 0.140944 2.86638e-06 1332
352 0.141347 2.98638e-06 2069
353 0.141749 3.1074e-06 1240
354 0.142151 3.14713e-06 1800
355 0.142553 3.07425e-06 1608
356 0.142955 2.79995e-06 1840
357 0.143357 2.70482e-06 1556
358 0.143759 2.96265e-06 1824
359 0.144161 2.92269e-06 1608
360 0.144564 2.99969e-06 1697
361 0.144966 2.97626e-06 1900
362 0.145368 2.88698e-06 1904
363 0.14577 2.73491e-06 1556
364 0.146172 2.62974e-06 1748
365 0.146574 2.67997e-06 1780
366 0.146976 2.58684e-06 1636
367 0.147378 2.4613e-06 1864
368 0.147781 2.79739e-06 1797
369 0.148183 2.67116e-06 2000
370 0.148585 2.53494e-06 1352
371 0.148987 2.21103e-06 2236
372 0.149389 2.33024e-06 2000
373 0.149791 2.14152e-06 1584
374 0.150193 2.07924e-06 1784
375 0.150595 2.03447e-06 1693
376 0.150998 2.3707e-06 2180
377 0.1514 2.26207e-06 1628
378 0.151802 2.10327e-06 2280
379 0.152204 1.88401e-06 1688
380 0.152606 1.91874e-06 1820
381 0.153008 1.83407e-06 2144
382 0.15341 1.8599e-06 1884
383 0.153812 2.04017e-06 1777
384 0.154215 2.14076e-06 2140
385 0.154617 1.92399e-06 1888
386 0.155019 2.01291e-06 2180
387 0.155421 1.85043e-06 1916
388 0.155823 1.91115e-06 1956
389 0.156225 1.78435e-06 1996
390 0.156627 1.97045e-06 2096
391 0.157029 2.07305e-06 1833
392 0.157431 2.22853e-06 2048
393 0.157834 2.05649e-06 2192
394 0.158236 2.00853e-06 2040
395 0.158638 1.92014e-06 2036
396 0.15904 2.0176e-06 2072
397 0.159442 2.05377e-06 2288
398 0.159844 1.92757e-06 1720
399 0.160246 2.13548e-06 2017
400 0.160648 2.23057e-06 2652
401 0.161051 2.04012e-06 1940
402 0.161453 1.94599e-06 2056
403 0.161855 2.0257e-06 2032
404 0.162257 1.96597e-06 2512
405 0.162659 1.78996e-06 1784
406 0.163061 1.89935e-06 2248
407 0.163463 2.01701e-06 2181
408 0.163865 1.93591e-06 2364
409 0.164268 1.83596e-06 1968
410 0.16467 1.77141e-06 2764
411 0.165072 1.70479e-06 1920
412 0.165474 1.62924e-06 2416
413 0.165876 1.51487e-06 2256
414 0.166278 1.52224e-06 2064
415 0.16668 1.7832e-06 2181
416 0.167082 1.52966e-06 2684
417 0.167485 1.43209e-06 2016
418 0.167887 1.50523e-06 2692
419 0.168289 1.30761e-06 2092
420 0.168691 1.27285e-06 2448
421 0.169093 1.35316e-06 2060
422 0.169495 1.31623e-06 2453
423 0.169897 1.47976e-06 2412
424 0.170299 1.41094e-06 2456
425 0.170702 1.23814e-06 2328
426 0.171104 1.25271e-06 2436
427 0.171506 1.23613e-06 2560
428 0.171908 1.28052e-06 2300
429 0.17231 1.2914e-06 2468
430 0.172712 1.25653e-06 2389
431 0.173114 1.51944e-06 2528
432 0.173516 1.3858e-06 2324
433 0.173919 1.3488e-06 2600
434 0.174321 1.28732e-06 2864
435 0.174723 1.35751e-06 2236
436 0.175125 1.34755e-06 2576
437 0.175527 1.29333e-06 2128
438 0.175929 1.48295e-06 2701
439 0.176331 1.55586e-06 2868
440 0.176733 1.44631e-06 2312
441 0.177136 1.36125e-06 2860
442 0.177538 1.42848e-06 2228
443 0.17794 1.34058e-06 2712
444 0.178342 1.33308e-06 2540
445 0.178744 1.3391e-06 2604
446 0.179146 1.52023e-06 2973
447 0.179548 1.39005e-06 2236
448 0.17995 1.36023e-06 2872
449 0.180353 1.29272e-06 2900
450 0.180755 1.24335e-06 2576
451 0.181157 1.25552e-06 2700
452 0.181559 1.18079e-06 2664
453 0.181961 1.19765e-06 2344
454 0.182363 1.29691e-06 3165
455 0.182765 1.1955e-06 2416
456 0.183167 1.15752e-06 3196
457 0.18357 1.09302e-06 2484
458 0.183972 1.07886e-06 2884
459 0.184374 9.97961e-07 2892
460 0.184776 1.00159e-06 2592
461 0.185178 9.90768e-07 2585
462 0.18558 1.11144e-06 3200
463 0.185982 1.04167e-06 2952
464 0.186384 9.77966e-07 2516
465 0.186787 9.48839e-07 3152
466 0.187189 8.97376e-07 2732
467 0.187591 9.27323e-07 3200
468 0.187993 8.90474e-07 2496
469 0.188395 9.50633e-07 2677
470 0.188797 1.00537e-06 3364
471 0.189199 9.64385e-07 2884
472 0.189601 9.65955e-07 2984
473 0.190004 9.15183e-07 3024
474 0.190406 8.78042e-07 3004
475 0.190808 9.14734e-07 2484
476 0.19121 8.62268e-07 3104
477 0.191612 9.86593e-07 3305
478 0.192014 1.10375e-06 2880
479 0.192416 9.14763e-07 3172
480 0.192818 9.5806e-07 3364
481 0.193221 9.38489e-07 2824
482 0.193623 8.77965e-07 3184
483 0.194025 8.95987e-07 3200
484 0.194427 9.02091e-07 2996
485 0.194829 1.01712e-06 2853
486 0.195231 1.04295e-06 3176
487 0.195633 9.27079e-07 3188
488 0.196035 8.9815e-07 3164
489 0.196438 8.62582e-07 3216
490 0.19684 8.48906e-07 3344
491 0.197242 8.25676e-07 2900
492 0.197644 8.30193e-07 2988
493 0.198046 9.30111e-07 3685
494 0.198448 8.71843e-07 3276
495 0.19885 8.25948e-07 3404
496 0.199252 8.11111e-07 3044
497 0.199654 7.47811e-07 3180
498 0.200057 7.09947e-07 3196
499 0.200459 7.05356e-07 3236
500 0.200861 7.10524e-07 3336
501 0.201263 8.29759e-07 3261
502 0.201665 7.77163e-07 3200
503 0.202067 7.1209e-07 3476
504 0.202469 6.5999e-07 3496
505 0.202871 6.86255e-07 3532
506 0.203274 6.57744e-07 3276
507 0.203676 6.12299e-07 3304
508 0.204078 6.47273e-07 3381
509 0.20448 7.74692e-07 3504
510 0.204882 7.00165e-07 3436
511 0.205284 6.83146e-07 3856
512 0.205686 6.54826e-07 3412
513 0.206088 6.38782e-07 3204
514 0.206491 6.09196e-07 3232
515 0.206893 6.31143e-07 3688
516 0.207295 6.98638e-07 3673
517 0.207697 7.251e-07 3708
518 0.208099 7.11833e-07 3432
519 0.208501 6.91245e-07 3740
520 0.208903 6.54375e-07 3668
521 0.209305 6.47543e-07 3324
522 0.209708 6.36194e-07 3472
523 0.21011 6.36494e-07 3576
524 0.210512 7.36664e-07 3413
525 0.210914 7.20555e-07 3888
526 0.211316 6.70684e-07 3904
527 0.211718 6.93251e-07 3868
528 0.21212 6.43847e-07 3348
529 0.212522 6.07813e-07 3604
530 0.212925 6.44966e-07 4016
531 0.213327 6.16607e-07 3568
532 0.213729 6.99019e-07 3941
533 0.214131 6.62983e-07 3920
534 0.214533 6.38622e-07 3372
535 0.214935 6.24146e-07 3996
536 0.215337 5.61281e-07 3684
537 0.215739 5.83422e-07 3748
538 0.216142 5.58066e-07 4032
539 0.216544 5.76639e-07 3456
540 0.216946 6.21726e-07 4037
541 0.217348 6.1237e-07 4072
542 0.21775 5.66197e-07 3728
543 0.218152 5.25547e-07 4368
544 0.218554 5.46044e-07 3180
545 0.218956 5.33764e-07 4324
546 0.219359 4.95479e-07 3784
547 0.219761 5.32726e-07 4069
548 0.220163 5.93989e-07 3952
549 0.220565 5.62777e-07 4112
550 0.220967 5.26677e-07 4220
551 0.221369 5.37047e-07 4080
552 0.221771 5.37024e-07 3404
553 0.222173 4.82663e-07 4384
554 0.222576 5.00724e-07 3988
555 0.222978 5.68882e-07 4093
556 0.22338 6.03449e-07 3720
557 0.223782 5.57059e-07 4932
558 0.224184 5.57054e-07 3712
559 0.224586 5.63131e-07 3800
560 0.224988 5.29455e-07 4668
561 0.22539 5.26762e-07 3948
562 0.225793 5.48045e-07 4380
563 0.226195 5.85938e-07 3973
564 0.226597 6.15407e-07 4344
565 0.226999 5.65729e-07 4512
566 0.227401 5.85083e-07 3592
567 0.227803 5.54578e-07 4872
568 0.228205 5.2754e-07 3856
569 0.228607 5.47429e-07 4240
570 0.22901 5.47961e-07 4328
571 0.229412 5.50797e-07 4453
572 0.229814 5.98365e-07 4184
573 0.230216 5.59878e-07 4320
574 0.230618 5.22713e-07 4716
575 0.23102 5.02242e-07 4072
576 0.231422 5.09049e-07 4504
577 0.231824 4.71792e-07 4624
578 0.232227 4.73099e-07 3752
579 0.232629 5.1145e-07 4989
580 0.233031 5.1146e-07 4240
581 0.233433 4.91645e-07 4852
582 0.233835 4.51514e-07 4396
583 0.234237 4.23588e-07 4056
584 0.234639 4.15262e-07 4784
585 0.235041 4.02969e-07 4696
586 0.235444 4.20437e-07 4433
587 0.235846 4.55938e-07 4588
588 0.236248 4.28722e-07 4404
589 0.23665 4.11725e-07 4692
590 0.237052 4.02387e-07 4624
591 0.237454 3.95842e-07 4480
592 0.237856 3.57497e-07 5316
593 0.238258 3.74339e-07 3740
594 0.238661 3.92396e-07 4893
595 0.239063 4.12455e-07 4620
596 0.239465 4.1613e-07 4960
597 0.239867 3.98341e-07 4560
598 0.240269 3.7966e-07 4728
599 0.240671 3.82628e-07 5012
600 0.241073 3.79005e-07 4744
601 0.241475 3.66691e-07 4388
602 0.241878 4.23763e-07 4725
603 0.24228 4.19942e-07 5244
604 0.242682 4.30447e-07 4704
605 0.243084 4.00492e-07 4896
606 0.243486 4.0105e-07 4744
607 0.243888 3.9088e-07 5088
608 0.24429 4.03672e-07 4556
609 0.244692 3.99707e-07 5216
610 0.245094 4.25899e-07 4773
611 0.245497 4.39857e-07 5336
612 0.245899 4.18484e-07 4464
613 0.246301 4.01546e-07 5276
614 0.246703 3.91027e-07 4868
615 0.247105 4.14011e-07 4712
616 0.247507 3.94853e-07 5332
617 0.247909 3.75453e-07 5276
618 0.248311 4.2268e-07 4785
619 0.248714 4.05239e-07 4928
620 0.249116 3.82604e-07 5480
621 0.249518 4.04524e-07 5384
622 0.24992 3.62547e-07 4160
623 0.250322 3.68233e-07 5824
624 0.250724 3.52259e-07 4956
625 0.251126 3.40846e-07 4637
626 0.251528 4.00618e-07 5648
627 0.251931 3.60342e-07 5492
628 0.252333 3.33179e-07 5220
629 0.252735 3.40156e-07 5144
630 0.253137 3.31198e-07 5276
631 0.253539 3.31155e-07 5016
632 0.253941 3.06294e-07 5296
633 0.254343 3.36464e-07 5029
634 0.254745 3.28923e-07 5848
635 0.255148 3.2534e-07 5396
636 0.25555 3.29735e-07 5124
637 0.255952 2.98363e-07 5484
638 0.256354 3.08559e-07 5856
639 0.256756 3.0675e-07 4640
640 0.257158 3.06851e-07 5720
641 0.25756 3.12925e-07 5093
642 0.257962 3.19064e-07 5564
643 0.258365 3.26195e-07 5456
644 0.258767 3.19427e-07 6052
645 0.259169 2.98336e-07 5016
646 0.259571 3.04943e-07 5692
647 0.259973 3.03333e-07 5488
648 0.260375 3.12058e-07 5212
649 0.260777 3.18364e-07 5949
650 0.261179 3.4134e-07 5412
651 0.261582 3.3029e-07 5664
652 0.261984 3.06911e-07 5316
653 0.262386 3.10049e-07 6348
654 0.262788 3.08705e-07 5068
655 0.26319 3.08841e-07 6456
656 0.263592 3.04287e-07 5328
657 0.263994 3.22529e-07 5157
658 0.264396 3.32174e-07 5936
659 0.264799 3.13793e-07 6248
660 0.265201 2.98603e-07 5196
661 0.265603 3.08683e-07 6512
662 0.266005 2.81529e-07 5332
663 0.266407 2.94717e-07 5244
664 0.266809 2.77332e-07 5920
665 0.267211 3.00156e-07 6633
666 0.267613 2.91569e-07 5956
667 0.268016 2.76731e-07 5732
668 0.268418 2.89391e-07 5960
669 0.26882 2.53895e-07 5624
670 0.269222 2.61881e-07 6080
671 0.269624 2.54417e-07 5800
672 0.270026 2.49714e-07 6013
673 0.270428 2.71433e-07 5656
674 0.27083 2.59349e-07 5948
675 0.271233 2.57798e-07 6208
676 0.271635 2.50262e-07 6328
677 0.272037 2.34003e-07 6276
678 0.272439 2.46985e-07 6148
679 0.272841 2.34375e-07 5564
680 0.273243 2.45102e-07 6093
681 0.273645 2.57875e-07 6632
682 0.274047 2.48843e-07 5780
683 0.27445 2.52809e-07 6448
684 0.274852 2.29493e-07 6104
685 0.275254 2.38142e-07 5936
686 0.275656 2.41746e-07 6880
687 0.276058 2.46103e-07 5588
688 0.27646 2.49657e-07 6773
689 0.276862 2.58789e-07 5708
690 0.277264 2.6304e-07 6452
691 0.277667 2.3851e-07 6500
692 0.278069 2.465e-07 6152
693 0.278471 2.48024e-07 6696
694 0.278873 2.41913e-07 6504
695 0.279275 2.34923e-07 5632
696 0.279677 2.6728e-07 6401
697 0.280079 2.55337e-07 7016
698 0.280481 2.48069e-07 6676
699 0.280884 2.44224e-07 6000
700 0.281286 2.5007e-07 6960
701 0.281688 2.34254e-07 6528
702 0.28209 2.36399e-07 6128
703 0.282492 2.29415e-07 6484
704 0.282894 2.56696e-07 6677
705 0.283296 2.43637e-07 6452
706 0.283698 2.3565e-07 6816
707 0.284101 2.33203e-07 6824
708 0.284503 2.25067e-07 5972
709 0.284905 2.13362e-07 6824
710 0.285307 2.23274e-07 7016
711 0.285709 2.12144e-07 6397
712 0.286111 2.3833e-07 6372
713 0.286513 2.27006e-07 7020
714 0.286915 2.27227e-07 6512
715 0.287317 2.14148e-07 7164
716 0.28772 2.09833e-07 6532
717 0.288122 2.05334e-07 6900
718 0.288524 2.05205e-07 6860
719 0.288926 1.98695e-07 7069
720 0.289328 2.40709e-07 6776
721 0.28973 2.17485e-07 6964
722 0.290132 2.1207e-07 6592
723 0.290534 2.09027e-07 7040
724 0.290937 1.92934e-07 6952
725 0.291339 2.05628e-07 7244
726 0.291741 2.03335e-07 6684
727 0.292143 2.11526e-07 7049
728 0.292545 2.17108e-07 6876
729 0.292947 2.14455e-07 7192
730 0.293349 2.08721e-07 7248
731 0.293751 1.96377e-07 6772
732 0.294154 2.04911e-07 7512
733 0.294556 1.98787e-07 6532
734 0.294958 1.85325e-07 7220
735 0.29536 2.10749e-07 7305
736 0.295762 2.1186e-07 7652
737 0.296164 2.13592e-07 6128
738 0.296566 1.89338e-07 8296
739 0.296968 1.94885e-07 6812
740 0.297371 1.8583e-07 6856
741 0.297773 1.94499e-07 7464
742 0.298175 1.88812e-07 7180
743 0.298577 1.94438e-07 7245
744 0.298979 1.94891e-07 7600
745 0.299381 1.84866e-07 7320
746 0.299783 1.77202e-07 7352
747 0.300185 1.84662e-07 7576
748 0.300588 1.75176e-07 7208
749 0.30099 1.82065e-07 7116
750 0.301392 1.69779e-07 7133
751 0.301794 1.75441e-07 7652
752 0.302196 1.86364e-07 7452
753 0.302598 1.75464e-07 7564
754 0.303 1.69066e-07 7820
755 0.303402 1.68492e-07 7784
756 0.303805 1.63565e-07 6940
757 0.304207 1.66655e-07 7600
758 0.304609 1.66373e-07 7381
759 0.305011 1.78285e-07 8336
760 0.305413 1.72313e-07 7496
761 0.305815 1.59928e-07 7540
762 0.306217 1.74085e-07 7804
763 0.306619 1.56605e-07 7432
764 0.307022 1.752e-07 8184
765 0.307424 1.61821e-07 7312
766 0.307826 1.65722e-07 7725
767 0.308228 1.78665e-07 8388
768 0.30863 1.71026e-07 6988
769 0.309032 1.73759e-07 7992
770 0.309434 1.73025e-07 8536
771 0.309836 1.6498e-07 7496
772 0.310239 1.70426e-07 7620
773 0.310641 1.70906e-07 7996
