realisation,Beutler 2017 Recon_xi_mean,Beutler 2017 Recon_xi_std,Beutler 2017 Recon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_evidence,Seo 2016 Recon_xi_mean,Seo 2016 Recon_xi_std,Seo 2016 Recon_xi_evidence,Ding 2018 Recon_xi_mean,Ding 2018 Recon_xi_std,Ding 2018 Recon_xi_evidence,Noda 2019 Recon_xi_mean,Noda 2019 Recon_xi_std,Noda 2019 Recon_xi_evidence,Beutler 2017 Prerecon_xi_mean,Beutler 2017 Prerecon_xi_std,Beutler 2017 Prerecon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_evidence,Seo 2016 Prerecon_xi_mean,Seo 2016 Prerecon_xi_std,Seo 2016 Prerecon_xi_evidence,Ding 2018 Prerecon_xi_mean,Ding 2018 Prerecon_xi_std,Ding 2018 Prerecon_xi_evidence,Noda 2019 Prerecon_xi_mean,Noda 2019 Prerecon_xi_std,Noda 2019 Prerecon_xi_evidence
49,1.00907,0.01629,-65.23540,1.00583,0.01354,-63.67359,1.00334,0.01134,-68.36862,1.00315,0.01068,-69.94934,0.99205,0.01235,-47.56976,1.01844,0.02686,-61.92833,1.01885,0.02131,-61.63316,1.01530,0.01533,-66.91471,1.01723,0.01753,-64.70992,1.02418,0.01805,-41.34143
50,1.00407,0.01068,-72.25193,1.00398,0.01211,-70.67159,1.00347,0.00931,-72.74368,1.00397,0.00950,-73.62396,1.00387,0.01062,-45.49952,0.98273,0.02032,-59.60794,0.97953,0.01857,-57.65879,0.97194,0.01423,-61.20989,0.97291,0.01557,-60.35709,1.00157,0.01589,-39.22212
51,1.00473,0.00988,-60.07269,1.00400,0.01105,-58.56050,1.00423,0.00880,-60.61690,1.00401,0.00899,-62.16294,0.99762,0.00996,-38.62459,0.99997,0.02150,-53.12006,0.99699,0.01779,-51.20950,0.98820,0.01344,-55.66460,0.98976,0.01366,-54.09399,1.00005,0.01585,-31.50556
52,1.01493,0.01059,-71.11863,1.01506,0.01125,-69.05779,1.01460,0.00892,-69.14534,1.01516,0.00941,-70.75037,1.00642,0.01045,-50.60167,1.00610,0.01171,-61.26226,1.01072,0.01488,-61.23267,1.00554,0.01072,-61.09517,1.00582,0.01120,-60.33307,1.00816,0.01391,-42.38104
53,0.97747,0.01009,-59.16036,0.97924,0.01085,-58.19618,0.97683,0.00877,-57.81361,0.97568,0.00888,-58.59570,0.97717,0.00997,-39.55516,0.96636,0.01168,-60.00528,0.96630,0.01580,-60.17211,0.96333,0.01120,-58.60887,0.96385,0.01113,-58.47005,0.98151,0.01360,-41.14249
54,1.00424,0.01137,-61.54342,1.00436,0.01174,-58.69921,1.00124,0.00979,-61.61565,1.00069,0.00952,-62.75153,0.99726,0.01042,-39.61596,1.01520,0.02892,-60.52816,1.00604,0.02028,-58.51316,0.99554,0.01478,-63.68500,0.99720,0.01540,-62.12286,1.01023,0.01661,-37.98158
55,1.01678,0.01269,-68.68352,1.01632,0.01202,-66.05168,1.01611,0.01078,-67.48573,1.01607,0.01019,-69.19211,1.00687,0.01192,-46.61014,1.01703,0.02827,-65.77498,1.01285,0.02078,-63.89130,1.00678,0.01654,-69.99242,1.00680,0.01772,-68.57477,1.01989,0.01764,-42.16130
56,1.02103,0.02420,-63.13073,1.00000,0.01356,-62.77225,0.99471,0.01143,-69.00117,0.99379,0.01099,-70.39684,1.00329,0.01310,-55.02633,1.05295,0.03163,-64.85412,1.03008,0.02013,-63.47914,1.01582,0.01476,-70.70322,1.01880,0.01535,-68.40366,1.05908,0.01910,-48.02946
57,1.00914,0.01861,-61.42277,1.00760,0.01366,-60.26224,1.00724,0.01064,-69.22699,1.00803,0.01075,-71.43195,1.00458,0.01167,-39.09016,0.92759,0.05599,-55.17117,0.96446,0.04636,-58.74080,0.93984,0.05735,-74.51414,0.95101,0.05331,-71.99935,1.02973,0.02521,-46.64299
58,1.01475,0.01396,-64.92429,1.01263,0.01235,-62.56907,1.00869,0.00977,-65.27417,1.00850,0.01026,-66.60469,1.00082,0.01172,-41.49026,1.07705,0.03776,-60.30373,1.04280,0.02062,-60.02423,1.02753,0.01528,-66.77075,1.02971,0.01577,-64.57518,1.04564,0.01745,-37.90782
59,0.99282,0.00906,-72.83801,0.99511,0.01096,-72.25850,0.99300,0.00884,-70.29238,0.99292,0.00871,-71.57098,0.99424,0.00973,-49.09025,0.98892,0.01519,-66.22997,0.99233,0.01702,-64.40801,0.98617,0.01237,-66.66034,0.98637,0.01287,-66.03147,1.01256,0.01504,-47.27975
60,1.00338,0.01140,-68.79639,1.00404,0.01173,-67.25240,1.00194,0.01001,-71.46315,1.00174,0.00926,-73.09129,0.99942,0.01088,-48.22351,1.00862,0.02147,-64.51315,1.00595,0.01755,-62.63559,0.99748,0.01300,-68.40689,0.99900,0.01334,-66.89191,1.00611,0.01590,-44.40247
61,0.98136,0.01126,-57.99012,0.98190,0.01197,-55.76341,0.97950,0.00957,-60.46510,0.97917,0.00954,-62.13490,0.98115,0.01044,-36.05309,0.98071,0.02780,-59.90197,0.96899,0.02000,-58.97991,0.96239,0.01483,-63.40778,0.96319,0.01632,-62.42399,0.99343,0.01604,-41.51051
62,0.99904,0.00952,-66.07375,1.00056,0.01101,-65.17131,0.99877,0.00874,-66.50504,0.99825,0.00865,-68.23580,1.00094,0.01007,-42.74034,0.99236,0.01457,-60.12584,0.99647,0.01562,-59.22657,0.98901,0.01162,-60.33004,0.99060,0.01227,-59.72078,1.01060,0.01462,-40.69899
63,1.00234,0.01045,-60.16735,1.00201,0.01183,-58.36461,1.00045,0.00992,-57.51651,1.00027,0.00900,-58.50504,0.99343,0.00997,-40.90718,0.99720,0.01851,-51.39601,0.99670,0.01761,-49.05460,0.99217,0.01344,-51.69585,0.99255,0.01368,-50.52290,1.01200,0.01470,-31.06701
64,0.98555,0.01254,-59.82301,0.98505,0.01216,-57.23075,0.98242,0.01070,-61.14627,0.98348,0.01044,-62.89734,0.98439,0.01098,-35.65625,1.00309,0.01730,-62.94457,1.00196,0.01765,-60.78938,0.99842,0.01330,-65.18613,0.99995,0.01365,-63.44629,1.01014,0.01522,-42.08752
65,0.99230,0.01271,-65.30776,0.99125,0.01239,-63.10972,0.99002,0.01029,-65.54162,0.99062,0.01028,-66.24961,0.98034,0.01120,-43.81972,1.01080,0.01993,-68.32215,1.00889,0.01766,-66.48170,1.00068,0.01331,-67.49545,1.00367,0.01385,-66.82980,1.01392,0.01574,-44.39606
66,1.00086,0.01343,-60.47612,0.99938,0.01259,-57.33710,0.99673,0.01056,-64.19702,0.99660,0.01054,-66.00773,0.99506,0.01124,-37.01157,0.98684,0.02313,-56.06428,0.98340,0.01890,-54.15070,0.97760,0.01486,-60.20420,0.97863,0.01450,-58.95466,0.98723,0.01585,-38.44112
67,0.99702,0.01739,-57.57014,0.99793,0.01390,-55.49093,0.99379,0.01117,-62.91820,0.99394,0.01124,-64.37471,0.98613,0.01358,-41.67128,0.99264,0.02571,-68.19600,0.99014,0.01972,-67.06445,0.98720,0.01518,-74.06813,0.98782,0.01634,-73.16527,0.99591,0.01716,-51.35530
68,0.99577,0.01207,-63.52086,0.99570,0.01152,-61.10468,0.99284,0.00979,-62.24309,0.99207,0.00964,-63.63975,0.99287,0.01093,-40.88034,1.00410,0.01796,-67.52587,1.00497,0.01752,-65.58611,0.99403,0.01308,-66.56802,0.99513,0.01361,-65.82217,1.02417,0.01516,-50.51712
69,1.00366,0.01333,-68.66844,1.00342,0.01204,-66.15565,1.00114,0.01054,-70.47966,1.00118,0.00995,-71.79439,1.01032,0.01172,-49.82481,1.03677,0.02043,-60.83664,1.03611,0.01848,-59.45142,1.02812,0.01419,-64.36360,1.02848,0.01435,-63.30102,1.07073,0.01768,-49.04814
70,1.00433,0.00940,-58.05032,1.00498,0.01089,-56.56604,1.00413,0.00854,-58.89596,1.00485,0.00839,-59.76057,1.00127,0.00975,-36.80735,1.00004,0.01573,-59.92884,1.00212,0.01687,-59.20956,0.99528,0.01208,-62.96782,0.99628,0.01206,-62.56837,1.00563,0.01473,-38.63337
71,1.02452,0.01274,-69.94308,1.02477,0.01209,-67.39043,1.02265,0.00981,-68.58741,1.02206,0.01039,-69.65774,1.01451,0.01135,-46.74827,1.04438,0.02066,-62.14436,1.04251,0.01839,-59.52888,1.03572,0.01379,-61.59532,1.03666,0.01503,-60.72726,1.04078,0.01707,-39.22927
72,1.00022,0.01153,-64.92584,1.00126,0.01178,-62.95380,0.99828,0.00990,-65.98094,0.99838,0.00952,-67.78949,0.99782,0.01071,-41.72539,1.00247,0.01786,-67.11481,1.00389,0.01814,-64.67585,0.99583,0.01280,-70.14904,0.99695,0.01310,-68.91726,1.01733,0.01500,-45.53248
73,1.02054,0.01667,-69.01039,1.01171,0.01266,-67.89668,1.00567,0.01098,-72.29249,1.00461,0.01078,-73.82809,1.00916,0.01274,-49.35293,1.06379,0.02613,-71.72859,1.05099,0.02032,-69.82207,1.03138,0.01605,-74.96952,1.03591,0.01616,-73.07130,1.05811,0.01971,-48.16753
74,1.01283,0.00872,-64.09136,1.01393,0.01060,-63.64261,1.01290,0.00894,-61.57104,1.01322,0.00855,-63.02909,1.00950,0.00976,-40.89696,0.99760,0.01765,-56.29075,0.99818,0.01738,-55.14652,0.99267,0.01307,-57.90481,0.99397,0.01335,-57.14726,1.01298,0.01505,-39.28487
75,0.96512,0.00905,-55.70945,0.96803,0.01096,-55.32140,0.96472,0.00820,-55.84735,0.96396,0.00790,-57.16498,0.96921,0.00919,-32.82685,0.96653,0.01695,-57.91783,0.96905,0.01709,-56.37123,0.96052,0.01229,-58.96426,0.96144,0.01269,-58.47273,0.98227,0.01482,-39.56628
76,0.99867,0.01101,-71.09916,1.00116,0.01167,-68.83993,0.99739,0.00969,-70.74207,0.99754,0.00921,-72.43560,0.99876,0.01007,-45.67056,1.01544,0.01808,-64.21297,1.01536,0.01753,-62.66997,1.00771,0.01260,-66.81120,1.00902,0.01375,-65.70988,1.03066,0.01542,-42.51664
77,0.98399,0.01618,-74.68074,0.98247,0.01426,-72.19760,0.98183,0.01256,-78.52908,0.98096,0.01229,-79.90454,0.97180,0.01235,-52.47283,0.98720,0.02133,-61.51889,0.98575,0.01877,-59.56754,0.98260,0.01508,-62.61950,0.98425,0.01516,-61.55820,0.99776,0.01623,-37.69553
