realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
75,0.96490,0.01351,0.96772,0.01528,0.96472,0.01165,0.96443,0.01094,0.96922,0.01511,0.96696,0.02787,0.96908,0.02385,0.96011,0.01746,0.96115,0.01728,0.98165,0.02346
76,0.99849,0.01701,1.00116,0.01653,0.99764,0.01329,0.99726,0.01238,0.99847,0.01659,1.01319,0.02918,1.01561,0.02649,1.00804,0.01822,1.00998,0.01889,1.03037,0.02595
77,0.98451,0.02453,0.98224,0.01977,0.98143,0.01743,0.98168,0.01728,0.97058,0.01998,0.98681,0.03059,0.98507,0.02727,0.98304,0.02119,0.98322,0.02277,0.99908,0.02727
78,1.02560,0.02360,1.02173,0.02073,1.02179,0.01759,1.02231,0.01700,1.01407,0.02172,1.04508,0.03003,1.04379,0.02724,1.03950,0.02235,1.04127,0.02206,1.04603,0.02743
79,1.02348,0.06403,0.99267,0.02274,0.98800,0.01881,0.98740,0.01876,0.97675,0.02240,1.03079,0.06714,0.99312,0.03232,0.97951,0.02381,0.98092,0.02544,0.98758,0.02828
80,1.01526,0.02184,1.01569,0.01783,1.01610,0.01421,1.01600,0.01364,1.00877,0.01823,1.00957,0.01979,1.01238,0.02234,1.00847,0.01575,1.00885,0.01682,1.01442,0.02357
81,1.01559,0.01699,1.01620,0.01704,1.01554,0.01342,1.01434,0.01300,1.01129,0.01688,1.02102,0.03039,1.02119,0.02702,1.01807,0.02027,1.01841,0.02041,1.02119,0.02580
82,1.00881,0.01750,1.01037,0.01618,1.00861,0.01269,1.00875,0.01276,1.01444,0.01723,1.01930,0.03858,1.01910,0.02683,1.00994,0.01822,1.01119,0.01923,1.03799,0.02666
83,0.98285,0.02863,0.98059,0.01732,0.97847,0.01587,0.97835,0.01494,0.97907,0.01919,0.99520,0.05447,0.99621,0.03246,0.99031,0.02442,0.99200,0.02521,1.01286,0.02971
84,0.99048,0.01973,0.98992,0.01806,0.98796,0.01491,0.98810,0.01415,0.98755,0.01849,0.99398,0.03097,0.99278,0.02544,0.98337,0.01812,0.98487,0.01992,0.99322,0.02659
85,1.00385,0.01699,1.00393,0.01773,1.00316,0.01301,1.00316,0.01281,1.00435,0.01652,0.99444,0.05051,0.98833,0.03633,0.98633,0.02524,0.98669,0.02553,1.02093,0.03011
86,1.01843,0.02901,1.00531,0.01911,0.99947,0.01557,0.99879,0.01450,1.00385,0.01907,1.05554,0.04706,1.02412,0.03036,1.00617,0.02170,1.00882,0.02160,1.02731,0.03080
87,0.98372,0.02211,0.98313,0.01744,0.98027,0.01471,0.97966,0.01304,0.98495,0.01717,0.98022,0.03496,0.97219,0.02630,0.96508,0.02086,0.96735,0.02171,1.00010,0.02697
88,1.00201,0.02586,1.00061,0.01905,1.00063,0.01641,1.00109,0.01587,0.99951,0.01898,0.99076,0.03807,0.99023,0.03035,0.98896,0.02253,0.99062,0.02338,1.01799,0.02839
89,0.99896,0.01798,1.00031,0.01661,0.99564,0.01345,0.99503,0.01271,0.99582,0.01707,1.02691,0.02926,1.02688,0.02608,1.02018,0.01932,1.02084,0.01883,1.03568,0.02483
90,1.00648,0.01798,1.00764,0.01704,1.00569,0.01366,1.00596,0.01346,1.00424,0.01715,1.00547,0.04092,1.00575,0.02572,1.00130,0.01804,1.00296,0.01973,1.02223,0.02551
91,0.98273,0.01385,0.98875,0.01471,0.98430,0.01186,0.98324,0.01073,0.98370,0.01465,1.01659,0.03367,1.01367,0.02586,0.99850,0.01820,1.00059,0.01890,1.00994,0.02603
92,1.01008,0.01470,1.00883,0.01569,1.00897,0.01319,1.00945,0.01245,0.99957,0.01640,1.02150,0.02689,1.02061,0.02513,1.01731,0.01797,1.01947,0.01941,1.01756,0.02472
93,1.00843,0.01734,1.00990,0.01637,1.00752,0.01381,1.00659,0.01290,1.00574,0.01711,1.01795,0.03584,1.00728,0.02599,0.99062,0.02073,0.99494,0.02048,1.01377,0.02685
94,1.00642,0.02605,1.00248,0.01948,0.99986,0.01665,0.99980,0.01687,0.99451,0.02031,1.01942,0.03410,1.01963,0.02931,1.01062,0.02138,1.01233,0.02276,1.02479,0.02756
95,1.00441,0.01642,1.00515,0.01607,1.00261,0.01388,1.00232,0.01268,1.00167,0.01704,1.00974,0.03481,1.00640,0.02609,0.99579,0.02032,0.99833,0.02105,1.01610,0.02777
96,1.00952,0.01536,1.01000,0.01568,1.00983,0.01324,1.01008,0.01250,1.00791,0.01673,1.01590,0.02963,1.01485,0.02641,1.00999,0.01900,1.01042,0.01946,1.02582,0.02660
97,1.01695,0.02313,1.01518,0.01895,1.01585,0.01598,1.01521,0.01546,1.00442,0.02017,1.03063,0.03774,1.02625,0.02907,1.02156,0.02387,1.02481,0.02551,1.02856,0.02900
98,1.00054,0.01781,1.00220,0.01673,0.99980,0.01392,1.00007,0.01349,0.99446,0.01765,0.99243,0.02968,0.99312,0.02627,0.98439,0.01827,0.98589,0.01984,0.99864,0.02504
99,0.99424,0.01158,0.99649,0.01361,0.99510,0.01042,0.99480,0.01012,0.99281,0.01402,0.99679,0.02063,0.99530,0.02240,0.99361,0.01672,0.99318,0.01713,0.99622,0.02244
100,0.99695,0.01205,0.99729,0.01479,0.99649,0.01193,0.99618,0.01141,0.99063,0.01507,0.99903,0.02557,0.99967,0.02602,0.99411,0.01823,0.99469,0.01879,0.99773,0.02506
101,1.02001,0.03981,1.01813,0.02276,1.02061,0.01926,1.02099,0.01862,1.01719,0.02309,0.99668,0.06312,1.01042,0.05022,0.99858,0.04077,0.99655,0.04145,1.02752,0.03761
102,1.01724,0.01523,1.01887,0.01605,1.01517,0.01252,1.01562,0.01255,1.01653,0.01677,1.02353,0.02599,1.02440,0.02528,1.01520,0.01890,1.01661,0.01890,1.02663,0.02531
103,1.01638,0.02031,1.01596,0.01770,1.01386,0.01474,1.01428,0.01345,1.00462,0.01814,1.02456,0.02919,1.02525,0.02400,1.01433,0.01850,1.01595,0.01927,1.01949,0.02470
104,0.99356,0.01869,0.99469,0.01637,0.99177,0.01367,0.99147,0.01359,0.99269,0.01693,0.99408,0.02861,0.99400,0.02521,0.98503,0.01945,0.98745,0.01943,1.01521,0.02807
105,0.97572,0.02525,0.97256,0.01857,0.97103,0.01580,0.97109,0.01473,0.97097,0.01804,0.97498,0.04630,0.96403,0.03896,0.95383,0.03291,0.95559,0.03452,1.00176,0.03401
106,0.98158,0.01827,0.98277,0.01761,0.97905,0.01343,0.97910,0.01341,0.96658,0.01785,1.00956,0.03451,1.00016,0.02778,0.98686,0.02159,0.98985,0.02234,0.99305,0.02799
107,0.99374,0.03000,0.99419,0.01941,0.99337,0.01527,0.99351,0.01425,0.98864,0.01900,0.98094,0.05126,0.98264,0.04194,0.98711,0.03504,0.98826,0.03518,1.00157,0.03129
108,1.00355,0.01791,1.00358,0.01620,1.00135,0.01375,1.00042,0.01339,0.99835,0.01677,0.99083,0.01777,0.99987,0.02133,0.99103,0.01414,0.99166,0.01541,1.00597,0.02197
109,1.00278,0.02223,1.00184,0.01876,1.00146,0.01559,1.00178,0.01525,0.99721,0.01853,1.01012,0.03401,1.01029,0.02733,1.00231,0.02131,1.00331,0.02242,1.01819,0.02779
110,1.01622,0.02407,1.01308,0.01811,1.00926,0.01522,1.00941,0.01483,1.01045,0.01945,1.00910,0.03580,1.00199,0.02681,0.99190,0.01978,0.99306,0.02200,1.00926,0.02700
111,0.99911,0.02209,0.99816,0.01822,0.99787,0.01473,0.99792,0.01416,0.99286,0.01784,1.01467,0.04657,0.99923,0.02919,0.98892,0.02202,0.99006,0.02421,1.00798,0.03100
112,1.00817,0.02175,1.00916,0.01718,1.00583,0.01490,1.00521,0.01474,0.99346,0.01880,0.96726,0.06288,1.00468,0.03321,0.99994,0.02105,1.00016,0.02266,0.99911,0.02688
113,0.99732,0.01853,0.99775,0.01664,0.99618,0.01309,0.99584,0.01302,0.99629,0.01637,1.00818,0.02477,1.01180,0.02382,1.00311,0.01753,1.00427,0.01765,1.02019,0.02428
114,0.98044,0.02730,0.98070,0.01932,0.98101,0.01578,0.98114,0.01492,0.98296,0.01838,0.99055,0.04529,0.98322,0.03221,0.97760,0.02160,0.97884,0.02380,0.99890,0.02698
115,0.99319,0.02277,0.99243,0.01695,0.98956,0.01451,0.98911,0.01308,0.98930,0.01727,1.02462,0.04846,0.99460,0.03016,0.97939,0.02159,0.98279,0.02268,1.01608,0.03126
116,1.01156,0.02803,1.00961,0.01874,1.01015,0.01485,1.01004,0.01496,1.01079,0.01922,1.02124,0.04063,1.01211,0.02836,1.00517,0.01935,1.00625,0.02025,1.02200,0.02683
117,1.00622,0.01880,1.00611,0.01740,1.00358,0.01424,1.00346,0.01403,0.99381,0.01851,1.01088,0.03161,1.00927,0.02398,1.00116,0.01743,1.00236,0.01910,1.00058,0.02569
118,1.01635,0.01825,1.01781,0.01698,1.01644,0.01427,1.01627,0.01256,1.00836,0.01722,1.03354,0.03324,1.03254,0.02669,1.03079,0.01935,1.03077,0.01985,1.02894,0.02768
119,0.98425,0.01747,0.98552,0.01670,0.98252,0.01389,0.98238,0.01343,0.98540,0.01661,0.99783,0.02484,0.99936,0.02454,0.99220,0.01725,0.99288,0.01729,1.01776,0.02552
120,1.00578,0.02342,1.00325,0.01845,1.00159,0.01671,1.00170,0.01644,0.99421,0.02035,0.98867,0.02808,0.98641,0.02572,0.98288,0.02029,0.98515,0.02139,1.00471,0.02554
121,1.00671,0.02474,1.00232,0.01842,0.99934,0.01688,0.99952,0.01641,0.99070,0.01976,0.99905,0.03854,0.99856,0.02983,0.99751,0.02103,0.99653,0.02252,0.99227,0.02728
122,0.99325,0.01509,0.99808,0.01537,0.99398,0.01250,0.99320,0.01206,0.99267,0.01610,1.03936,0.03223,1.03719,0.02564,1.02422,0.02025,1.02682,0.02126,1.03442,0.02729
123,1.00697,0.03138,0.99969,0.01932,0.99612,0.01697,0.99622,0.01662,0.97802,0.02031,1.01933,0.03783,1.00793,0.02779,0.99901,0.02040,1.00035,0.02048,1.00110,0.02712
124,0.98348,0.02043,0.98347,0.01772,0.98064,0.01367,0.98032,0.01342,0.98433,0.01732,1.00573,0.04320,0.99947,0.03002,0.99296,0.02352,0.99351,0.02302,1.01939,0.02911
125,1.00475,0.02816,0.99594,0.02343,0.99125,0.02067,0.99102,0.02022,1.00020,0.02417,1.03147,0.04360,1.02554,0.03329,1.00619,0.02721,1.00973,0.03020,1.04702,0.03452
126,1.01186,0.02466,1.00987,0.01906,1.00847,0.01587,1.00914,0.01555,1.00852,0.01968,1.02059,0.04267,1.00797,0.02820,0.99781,0.02267,1.00011,0.02277,1.03398,0.03073
127,0.97555,0.02011,0.97533,0.01796,0.97459,0.01467,0.97473,0.01439,0.97018,0.01845,0.97776,0.03206,0.97726,0.02540,0.97146,0.02121,0.97277,0.02125,0.99514,0.02629
