realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
63,1.00213,0.01062,1.00247,0.01151,0.99966,0.00981,0.99992,0.00961,0.99360,0.01040,0.99721,0.01845,0.99751,0.01769,0.99237,0.01306,0.99237,0.01329,1.01229,0.01490
64,0.98539,0.01286,0.98485,0.01253,0.98296,0.01028,0.98362,0.01047,0.98353,0.01141,1.00211,0.01748,1.00105,0.01832,0.99853,0.01335,0.99917,0.01391,1.01049,0.01591
65,0.99204,0.01293,0.99184,0.01183,0.99054,0.01021,0.99010,0.01015,0.98079,0.01133,1.01026,0.01926,1.01020,0.01755,1.00141,0.01302,1.00214,0.01392,1.01353,0.01525
66,1.00106,0.01383,0.99947,0.01252,0.99703,0.01058,0.99655,0.01022,0.99494,0.01126,0.98913,0.02258,0.98368,0.01807,0.97747,0.01416,0.97956,0.01536,0.98755,0.01599
67,0.99736,0.01697,0.99725,0.01365,0.99354,0.01192,0.99457,0.01142,0.98622,0.01326,0.99441,0.02579,0.99101,0.02115,0.98734,0.01552,0.98766,0.01663,0.99606,0.01754
68,0.99550,0.01236,0.99560,0.01180,0.99257,0.01002,0.99204,0.00943,0.99331,0.01128,1.00420,0.01794,1.00582,0.01752,0.99386,0.01359,0.99564,0.01436,1.02467,0.01626
69,1.00420,0.01380,1.00225,0.01214,1.00124,0.01020,1.00179,0.00977,1.01016,0.01117,1.03719,0.02000,1.03526,0.01872,1.02791,0.01419,1.03054,0.01414,1.07009,0.01815
70,1.00532,0.00944,1.00492,0.01096,1.00528,0.00885,1.00457,0.00884,1.00148,0.00997,0.99948,0.01664,1.00167,0.01638,0.99614,0.01243,0.99631,0.01290,1.00548,0.01417
71,1.02494,0.01240,1.02464,0.01234,1.02257,0.01024,1.02253,0.00997,1.01508,0.01135,1.04286,0.01925,1.04259,0.01804,1.03497,0.01378,1.03708,0.01488,1.04025,0.01609
72,1.00004,0.01200,1.00081,0.01121,0.99872,0.00957,0.99832,0.00964,0.99814,0.01132,1.00240,0.01756,1.00362,0.01741,0.99515,0.01310,0.99777,0.01358,1.01739,0.01503
73,1.02146,0.01741,1.01191,0.01285,1.00490,0.01091,1.00506,0.01065,1.00930,0.01282,1.06312,0.02600,1.05090,0.02131,1.02976,0.01586,1.03637,0.01689,1.05624,0.01972
74,1.01304,0.00846,1.01393,0.01034,1.01314,0.00875,1.01346,0.00838,1.01007,0.00983,0.99774,0.01698,0.99723,0.01794,0.99357,0.01329,0.99412,0.01301,1.01158,0.01501
75,0.96490,0.00865,0.96772,0.01053,0.96472,0.00834,0.96443,0.00790,0.96922,0.00923,0.96696,0.01699,0.96908,0.01719,0.96011,0.01229,0.96115,0.01249,0.98165,0.01410
76,0.99849,0.01096,1.00116,0.01135,0.99764,0.00933,0.99726,0.00879,0.99847,0.01072,1.01319,0.01749,1.01561,0.01759,1.00804,0.01307,1.00998,0.01296,1.03037,0.01593
77,0.98451,0.01636,0.98224,0.01395,0.98143,0.01206,0.98168,0.01211,0.97058,0.01245,0.98681,0.02041,0.98507,0.01996,0.98304,0.01501,0.98322,0.01600,0.99908,0.01658
78,1.02560,0.01544,1.02173,0.01406,1.02179,0.01230,1.02231,0.01310,1.01407,0.01320,1.04508,0.02047,1.04379,0.01992,1.03950,0.01596,1.04127,0.01641,1.04603,0.01705
79,1.02348,0.04627,0.99267,0.01626,0.98800,0.01280,0.98740,0.01296,0.97675,0.01418,1.03079,0.05136,0.99312,0.02132,0.97951,0.01565,0.98092,0.01673,0.98758,0.01809
80,1.01526,0.01318,1.01569,0.01246,1.01610,0.00993,1.01600,0.00989,1.00877,0.01215,1.00957,0.01233,1.01238,0.01600,1.00847,0.01139,1.00885,0.01204,1.01442,0.01443
81,1.01559,0.01147,1.01620,0.01200,1.01554,0.00950,1.01434,0.00953,1.01129,0.01057,1.02102,0.01934,1.02119,0.01877,1.01807,0.01366,1.01841,0.01435,1.02119,0.01578
82,1.00881,0.01028,1.01037,0.01152,1.00861,0.00927,1.00875,0.00912,1.01444,0.01096,1.01930,0.02051,1.01910,0.01802,1.00994,0.01314,1.01119,0.01346,1.03799,0.01641
83,0.98285,0.01482,0.98059,0.01239,0.97847,0.01067,0.97835,0.01045,0.97907,0.01167,0.99520,0.03631,0.99621,0.02113,0.99031,0.01602,0.99200,0.01860,1.01286,0.01788
84,0.99048,0.01303,0.98992,0.01258,0.98796,0.01063,0.98810,0.01046,0.98755,0.01092,0.99398,0.02067,0.99278,0.01805,0.98337,0.01271,0.98487,0.01372,0.99322,0.01536
85,1.00385,0.01062,1.00393,0.01146,1.00316,0.00939,1.00316,0.00925,1.00435,0.01044,0.99444,0.03518,0.98833,0.02212,0.98633,0.01623,0.98669,0.01730,1.02093,0.01897
86,1.01843,0.01938,1.00531,0.01263,0.99947,0.01093,0.99879,0.01043,1.00385,0.01184,1.05554,0.03355,1.02412,0.02158,1.00617,0.01522,1.00882,0.01633,1.02731,0.01857
87,0.98372,0.01340,0.98313,0.01197,0.98027,0.01004,0.97966,0.00974,0.98495,0.01098,0.98022,0.02490,0.97219,0.01941,0.96508,0.01488,0.96735,0.01533,1.00010,0.01678
88,1.00201,0.01565,1.00061,0.01313,1.00063,0.01132,1.00109,0.01087,0.99951,0.01143,0.99076,0.02519,0.99023,0.02086,0.98896,0.01565,0.99062,0.01626,1.01799,0.01738
89,0.99896,0.01184,1.00031,0.01171,0.99564,0.00929,0.99503,0.00942,0.99582,0.01075,1.02691,0.01788,1.02688,0.01727,1.02018,0.01353,1.02084,0.01427,1.03568,0.01590
90,1.00648,0.01100,1.00764,0.01208,1.00569,0.00988,1.00596,0.00977,1.00424,0.01047,1.00547,0.02009,1.00575,0.01814,1.00130,0.01244,1.00296,0.01316,1.02223,0.01614
91,0.98273,0.00867,0.98875,0.01037,0.98430,0.00842,0.98324,0.00772,0.98370,0.00904,1.01659,0.02204,1.01367,0.01858,0.99850,0.01297,1.00059,0.01361,1.00994,0.01616
92,1.01008,0.01016,1.00883,0.01127,1.00897,0.00911,1.00945,0.00882,0.99957,0.01034,1.02150,0.01843,1.02061,0.01735,1.01731,0.01296,1.01947,0.01408,1.01756,0.01565
93,1.00843,0.01143,1.00990,0.01219,1.00752,0.00990,1.00659,0.00961,1.00574,0.01092,1.01795,0.02577,1.00728,0.01928,0.99062,0.01465,0.99494,0.01465,1.01377,0.01734
94,1.00642,0.01611,1.00248,0.01380,0.99986,0.01166,0.99980,0.01211,0.99451,0.01225,1.01942,0.02309,1.01963,0.02044,1.01062,0.01513,1.01233,0.01616,1.02479,0.01648
95,1.00441,0.01128,1.00515,0.01159,1.00261,0.00976,1.00232,0.00941,1.00167,0.01047,1.00974,0.02218,1.00640,0.01844,0.99579,0.01372,0.99833,0.01503,1.01610,0.01697
96,1.00952,0.01075,1.01000,0.01087,1.00983,0.00914,1.01008,0.00907,1.00791,0.01012,1.01590,0.01904,1.01485,0.01776,1.00999,0.01357,1.01042,0.01395,1.02582,0.01627
97,1.01695,0.01478,1.01518,0.01287,1.01585,0.01172,1.01521,0.01107,1.00442,0.01201,1.03063,0.02639,1.02625,0.02084,1.02156,0.01688,1.02481,0.01733,1.02856,0.01792
98,1.00054,0.01199,1.00220,0.01216,0.99980,0.01000,1.00007,0.00970,0.99446,0.01107,0.99243,0.01812,0.99312,0.01822,0.98439,0.01313,0.98589,0.01386,0.99864,0.01608
99,0.99424,0.00815,0.99649,0.00969,0.99510,0.00716,0.99480,0.00762,0.99281,0.00879,0.99679,0.01296,0.99530,0.01537,0.99361,0.01160,0.99318,0.01203,0.99622,0.01435
100,0.99695,0.00827,0.99729,0.01051,0.99649,0.00828,0.99618,0.00816,0.99063,0.00928,0.99903,0.01653,0.99967,0.01726,0.99411,0.01302,0.99469,0.01360,0.99773,0.01559
101,1.02001,0.02159,1.01813,0.01558,1.02061,0.01342,1.02099,0.01360,1.01719,0.01454,0.99668,0.04804,1.01042,0.02971,0.99858,0.02345,0.99655,0.02483,1.02752,0.02221
102,1.01724,0.01086,1.01887,0.01157,1.01517,0.00924,1.01562,0.00902,1.01653,0.01028,1.02353,0.01804,1.02440,0.01680,1.01520,0.01337,1.01661,0.01376,1.02663,0.01589
103,1.01638,0.01276,1.01596,0.01184,1.01386,0.01028,1.01428,0.01024,1.00462,0.01083,1.02456,0.01920,1.02525,0.01797,1.01433,0.01297,1.01595,0.01344,1.01949,0.01521
104,0.99356,0.01163,0.99469,0.01111,0.99177,0.00970,0.99147,0.00965,0.99269,0.01080,0.99408,0.01840,0.99400,0.01764,0.98503,0.01352,0.98745,0.01399,1.01521,0.01667
105,0.97572,0.01622,0.97256,0.01288,0.97103,0.01074,0.97109,0.01048,0.97097,0.01121,0.97498,0.03468,0.96403,0.02715,0.95383,0.02480,0.95559,0.02455,1.00176,0.01999
106,0.98158,0.01169,0.98277,0.01204,0.97905,0.00980,0.97910,0.00925,0.96658,0.01122,1.00956,0.02606,1.00016,0.01991,0.98686,0.01527,0.98985,0.01631,0.99305,0.01655
107,0.99374,0.01633,0.99419,0.01295,0.99337,0.01053,0.99351,0.01041,0.98864,0.01160,0.98094,0.03689,0.98264,0.02794,0.98711,0.01879,0.98826,0.01872,1.00157,0.01901
108,1.00355,0.01178,1.00358,0.01126,1.00135,0.00994,1.00042,0.00968,0.99835,0.01097,0.99083,0.01240,0.99987,0.01436,0.99103,0.01048,0.99166,0.01108,1.00597,0.01354
109,1.00278,0.01440,1.00184,0.01318,1.00146,0.01096,1.00178,0.01105,0.99721,0.01202,1.01012,0.02182,1.01029,0.01941,1.00231,0.01538,1.00331,0.01592,1.01819,0.01734
110,1.01622,0.01465,1.01308,0.01269,1.00926,0.01130,1.00941,0.01054,1.01045,0.01184,1.00910,0.02326,1.00199,0.02031,0.99190,0.01358,0.99306,0.01509,1.00926,0.01653
111,0.99911,0.01271,0.99816,0.01285,0.99787,0.01026,0.99792,0.01008,0.99286,0.01104,1.01467,0.03241,0.99923,0.02114,0.98892,0.01571,0.99006,0.01657,1.00798,0.01746
112,1.00817,0.01345,1.00916,0.01201,1.00583,0.01077,1.00521,0.01022,0.99346,0.01131,0.96726,0.05896,1.00468,0.02043,0.99994,0.01490,1.00016,0.01532,0.99911,0.01708
113,0.99732,0.01139,0.99775,0.01145,0.99618,0.00940,0.99584,0.00914,0.99629,0.01027,1.00818,0.01673,1.01180,0.01640,1.00311,0.01181,1.00427,0.01211,1.02019,0.01456
114,0.98044,0.01550,0.98070,0.01306,0.98101,0.01101,0.98114,0.01036,0.98296,0.01150,0.99055,0.03334,0.98322,0.02115,0.97760,0.01517,0.97884,0.01566,0.99890,0.01746
115,0.99319,0.01307,0.99243,0.01215,0.98956,0.01039,0.98911,0.00954,0.98930,0.01080,1.02462,0.03431,0.99460,0.02099,0.97939,0.01455,0.98279,0.01606,1.01608,0.01854
116,1.01156,0.01656,1.00961,0.01325,1.01015,0.01099,1.01004,0.01091,1.01079,0.01188,1.02124,0.02757,1.01211,0.01901,1.00517,0.01342,1.00625,0.01412,1.02200,0.01587
117,1.00622,0.01272,1.00611,0.01189,1.00358,0.00989,1.00346,0.01005,0.99381,0.01146,1.01088,0.02136,1.00927,0.01720,1.00116,0.01263,1.00236,0.01267,1.00058,0.01581
118,1.01635,0.01104,1.01781,0.01177,1.01644,0.00994,1.01627,0.00904,1.00836,0.01057,1.03354,0.01871,1.03254,0.01914,1.03079,0.01372,1.03077,0.01446,1.02894,0.01546
119,0.98425,0.01154,0.98552,0.01165,0.98252,0.00980,0.98238,0.00983,0.98540,0.01072,0.99783,0.01636,0.99936,0.01745,0.99220,0.01228,0.99288,0.01247,1.01776,0.01508
120,1.00578,0.01589,1.00325,0.01352,1.00159,0.01214,1.00170,0.01152,0.99421,0.01278,0.98867,0.01981,0.98641,0.01888,0.98288,0.01445,0.98515,0.01443,1.00471,0.01687
121,1.00671,0.01666,1.00232,0.01329,0.99934,0.01188,0.99952,0.01170,0.99070,0.01259,0.99905,0.02432,0.99856,0.02018,0.99751,0.01390,0.99653,0.01526,0.99227,0.01788
122,0.99325,0.00994,0.99808,0.01092,0.99398,0.00869,0.99320,0.00856,0.99267,0.00951,1.03936,0.01966,1.03719,0.01833,1.02422,0.01447,1.02682,0.01518,1.03442,0.01741
123,1.00697,0.01961,0.99969,0.01392,0.99612,0.01203,0.99622,0.01182,0.97802,0.01228,1.01933,0.02782,1.00793,0.02025,0.99901,0.01392,1.00035,0.01501,1.00110,0.01771
124,0.98348,0.01266,0.98347,0.01220,0.98064,0.00982,0.98032,0.00988,0.98433,0.00993,1.00573,0.02804,0.99947,0.02028,0.99296,0.01604,0.99351,0.01614,1.01939,0.01788
125,1.00475,0.01923,0.99594,0.01760,0.99125,0.01436,0.99102,0.01476,1.00020,0.01516,1.03147,0.03013,1.02554,0.02444,1.00619,0.01986,1.00973,0.02083,1.04702,0.02076
126,1.01186,0.01563,1.00987,0.01298,1.00847,0.01112,1.00914,0.01075,1.00852,0.01248,1.02059,0.02963,1.00797,0.02019,0.99781,0.01505,1.00011,0.01624,1.03398,0.01868
127,0.97555,0.01292,0.97533,0.01248,0.97459,0.01050,0.97473,0.00993,0.97018,0.01132,0.97776,0.02022,0.97726,0.01832,0.97146,0.01509,0.97277,0.01445,0.99514,0.01636
