realisation,Beutler 2017 Recon_xi_mean,Beutler 2017 Recon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_std,Seo 2016 Recon_xi_mean,Seo 2016 Recon_xi_std,Ding 2018 Recon_xi_mean,Ding 2018 Recon_xi_std,Beutler 2017 Prerecon_xi_mean,Beutler 2017 Prerecon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_std,Seo 2016 Prerecon_xi_mean,Seo 2016 Prerecon_xi_std,Ding 2018 Prerecon_xi_mean,Ding 2018 Prerecon_xi_std
10,1.00814,0.02920,1.00898,0.02321,1.00896,0.02482,1.00848,0.02369,1.00815,0.03660,1.01137,0.03178,1.01054,0.03072,1.01121,0.03066
11,1.00192,0.04268,0.99769,0.03175,0.99822,0.02945,0.99799,0.02918,0.99129,0.04882,0.99056,0.04135,0.98961,0.03852,0.99151,0.03933
12,1.02016,0.01978,1.01995,0.01785,1.01916,0.01866,1.01873,0.01866,1.02683,0.03106,1.02718,0.02734,1.02666,0.02817,1.02755,0.02689
13,0.98337,0.03425,0.98177,0.02717,0.98177,0.02736,0.98166,0.02618,0.97286,0.05010,0.97218,0.04125,0.97323,0.03968,0.97215,0.04381
14,0.99423,0.01819,0.99370,0.01675,0.99342,0.01678,0.99389,0.01691,0.98673,0.03217,0.98174,0.02573,0.98207,0.02671,0.98174,0.02648
15,1.01312,0.03802,1.01167,0.02699,1.01232,0.03068,1.01179,0.02886,1.03588,0.05733,1.02754,0.04484,1.02650,0.04135,1.02647,0.04479
16,0.98974,0.03118,0.98945,0.02359,0.98954,0.02426,0.98896,0.02396,1.00792,0.03354,1.00719,0.02826,1.00675,0.02642,1.00636,0.02723
17,1.01829,0.01581,1.01770,0.01724,1.01728,0.01710,1.01743,0.01587,1.03570,0.02967,1.04009,0.02586,1.03875,0.02603,1.03857,0.02617
18,1.01800,0.03488,1.01126,0.02651,1.01110,0.02634,1.01189,0.02628,1.03109,0.04454,1.01685,0.03869,1.01660,0.03774,1.01870,0.03838
19,1.01027,0.03634,1.00987,0.02457,1.00960,0.02611,1.00988,0.02546,1.02507,0.05151,1.02391,0.04364,1.02341,0.04153,1.02547,0.04320
20,1.00912,0.02043,1.00968,0.01857,1.00885,0.01856,1.00931,0.01896,0.99851,0.02919,0.99887,0.02691,0.99706,0.02581,0.99691,0.02718
21,1.02171,0.03288,1.01257,0.02266,1.01484,0.02336,1.01426,0.02252,1.04350,0.03635,1.03969,0.03381,1.03880,0.03287,1.03970,0.03257
22,0.98992,0.03162,0.99303,0.02331,0.99336,0.02289,0.99148,0.02196,0.99841,0.03041,1.00420,0.02659,1.00365,0.02493,1.00418,0.02615
23,1.01784,0.02742,1.01125,0.02360,1.01232,0.02470,1.01193,0.02393,0.99862,0.03407,0.99509,0.02863,0.99720,0.02744,0.99545,0.02923
24,1.00333,0.04369,0.98808,0.03489,0.98768,0.03553,0.98873,0.03498,0.97690,0.04477,0.96496,0.03528,0.96489,0.03319,0.96537,0.03634
25,1.01133,0.03408,1.00276,0.02618,1.00408,0.02738,1.00296,0.02874,1.01464,0.04377,1.00965,0.03483,1.00932,0.03514,1.01067,0.03470
26,1.01820,0.04346,1.01560,0.03416,1.01535,0.03532,1.01599,0.03552,1.01717,0.04702,1.01464,0.03762,1.01575,0.03764,1.01516,0.04027
27,1.01146,0.02063,1.01121,0.01841,1.01073,0.01803,1.01097,0.01898,1.00583,0.03356,1.00037,0.02836,1.00112,0.02624,1.00217,0.02885
28,0.98560,0.03908,0.98646,0.03087,0.98386,0.03561,0.98616,0.03170,0.97909,0.05471,0.98077,0.05137,0.97765,0.04716,0.97719,0.05088
29,1.00863,0.02702,1.01461,0.02241,1.01243,0.02197,1.01394,0.02185,0.99263,0.03502,0.99411,0.02861,0.99364,0.02939,0.99299,0.02914
30,1.02223,0.02613,1.01809,0.02355,1.01867,0.02319,1.01851,0.02321,1.03622,0.03422,1.03517,0.03200,1.03512,0.03177,1.03425,0.02963
31,0.97457,0.03515,0.97162,0.02675,0.97183,0.02857,0.97114,0.02823,0.97794,0.04030,0.98027,0.03208,0.98046,0.03142,0.97886,0.03118
32,0.98179,0.02609,0.98059,0.02190,0.98000,0.02289,0.98099,0.02233,0.99519,0.02719,0.99440,0.02591,0.99408,0.02567,0.99525,0.02482
33,0.98413,0.02772,0.98262,0.02054,0.98195,0.02112,0.98234,0.02120,1.01597,0.04667,1.01549,0.03824,1.01349,0.03860,1.01343,0.03805
34,1.00596,0.01683,1.00617,0.01643,1.00685,0.01605,1.00638,0.01616,1.01422,0.02262,1.01313,0.02211,1.01291,0.02189,1.01333,0.02232
35,0.98478,0.01781,0.98509,0.01693,0.98428,0.01705,0.98425,0.01723,0.99092,0.02721,0.99242,0.02495,0.99142,0.02461,0.99318,0.02496
36,1.00680,0.02204,1.01000,0.01865,1.00936,0.01918,1.00843,0.01965,1.02178,0.02992,1.02463,0.02860,1.02489,0.02661,1.02461,0.02709
37,0.99652,0.04195,0.98732,0.02848,0.98803,0.02944,0.98792,0.03075,1.00585,0.06152,0.97839,0.06464,0.97896,0.06025,0.97806,0.05814
38,0.99953,0.02408,0.99911,0.01962,0.99928,0.02051,0.99882,0.01961,1.02068,0.02972,1.01760,0.02997,1.01783,0.02880,1.01771,0.03072
39,1.01301,0.01991,1.01140,0.01942,1.01172,0.01917,1.01196,0.01917,0.99519,0.01976,0.99515,0.01988,0.99508,0.02026,0.99484,0.02018
40,0.97445,0.04368,0.96881,0.02699,0.96962,0.02972,0.96843,0.02813,0.99569,0.05243,0.97542,0.04246,0.97629,0.03616,0.97637,0.03824
41,1.03722,0.04562,1.02348,0.04221,1.02438,0.04457,1.02421,0.04088,1.05579,0.06134,1.06070,0.05841,1.05696,0.06218,1.05842,0.05740
42,1.02899,0.03521,1.02382,0.02376,1.02478,0.02741,1.02484,0.02519,1.06418,0.04214,1.05279,0.03795,1.05254,0.03516,1.05408,0.03549
43,1.01449,0.02071,1.01579,0.01811,1.01449,0.01954,1.01452,0.01859,1.00437,0.03633,1.00471,0.03021,1.00585,0.03162,1.00606,0.03150
44,1.02523,0.02361,1.02486,0.02120,1.02527,0.02172,1.02446,0.02180,1.02982,0.03427,1.02966,0.02775,1.02878,0.03030,1.02884,0.02878
45,0.99559,0.01527,0.99703,0.01577,0.99635,0.01574,0.99627,0.01517,1.00553,0.03673,0.99823,0.02855,0.99807,0.02923,0.99989,0.02959
46,1.02160,0.04177,1.01697,0.03034,1.01714,0.03563,1.01690,0.03755,1.00156,0.04265,1.00382,0.03742,1.00201,0.03493,1.00291,0.03707
47,0.99665,0.02602,0.99557,0.01946,0.99535,0.02066,0.99558,0.02061,1.01859,0.03795,1.01677,0.03130,1.01681,0.03099,1.01715,0.03221
48,0.99770,0.01713,0.99839,0.01592,0.99833,0.01618,0.99851,0.01558,0.98950,0.02056,0.98971,0.02077,0.98922,0.02048,0.98954,0.02079
49,1.01588,0.02627,1.01588,0.02243,1.01428,0.02287,1.01503,0.02307,1.01643,0.04220,1.01828,0.03672,1.01711,0.03590,1.01705,0.03530
50,1.00253,0.02562,1.00242,0.02086,1.00139,0.02242,1.00122,0.02070,0.99152,0.03936,0.98895,0.03626,0.99012,0.03308,0.98947,0.03187
51,1.00637,0.01963,1.00587,0.01911,1.00554,0.01923,1.00514,0.01734,0.99256,0.03943,0.99153,0.03102,0.98911,0.02942,0.99034,0.02973
52,1.01427,0.01903,1.01432,0.01913,1.01312,0.01940,1.01359,0.01983,1.00739,0.02319,1.00902,0.02272,1.00839,0.02251,1.00921,0.02298
53,0.97671,0.02342,0.97573,0.01907,0.97659,0.01938,0.97564,0.01808,0.96985,0.02566,0.96797,0.02321,0.96815,0.02302,0.96667,0.02167
54,1.00789,0.02273,1.00712,0.01938,1.00675,0.02022,1.00627,0.01962,1.01684,0.04501,1.00505,0.03810,1.00463,0.03635,1.00389,0.03608
55,1.01253,0.02304,1.01249,0.01994,1.01187,0.02122,1.01215,0.01970,1.01536,0.04350,1.00905,0.03489,1.00798,0.03352,1.01128,0.03341
56,1.03203,0.03369,1.01010,0.02357,1.01173,0.02350,1.01167,0.02334,1.06095,0.04062,1.03104,0.03506,1.03102,0.03401,1.03324,0.03508
57,1.00921,0.05138,1.00907,0.04181,1.01013,0.04556,1.00967,0.04324,0.96933,0.08512,0.98607,0.07583,0.97527,0.07543,0.98414,0.07689
58,1.00952,0.03251,1.00863,0.02267,1.00891,0.02271,1.00787,0.02276,1.06619,0.05203,1.04392,0.04049,1.04500,0.04127,1.04633,0.04241
59,0.99293,0.01752,0.99369,0.01607,0.99359,0.01593,0.99302,0.01589,0.98148,0.02823,0.98271,0.02461,0.98315,0.02537,0.98335,0.02556
60,1.00592,0.03239,1.00814,0.02269,1.00732,0.02546,1.00675,0.02463,1.00656,0.03814,1.01199,0.03615,1.01138,0.03276,1.01075,0.03478
61,0.97788,0.02478,0.97817,0.01841,0.97773,0.01995,0.97685,0.01989,0.97294,0.04175,0.96788,0.03146,0.96907,0.03029,0.96958,0.03002
62,1.00304,0.01873,1.00329,0.01848,1.00300,0.01851,1.00300,0.01797,0.99397,0.02597,0.99493,0.02315,0.99382,0.02299,0.99389,0.02363
63,1.00182,0.01837,1.00157,0.01675,1.00113,0.01721,1.00209,0.01742,1.00754,0.03333,1.00441,0.02687,1.00405,0.02682,1.00409,0.02838
64,0.98249,0.02016,0.98267,0.02042,0.98154,0.02043,0.98266,0.01968,0.99695,0.02697,0.99697,0.02426,0.99653,0.02372,0.99602,0.02400
65,0.99028,0.03019,0.98896,0.02025,0.98931,0.01946,0.98805,0.02057,1.02150,0.03421,1.01474,0.02773,1.01466,0.02588,1.01598,0.02746
66,1.00193,0.03261,0.99871,0.02473,0.99810,0.02626,0.99885,0.02672,0.98686,0.04093,0.98546,0.03237,0.98573,0.03261,0.98560,0.03312
67,0.99797,0.02935,0.99967,0.02348,0.99999,0.02394,0.99941,0.02354,0.98047,0.04077,0.98294,0.03266,0.98274,0.03267,0.98328,0.03310
68,0.99971,0.02150,0.99687,0.01908,0.99880,0.01926,0.99857,0.01775,1.00684,0.02890,1.00136,0.02567,1.00020,0.02563,1.00111,0.02503
69,1.01069,0.02727,1.01059,0.02119,1.01051,0.02148,1.00996,0.02093,1.03398,0.03664,1.02786,0.03183,1.02720,0.03200,1.02864,0.03240
70,1.00653,0.02157,1.00547,0.02071,1.00641,0.02013,1.00604,0.02053,0.99600,0.03122,0.99729,0.02760,0.99791,0.02596,0.99899,0.02673
71,1.02848,0.02233,1.02711,0.01891,1.02673,0.01957,1.02743,0.01882,1.03536,0.03123,1.03393,0.02993,1.03322,0.02881,1.03350,0.02937
72,0.99632,0.02205,0.99668,0.02059,0.99706,0.01997,0.99701,0.01949,1.00329,0.03775,1.00245,0.03312,1.00125,0.03166,1.00259,0.03332
73,1.02020,0.03034,1.01215,0.02138,1.01410,0.02096,1.01412,0.02184,1.05531,0.03870,1.03992,0.03903,1.03988,0.03654,1.03994,0.03345
74,1.01566,0.01739,1.01510,0.01653,1.01525,0.01781,1.01407,0.01723,0.99463,0.03411,0.99454,0.03138,0.99409,0.03089,0.99441,0.03106
75,0.96293,0.01943,0.96519,0.01773,0.96499,0.01763,0.96464,0.01714,0.95928,0.03202,0.96519,0.02643,0.96489,0.02651,0.96514,0.02671
76,0.99009,0.03048,0.99243,0.02349,0.99203,0.02470,0.99108,0.02312,1.01677,0.03638,1.01867,0.03233,1.01950,0.03321,1.01745,0.03166
77,0.99316,0.03506,0.99428,0.02935,0.99253,0.03094,0.99282,0.02948,0.99738,0.03926,0.99745,0.03302,0.99677,0.03657,0.99687,0.03519
78,1.02423,0.02461,1.02137,0.02083,1.02109,0.02117,1.02240,0.02155,1.04187,0.03491,1.03746,0.03150,1.03865,0.03036,1.03780,0.02903
79,1.00880,0.05497,1.00193,0.04312,1.00044,0.04240,1.00138,0.04361,0.98986,0.05773,0.97845,0.04497,0.97790,0.04225,0.97784,0.04366
80,1.01324,0.03119,1.01273,0.02396,1.01220,0.02517,1.01314,0.02598,1.00711,0.02623,1.00869,0.02574,1.00796,0.02474,1.00887,0.02602
81,1.01029,0.02365,1.01068,0.02079,1.01094,0.02159,1.01134,0.02136,1.01224,0.04017,1.01634,0.03233,1.01697,0.02941,1.01515,0.03135
82,1.01168,0.02968,1.01100,0.02199,1.01062,0.02393,1.01091,0.02404,1.01993,0.04505,1.02081,0.03555,1.01972,0.03690,1.02053,0.03696
83,0.98913,0.04027,0.98753,0.03002,0.98832,0.03036,0.98887,0.02980,1.00653,0.05006,1.00541,0.03954,1.00531,0.04254,1.00485,0.04156
84,0.98850,0.02102,0.98841,0.01979,0.98728,0.01955,0.98761,0.01923,1.00750,0.04478,0.99877,0.03928,0.99984,0.03821,0.99934,0.03832
85,0.99496,0.02143,0.99430,0.01976,0.99408,0.01971,0.99432,0.01932,0.99419,0.05181,0.99170,0.04636,0.99002,0.04559,0.99091,0.04364
86,1.01181,0.04021,0.99693,0.02532,0.99833,0.02549,0.99811,0.02469,1.05358,0.04350,1.02667,0.04094,1.02699,0.04087,1.02877,0.04056
87,0.98133,0.03386,0.97882,0.02402,0.97926,0.02376,0.97900,0.02419,0.96614,0.03581,0.96519,0.02904,0.96527,0.02745,0.96595,0.02902
88,0.99942,0.04333,0.99276,0.02969,0.99309,0.03136,0.99407,0.03054,0.99101,0.04773,0.98674,0.03972,0.98675,0.03929,0.98791,0.03755
89,0.99865,0.03152,0.99568,0.02033,0.99689,0.02294,0.99678,0.02313,1.02900,0.03956,1.02787,0.03252,1.02587,0.03166,1.02861,0.03226
90,1.00056,0.02918,1.00187,0.02098,1.00204,0.02283,1.00141,0.02148,1.00075,0.04192,1.00752,0.03281,1.00631,0.03247,1.00665,0.03496
91,0.98187,0.01907,0.98509,0.01695,0.98416,0.01669,0.98346,0.01514,1.01306,0.04333,1.01154,0.03509,1.01085,0.03427,1.01242,0.03421
92,1.00605,0.01958,1.00566,0.01744,1.00501,0.01713,1.00463,0.01746,1.02255,0.03438,1.02260,0.02732,1.02285,0.02763,1.02357,0.02708
93,1.00364,0.02396,1.00267,0.01945,1.00287,0.02012,1.00260,0.01917,1.02185,0.03913,0.99954,0.03321,1.00064,0.03292,1.00119,0.03249
94,1.00548,0.03706,1.00291,0.02871,1.00352,0.02879,1.00314,0.02902,1.00938,0.03992,1.00928,0.03158,1.00801,0.03427,1.00758,0.03311
95,1.00432,0.02171,1.00326,0.01972,1.00390,0.01858,1.00263,0.01916,1.00589,0.04270,1.00198,0.03516,1.00127,0.03656,1.00204,0.03468
96,1.01063,0.02055,1.01035,0.01984,1.01007,0.01912,1.01074,0.01904,1.01403,0.03575,1.01353,0.03255,1.01351,0.03145,1.01395,0.03193
97,1.01313,0.03487,1.01367,0.03043,1.01256,0.03015,1.01282,0.02901,1.03035,0.04521,1.02823,0.03841,1.02778,0.03759,1.02721,0.03646
98,0.99944,0.02244,0.99966,0.02061,0.99950,0.02057,0.99827,0.02002,0.99142,0.03502,0.99431,0.03089,0.99253,0.02922,0.99211,0.03021
99,0.99493,0.01323,0.99704,0.01404,0.99684,0.01346,0.99606,0.01279,0.99718,0.02575,0.99490,0.02587,0.99488,0.02438,0.99459,0.02431
100,0.99689,0.01538,0.99667,0.01614,0.99644,0.01518,0.99611,0.01583,0.99943,0.03139,0.99675,0.02688,0.99678,0.02757,0.99756,0.02772
101,1.01697,0.05094,1.01727,0.04225,1.01718,0.04712,1.01688,0.04783,0.97367,0.06735,0.99272,0.05728,0.98454,0.05706,0.98675,0.05777
102,1.01154,0.01963,1.01056,0.01875,1.01064,0.01855,1.00968,0.01905,1.02955,0.03270,1.02759,0.02880,1.02895,0.02930,1.02931,0.02887
103,1.01960,0.02805,1.01630,0.02394,1.01610,0.02323,1.01546,0.02349,1.02798,0.03927,1.03009,0.03240,1.02949,0.03092,1.02938,0.03044
104,0.99995,0.02337,0.99963,0.01924,0.99885,0.02048,0.99881,0.01973,0.99357,0.03374,0.99082,0.02735,0.99030,0.02746,0.99153,0.02931
105,0.97173,0.03470,0.96671,0.02963,0.96744,0.02756,0.96804,0.02781,0.97127,0.04868,0.96975,0.04791,0.96980,0.04790,0.96882,0.04614
106,0.98481,0.02589,0.98438,0.02105,0.98471,0.02129,0.98439,0.02174,1.00208,0.04385,0.99078,0.03784,0.98972,0.03694,0.99207,0.03731
107,0.99677,0.04356,0.99570,0.03261,0.99722,0.03877,0.99615,0.03300,0.97477,0.05645,0.97930,0.05205,0.97770,0.05339,0.97523,0.05351
108,1.00558,0.01971,1.00149,0.01748,1.00358,0.01839,1.00340,0.01764,0.99536,0.02361,0.99446,0.01948,0.99302,0.02115,0.99405,0.02190
109,0.99741,0.02878,0.99794,0.02335,0.99827,0.02574,0.99771,0.02456,0.99929,0.03448,1.00056,0.02964,1.00026,0.02903,0.99960,0.02966
110,1.01993,0.03078,1.01920,0.02556,1.01844,0.02778,1.01950,0.02757,1.01068,0.04415,1.00750,0.03736,1.00758,0.03488,1.00674,0.03807
111,1.00094,0.03435,0.99927,0.02486,0.99956,0.02682,0.99939,0.02602,1.00611,0.05190,0.99345,0.04281,0.99372,0.04158,0.99414,0.04133
112,1.01058,0.02756,1.01053,0.02190,1.01180,0.02166,1.01142,0.02245,0.98569,0.05144,0.99344,0.04002,0.99055,0.03672,0.99124,0.03768
113,1.00119,0.02347,1.00271,0.02044,1.00208,0.02152,1.00113,0.01946,1.00967,0.03052,1.01093,0.02586,1.01042,0.02450,1.01203,0.02615
114,0.98643,0.03824,0.98771,0.03323,0.98766,0.03555,0.98704,0.03419,0.97941,0.05231,0.97468,0.03984,0.97336,0.03888,0.97368,0.03660
115,0.98945,0.03891,0.98784,0.02852,0.98929,0.02976,0.98775,0.02809,1.01502,0.05481,1.00164,0.04394,1.00006,0.04411,1.00095,0.04243
116,1.01497,0.04479,1.01055,0.03403,1.00994,0.03729,1.00942,0.03839,1.01420,0.04293,1.00874,0.03633,1.00931,0.03557,1.01001,0.03458
117,1.00967,0.02610,1.00982,0.01928,1.00996,0.02012,1.00898,0.02032,1.01370,0.04548,1.00493,0.03680,1.00718,0.03344,1.00738,0.03553
118,1.01132,0.01995,1.01291,0.01767,1.01174,0.01772,1.01177,0.01701,1.02537,0.04072,1.02564,0.03374,1.02414,0.03354,1.02416,0.03315
119,0.97957,0.02619,0.97661,0.02056,0.97731,0.02146,0.97756,0.02098,0.99017,0.03155,0.99044,0.02709,0.98880,0.02762,0.98922,0.02657
120,1.00278,0.03138,0.99789,0.02252,0.99946,0.02289,0.99899,0.02240,0.99316,0.03479,0.98763,0.02932,0.98838,0.02982,0.98771,0.02954
121,1.01958,0.03716,1.01815,0.03060,1.01882,0.03337,1.01762,0.03104,1.00165,0.04254,1.00080,0.03878,1.00061,0.03850,1.00048,0.03679
122,0.99739,0.01946,0.99775,0.01791,0.99868,0.01852,0.99772,0.01853,1.03985,0.03216,1.03351,0.02539,1.03309,0.02596,1.03428,0.02651
123,1.00740,0.03860,1.00198,0.02990,1.00178,0.02992,1.00251,0.02914,1.02689,0.04886,1.01431,0.04261,1.01314,0.04021,1.01511,0.03981
124,0.97264,0.03788,0.97177,0.02711,0.97265,0.02919,0.97139,0.02673,0.99958,0.05222,0.99956,0.04445,0.99823,0.04338,0.99919,0.04711
125,1.00742,0.03339,1.00292,0.03091,1.00391,0.02957,1.00309,0.02974,1.03471,0.04596,1.03909,0.04732,1.03652,0.04503,1.03437,0.04622
126,1.00568,0.03331,1.00547,0.02308,1.00490,0.02363,1.00481,0.02331,1.01519,0.04634,1.00579,0.03912,1.00637,0.03639,1.00551,0.03922
127,0.97551,0.02854,0.97611,0.02321,0.97587,0.02367,0.97582,0.02378,0.97654,0.04214,0.97304,0.03449,0.97262,0.03444,0.97351,0.03393
128,1.02802,0.03183,1.02412,0.02798,1.02501,0.02761,1.02461,0.02690,0.99794,0.03974,0.99297,0.03343,0.99291,0.03385,0.99354,0.03222
129,1.01587,0.03528,1.01292,0.02409,1.01153,0.02416,1.01197,0.02433,1.02433,0.04633,1.01119,0.03412,1.01109,0.03204,1.01222,0.03395
130,1.00401,0.02509,1.00297,0.02257,1.00180,0.02256,1.00130,0.02259,1.00674,0.04022,1.00871,0.03376,1.00696,0.03278,1.00685,0.03447
131,1.01884,0.02591,1.01807,0.01959,1.01870,0.02057,1.01774,0.01948,1.03375,0.03086,1.03129,0.02594,1.03053,0.02472,1.03148,0.02479
132,1.00734,0.02006,1.00626,0.01888,1.00684,0.01820,1.00630,0.01965,1.01267,0.02870,1.01198,0.02650,1.01374,0.02685,1.01210,0.02696
133,0.99796,0.02326,0.99732,0.01876,0.99644,0.01975,0.99629,0.01902,1.02928,0.04167,1.02578,0.03774,1.02415,0.03848,1.02505,0.03579
134,1.01760,0.04224,1.01738,0.03042,1.01678,0.03413,1.01690,0.03148,1.00010,0.05753,1.00507,0.04534,1.00269,0.04424,1.00192,0.04475
135,0.98440,0.02318,0.98437,0.01889,0.98441,0.01907,0.98347,0.01833,0.99219,0.03191,0.98988,0.02705,0.99000,0.02593,0.99084,0.02544
136,0.99386,0.01388,0.99388,0.01359,0.99327,0.01384,0.99311,0.01364,0.99019,0.01899,0.98975,0.01873,0.98897,0.01796,0.98988,0.01868
137,1.00727,0.03971,1.00843,0.02720,1.00997,0.02940,1.00826,0.02954,1.00598,0.05270,1.00431,0.04150,1.00242,0.04532,1.00348,0.04388
138,0.99152,0.01299,0.99296,0.01289,0.99218,0.01252,0.99223,0.01228,0.99863,0.02140,0.99863,0.02054,0.99904,0.02008,0.99741,0.02151
139,1.00364,0.04003,1.00209,0.02999,1.00270,0.03247,1.00154,0.03133,0.98037,0.03378,0.97966,0.02987,0.98087,0.02987,0.98088,0.03001
140,1.01837,0.03040,1.01476,0.01908,1.01515,0.01972,1.01517,0.02009,1.01822,0.04300,1.01520,0.03062,1.01586,0.02976,1.01630,0.02938
141,1.00401,0.02825,1.00442,0.01868,1.00461,0.02058,1.00414,0.02130,1.02650,0.04561,1.02233,0.03882,1.02305,0.03984,1.02492,0.04050
142,0.99706,0.02430,0.99893,0.02020,0.99772,0.02208,0.99712,0.02047,1.01792,0.04758,1.01850,0.04184,1.01879,0.04338,1.01842,0.04177
143,1.00169,0.03222,0.99927,0.02565,0.99915,0.02666,0.99974,0.02596,1.00804,0.04351,1.00921,0.03861,1.01014,0.04143,1.00876,0.04063
144,1.00528,0.04550,0.98604,0.03490,0.98820,0.03382,0.98638,0.03470,1.03302,0.05019,1.01336,0.04785,1.01172,0.04609,1.01335,0.04585
145,1.01839,0.03084,1.01731,0.02537,1.01734,0.02565,1.01782,0.02766,1.00013,0.04842,0.99583,0.04460,0.99719,0.04309,0.99762,0.04391
146,1.00009,0.01569,1.00007,0.01620,0.99958,0.01583,0.99896,0.01467,0.99704,0.03287,1.00023,0.02706,0.99974,0.02714,1.00025,0.02751
147,0.99016,0.02168,0.98949,0.01849,0.98871,0.01915,0.98911,0.01851,0.99309,0.02786,0.99201,0.02574,0.99010,0.02489,0.99066,0.02488
148,0.97324,0.03704,0.97499,0.03289,0.97509,0.03244,0.97474,0.02984,0.92950,0.05419,0.95410,0.04954,0.94909,0.04793,0.94676,0.04629
149,1.00604,0.01630,1.00694,0.01407,1.00716,0.01494,1.00617,0.01441,1.01558,0.02313,1.01536,0.02147,1.01622,0.02105,1.01605,0.02111
150,1.01505,0.02537,1.01443,0.02250,1.01449,0.02284,1.01535,0.02211,1.04497,0.03429,1.03513,0.03251,1.03566,0.03094,1.03458,0.03241
151,1.00524,0.02530,1.00648,0.02053,1.00603,0.02177,1.00631,0.02151,1.00176,0.03637,1.00047,0.03234,1.00065,0.02949,1.00045,0.03102
152,1.00819,0.02291,1.00864,0.01817,1.00771,0.01981,1.00827,0.01894,1.04326,0.04576,1.03762,0.03760,1.03865,0.03439,1.04171,0.03551
153,1.00646,0.04469,1.00512,0.03346,1.00550,0.03668,1.00399,0.03823,1.01056,0.04323,1.00987,0.03736,1.00964,0.03980,1.00860,0.03792
154,0.99778,0.01822,0.99699,0.01813,0.99733,0.01787,0.99726,0.01767,1.01960,0.03429,1.01752,0.03136,1.01881,0.03137,1.01880,0.02992
155,1.01760,0.03218,1.01249,0.02663,1.01342,0.02881,1.01278,0.02926,1.01108,0.04423,1.00212,0.03515,1.00173,0.03556,1.00243,0.03515
156,1.01125,0.03206,1.00624,0.02155,1.00835,0.02323,1.00743,0.02290,1.01676,0.04130,1.00772,0.03603,1.00748,0.03552,1.00908,0.03758
157,1.00977,0.01827,1.01030,0.01736,1.00960,0.01728,1.00935,0.01663,1.02365,0.03878,1.02504,0.03132,1.02237,0.03187,1.02448,0.03115
158,0.99893,0.03666,0.99472,0.03074,0.99447,0.03298,0.99339,0.03136,0.99128,0.03610,0.99254,0.02776,0.99173,0.02780,0.99201,0.02764
159,0.99472,0.01920,0.99543,0.01768,0.99563,0.01818,0.99533,0.01714,1.01539,0.04136,1.01400,0.03755,1.01338,0.03659,1.01338,0.03589
160,1.00962,0.01905,1.00845,0.01945,1.00832,0.01866,1.00900,0.01914,0.99236,0.02954,0.99367,0.02643,0.99324,0.02558,0.99392,0.02553
